subject,year,topic_id,top_words
math,2016,37,"hspace, 4mm, spinor, kalau, walze, 2mm, kastler, rabinowitz, spin, dirac"
math,2016,38,"orthogonal, ic, polynomials, gegenbauer, orthogonality, orthonormal, meixner, jacobi, verblunsky, hermite"
math,2016,39,"surfaces, pezzo, del, surface, hyperflex, hyperelliptic, osculating, genus, koll, k3"
math,2016,40,"schemoid, hopf, hom, algebroids, bimodules, yetter, antipode, soergel, courant, comodules"
math,2016,41,"ckn, wfd, dinger, schr, wepable, corrector, estimates, recollisions, subdyadic, strichartz"
math,2016,42,"quiver, noncrossing, quivers, flip, dynkin, leavitt, shard, cluster, eg, postprojective"
math,2016,43,"thinspace, jacquet, representations, reiten, klyachko, kronecker, circ, tg, distinction, gl"
math,2016,44,"berwald, hemisystem, qgcr, symplectic, kepler, submanifolds, hitchin, fold, ascreen, round"
math,2016,45,"bike, quenched, walk, sharing, random, scaling, crackle, environment, bd, process"
math,2016,46,"einstein, kahler, ricci, para, curvature, metrics, riccati, kaehler, flow, paneitz"
math,2016,47,"susceptible, communities, community, epidemic, infected, clustering, threshold, consistency, percolation, networks"
math,2016,48,"superalgebra, superalgebras, derivations, myroman, lie, frak, subalgebras, mathfrak, oplus, ba"
math,2016,49,"fibers, quasitoric, hodge, torelli, fibre, fiber, bundle, wy16, singularities, pluricanonical"
math,2016,50,"visual, quasicircle, geodesics, laminations, tube, teichm, ller, bilipschitz, geodesic, angle"
math,2016,51,"tableaux, domino, shifted, qz, finetti, haar, boolean, plactic, tableau, 1q"
math,2016,52,"ricci, warped, eguchi, hanson, solitons, einstein, aehler, metrics, flat, wylie"
math,2016,53,"monte, carlo, mcmc, posterior, bayesian, astro, markov, da, metropolis, chain"
math,2016,54,"spirals, hironaka, samuel, dessins, apparent, isomonodromic, garnier, equisingularity, desingularization, pentagram"
math,2016,55,"walk, chains, markov, walks, upsilon, cutoff, frog, spacey, excited, chain"
math,2016,56,"cohen, macaulay, cotorsion, sally, buchweitz, ext, recollements, macaulayness, filtrations, reisner"
math,2016,57,"rings, gorenstein, macaulay, rr, cohen, module, injective, noetherian, modules, ring"
math,2016,58,"modular, eta, mock, siegel, forms, eigenforms, adic, weight, genuine, theta"
math,2016,59,"cle, goe, loops, liouville, fk, universality, band, wegner, sheffield, dz"
math,2016,60,"mesh, ssp, hphp, error, adaptive, posteriori, stokes, ma, gpc, navier"
math,2016,61,"primes, wirsing, log, progressions, consecutive, hal, walfisz, greatest, prime, rfloor"
math,2016,62,"pmod, equiv, modulo, brack, valuation, coppersmith, crk, congruences, squarefree, cryptographic"
math,2016,63,"coalescent, population, individuals, branching, fragmentation, extinction, seed, bank, particles, genealogy"
math,2016,64,"species, nill, isaev, batyrev, cp, lens, birationality, zamolodchikov, fanning, alper"
math,2016,65,"polymer, disorder, ising, gibbs, mathbbm, interacting, nearest, dimers, temperature, fermions"
math,2016,66,"thue, diophantine, height, vojta, abcabc, mordell, lang, mahler, elliptic, grh"
math,2016,67,"extremality, hypermatrices, curvearrowright, hyperlinear, sofic, faithful, conj1, conj2, nrnr, rd"
math,2016,68,"zn, crf, cfdd, cfaa, poisson, abelianization, fuk, bracket, submanifold, quantization"
math,2016,69,"semidefinite, sdp, ts1, programs, admm, programming, complementarity, constraints, relaxations, primal"
math,2016,70,"hecke, yokonuma, sharpg, subfactor, framization, haagerup, bun, cmap, 8w, textbf"
math,2016,71,"fractional, quad, ctrwls, wavelet, fade, motion, anomalous, stackrel, ctrw, ffpe"
math,2016,72,"ramsey, hypergraphs, hypergraph, partite, home, ryser, colouring, monochromatic, colours, copy"
math,2016,73,"sha, adic, rubin, nmid, birch, sym, teitelbaum, conductor, swinnerton, tate"
math,2016,74,"ergodic, entropy, nonhyperbolic, align, dynamical, shifts, inv, speedup, shift, lyapunov"
math,2016,75,"k3, dressed, bh, heterotic, ale02, okonek, kabanov, k3k3, compactifications, mirror"
math,2016,76,"massey, galois, gal, tale, closure, 2e, jac, tamely, varphi, kisin"
math,2016,77,"labelled, von, cuntz, fth, tracial, krieger, neumann, subalgebra, l2, amalgamated"
math,2016,78,"symplectic, hamiltonian, banyaga, sol, ahler, symplectomorphisms, diffeomorphisms, orbits, symplectomorphism, hofer"
math,2016,79,"willmore, minimizers, energy, helfrich, mountain, quasiconvexity, energies, asz, varifold, ldg"
math,2016,80,"hemi, slant, wrinkled, mso, cheeger, superforms, novikov, rumin, bott, hypercomplex"
math,2016,81,"hierarchies, morawetz, gutzwiller, racah, bannai, hierarchy, weingarten, inthaar, maslov, krawtchouk"
math,2016,82,"domination, dominating, minimum, total, locating, tg, gid, ranking, vertices, plex"
math,2016,83,"ramanujan, summation, continued, series, rogers, alkan, tong, vargamma, sums, ln"
math,2016,84,"khovanov, virtual, knot, homology, framed, chord, knots, link, henrich, jones"
math,2016,85,"bernoulli, poly, boole, horadam, kneading, stirling, carlitz, recurrences, generating, eulerian"
math,2016,86,"contact, stein, fillings, fillable, std, filling, skeletal, diffeomorphism, surgeries, murasugi"
math,2016,87,"martingales, martingale, stopping, borkar, optional, shs, meyn, usc, processes, eps"
math,2016,88,"zeta, multizeta, multiple, values, shuffle, boxast, mzvs, thakur, shintani, lerch"
math,2016,89,"preconditioner, preconditioners, preconditioning, krylov, preconditioned, predictive, mpc, solvers, gmres, raspen"
math,2016,90,"quasirandom, stackable, clone, word, int, finitely, submonoids, 3y, var, pro"
math,2016,91,"hcm, sandpile, metastability, condensate, pinning, curie, criticality, critical, chatterjee, ising"
math,2016,92,"schubert, semistandard, tableaux, tableau, inverted, taquin, jeu, grassmannian, young, richardson"
math,2016,93,"siegel, eisenstein, modular, moonshine, cusp, hecke, forms, maass, umbral, shintani"
math,2016,94,"leibniz, filiform, color, ternary, bialgebra, courant, lie, bialgebras, brackets, polyad"
math,2016,95,"proximal, objective, convex, lse, rnbpg, performs, user, nonsmooth, users, subgradient"
math,2016,96,"diffusion, nonlocal, reaction, ace, fronts, solutions, spdes, superprocesses, kpp, gph"
math,2016,97,"hypergeometric, expansions, bessel, 2f, confluent, laguerre, integrals, hermite, heun, expansion"
math,2016,98,"psd, hskip, knapsack, polytopes, muller, 7mm, ghasemi, polytope, reed, marshall"
math,2016,99,"transaction, risk, options, exercise, costs, arbitrage, market, liquidity, maximization, utility"
math,2016,100,"textstyle, assouad, dim, equilateral, mathscr, pinned, hausdorff, bbb, disconnectedness, worm"
math,2016,101,"percolation, vacant, conductances, interlacements, sublattice, occupied, giant, walk, bootstrap, outerplanar"
math,2016,102,"kx, ideals, hbox, polymatroidal, ideal, koszul, pbw, armendariz, qv, sdepth"
math,2016,103,"sheaves, moduli, qde, capping, ran, bundles, coherent, perverse, sheaf, omalous"
math,2016,104,"2xr, isoperimetric, area, minimal, curvature, embedded, cheeger, spacelike, mn12, derrick"
math,2016,105,"helmholtz, multipole, scattering, acoustic, vie, fmm, electromagnetic, pwdg, transmission, trefftz"
math,2016,106,"ded, cardinals, aca, jep, cofinality, aleph, shvi, rt, mathsf, lambda"
math,2016,107,"ill, regularization, likelihood, calibration, opt, broyden, inverse, source, spingarn, forward"
math,2016,108,"service, arrival, queue, customer, sojourn, queues, server, gi, relevation, arrivals"
math,2016,109,"coloring, chromatic, graphs, graph, dis, clique, forbidden, edge, subgraphs, uv"
math,2016,110,"fmo, composite, lmsd, lalm, ladmm, update, material, accelerated, objective, storage"
math,2016,111,"dot, hardy, bmo, wh, sublaplacian, accretive, morrey, wm, bleimann, butzer"
math,2016,112,"bmu, bla, tokuyama, colored, polynomials, kostka, demazure, racah, 1d1d, macdonald"
math,2016,113,"matrices, entries, ij, ensemble, ensembles, matrix, wigner, eigenvalues, gtrsim, jk"
math,2016,114,"consensus, agents, distributed, leader, communication, agent, beliefs, clustering, network, neighbors"
math,2016,115,"selective, mccormick, coalescing, uni, randomness, sequences, fillup, nonintegrability, benford, martin"
math,2016,116,"cayley, terraces, ga, noncyclic, cyc, textsf, pgl, connective, cay, height"
math,2016,117,"fano, semistable, polarisations, elephants, ample, ampleness, elephant, divisor, ulrich, picard"
math,2016,118,"fractional, morrey, pl, carleson, lmoa, sobolev, multilinear, weighted, lebesgue, commutators"
math,2016,119,"spdes, malliavin, gaussian, biasing, harkness, shantaram, meadows, measures, functionals, peccati"
math,2016,120,"foliations, hypersurfaces, foliation, hypersurface, codimension, gier, umbilic, intersections, superrigidity, hp"
math,2016,122,"deuber, semiovals, separators, parthasarathy, polynomial, quasipolynomial, diameters, polyhedra, descartes, balasubramanian"
math,2016,123,"mathscr, monoidal, operad, presheaves, category, logics, operads, categories, distributors, traced"
math,2017,0,"beltrami, laplacian, guides, bands, sr, riemannian, laplace, guided, isospectral, avakumovic"
math,2017,1,"banach, szlenk, fna, uniformly, bpbp, schlumprecht, asymptotically, countable, zavarzina, commutators"
math,2017,2,"quaternionic, submonogenic, pseudodifferential, ritt, cpd, operators, bargmann, ck, hankel, kernels"
math,2017,3,"perp, glsm, witt, glsms, qcoh, holed, calabi, chow, pws, yau"
math,2017,4,"sup, inequality, eigenfunctions, bigr, bigl, rellich, inequalities, resolvent, radius, sobolev"
math,2017,5,"hessenberg, ufo, hess, toda, yangians, yangian, bethe, laced, centre, flag"
math,2017,6,"divisors, mmp, hkd, drc, nev, divisor, toric, microlocal, kd, toroidal"
math,2017,7,"lnp, diff, anosov, center, flows, foliation, foliations, structurally, ys, floyd"
math,2017,8,"frak, ltlt, transporter, bicommutant, psl, hopf, clifford, haar, lt, algebras"
math,2017,9,"su, burau, ambrose, pic, nonsimply, stiefel, bottle, sutured, octahedra, pinched"
math,2017,10,"bse, aw, banach, rnp, amenability, tro, af, proximinal, biflatness, rotund"
math,2017,11,"sf, quantum, kasparov, cal, baaj, banica, widehat, hopf, braided, pointed"
math,2017,12,"morita, mtl, rtimes, antiunitary, stabilizers, stand, yext, muhly, pqr, peirce"
math,2017,13,"ideals, monomial, 0r, star, ideal, mono, graded, ext, lshammer, betti"
math,2017,14,"permutations, pattern, permutation, pw, enumeration, patterns, simsun, rainbow, avoiding, trees"
math,2017,15,"motivic, bois, cdh, du, isaksen, singularities, washnitzer, reg, monsky, roch"
math,2017,16,"dinger, schr, eigenfunctions, potentials, eigenvalues, sfuc, scattering, spectrum, resonance, spectral"
math,2017,17,"cri, widehat, wg, superunitary, gl, heisenberg, ckp, frak, supergroups, fi"
math,2017,18,"subgroups, rk, virtually, inert, aut, groups, subgroup, aspherical, verbally, johnson"
math,2017,19,"painlev, vi, monodromy, eqn, weierstrass, dilogarithm, pentagons, ramified, hyperelliptic, painleve"
math,2017,20,"hamilton, viscosity, controllability, congestion, control, star, yamabe, observability, tag, eq"
math,2017,21,"knots, knot, concordance, heegaard, surgery, slice, seifert, floer, unknotting, links"
math,2017,22,"bicharacteristics, conformally, bonnet, shall, lagrangean, subprincipal, symbol, gauss, flat, pseudospherical"
math,2017,23,"fano, ample, destabilized, bundles, klt, anticanonical, seshadri, bundle, conics, ampleness"
math,2017,24,"rooted, cosmall, mainlines, hypersimplex, rootedness, cyclopermutohedron, root, containment, noncrossing, trees"
math,2017,25,"cusp, maass, fourier, forms, coefficients, period, kohnen, unary, modular, needing"
math,2017,26,"paracontact, trisection, para, schottky, simplified, sasakian, boeckx, contact, unitons, orbifold"
math,2017,27,"triangulated, sh, categories, subfactor, auslander, recollement, spt, homotopy, freyd, underline"
math,2017,28,"baxter, postcommutative, yang, crystal, cliff, multipermutation, crystals, rota, precommutative, brace"
math,2017,29,"zs, fg, autonilpotent, nilpotency, jennings, nilpotent, nio, morita, coleman, soc"
math,2017,30,"brane, gauging, check, theories, symmetry, d3, chart, arclength, superstring, witten"
math,2017,31,"modular, periods, haines, dynatomic, tors, automorphic, sel, cp, selmer, shimura"
math,2017,32,"unipotent, pgl, characters, galois, reductive, sf, conjugacy, aut, superspecial, character"
math,2017,33,"motives, conservativity, dilogarithm, ayoub, motivic, mixed, eff, wedge, sebag, teichm"
math,2017,34,"noncommutative, plactic, commutative, polygraphic, cloaktic, moeglin, lfed, lned, dixmier, mathtt"
math,2017,35,"3f, germs, summation, mehler, series, hypergeometric, hilb, laurent, sums, emptyseti"
math,2017,36,"iwasawa, citenospec, adic, glin, jannsen, johnson, tate, halfspace, greenberg, homomorphisms"
math,2017,37,"tfts, spin, spinor, dirac, conformal, hspace, 4mm, lorentzian, finslerian, holographic"
math,2017,38,"orthogonal, everitt, gkn, vop, geq0, gegenbauer, polynomials, orthogonality, bochner, hbarq"
math,2017,39,"dh, 2g, surfaces, hyperelliptic, surface, genus, pu, pezzo, aut, del"
math,2017,40,"biwreath, schemoid, bmod, qruea, qfa, comodules, comonad, hopf, ha, bialgebra"
math,2017,41,"hypoellipticity, dinger, schr, strichartz, ckn, estimates, lennard, nls, wegner, ldp"
math,2017,42,"quiver, quivers, cluster, multiserial, noncrossing, littelmann, dynkin, exchange, ruijsenaars, flip"
math,2017,43,"mathsf, mv, kronecker, multiplication, n2k, otimes, thinspace, border, factorisations, lg"
math,2017,44,"dq, ricci, symplectic, sectional, dp, tamed, donaldson, wedge, submanifolds, loopspace"
math,2017,45,"bike, quenched, random, walk, nonuniformly, limiting, limit, distribution, scenery, distributions"
math,2017,46,"einstein, curvature, kahler, ricci, metrics, hler, flow, cce, conformal, riemannian"
math,2017,47,"infected, epidemic, susceptible, infection, perc, message, community, sir, voting, synchronization"
math,2017,48,"superalgebras, superalgebra, subalgebras, coclosed, tsns, bol, gradings, mathfrak, lie, trdeg"
math,2017,49,"flatness, morphism, kahler, equisingularity, holomorphic, fiber, fibers, hodge, zariski, bundle"
math,2017,50,"geodesics, teichm, ller, visual, geodesic, laminations, hyperbolic, fuchsian, quasicircle, thurston"
math,2017,51,"tableaux, domino, tutte, shifted, qz, finetti, tableau, young, haar, staircase"
math,2017,52,"ricci, warped, einstein, solitons, nabla, miao, metrics, tam, parak, eguchi"
math,2017,53,"monte, carlo, bayesian, msm, posterior, mcmc, markov, smc, chain, sampling"
math,2017,54,"guest, spirals, cox, mori, singularities, dream, hironaka, samuel, milnor, monodromy"
math,2017,55,"walk, sia, regenerative, walks, exchangeable, leap, markov, chains, random, favorite"
math,2017,56,"ac, macaulay, cohen, fi, oi, bier, gorenstein, ref, cpv, syzygies"
math,2017,57,"frak, gorenstein, rr, rings, macaulay, cohen, tilting, injective, ring, auslander"
math,2017,58,"modular, wp, forms, anticyclotomic, eigenforms, weight, siegel, gau, bertolini, eta"
math,2017,59,"ensembles, sle, ensemble, thinned, cue, cle, microcanonical, loop, circular, goe"
math,2017,60,"mesh, bfbt, discretizations, stokes, multigrid, ib, aliasing, posteriori, olims, navier"
math,2017,61,"primes, prime, log, progressions, wirsing, consecutive, quasiperfect, gaps, goldbach, intervals"
math,2017,62,"brack, cranks, congruences, overpartition, modulo, binomials, vert, sm, losanitsch, substack"
math,2017,63,"branching, population, aging, coalescent, genome, individuals, allele, extinction, offspring, genomes"
math,2017,64,"meridian, givental, fjrw, schensted, robinson, vir, witten, batyrev, glsm, nsl"
math,2017,65,"temperature, ising, spin, disordered, disorder, diluted, gibbs, curie, droplet, nearest"
math,2017,66,"diophantine, height, places, orb, mordell, fields, elliptic, faltings, abc, rational"
math,2017,67,"scl, naslund, fg, apartments, ziv, schottky, prolongation, ql, eigenspace, comeager"
math,2017,68,"dgl, bullet, anti, parallelisms, bfv, varinjlim, poisson, coisotropic, involutive, zn"
