subject,topic_id,window,win_start,win_end,top_words,n_words
cs,188,2010–2015,2010,2015,"sensor, axis, error, fmap, registration, uncertainty, correspondence, drift, laser, laserscan, machine, misdetection, monte_carlo, stereo_matching, algorithm, capball, chain, curvelet, identification, isometric, jrt, lidar, lighting_condition, mar, mav, partial, planetary, scan, volumetric",29
cs,188,2015–2020,2015,2020,"laser, registration, sensor, environment, lidar, icp, localization, point_cloud, curvelet, datum, filter, grid, map, robot, scan, boliden, camera, cell, correspondence, covariance, descriptor, hauler, laserscan, mar, mav, occupancy, planetary, reflectivity",28
cs,188,2020–2025,2020,2025,"lidar, localization, point_cloud, sensor, map, odometry, slam, calibration, robot, environment, registration, radar, scan, camera, laser, lidar_odometry",16
cs,189,2000–2005,2000,2005,"approximation, matroid, bad, convex, error, log_log, lovasz, mix, optimization, polynomial, rceil_lceil, solvable, subproblem, summation, weighted, algorithm, assignment, clustering, discrepancy, expectation, expressive, extremal, functional, indecomposable, integer, item, lemma, log_rceil, matching, min, positive_negative, pre99, priority, quadratic, raghavan, subtree, sum, tree, wattenhofer, weight",40
cs,189,2005–2010,2005,2010,"algorithm, approximation, mdlvq, weight, bip, description, lin, max, monotone, optimal, risk_averse, steiner_tree, subproblem, assignment, atom, averseness, bigo, black_box, budget, convex, gutin, hypervolume, index, item, iwpec, lattice, linear, mathcal, matroid, mweb, owa, priority, quantizer, robin, sdp, subtree, sum, targfreq, tree, varphi, weighted, zelikovsky",42
cs,189,2010–2015,2010,2015,"algorithm, approximation, submodular, function, inapproximability, laruelle, matroid, max, reward, targfreq, widgr, atom, banzhaf, bigo, bisubmodular, convex, convexity, estimator, hypervolume, kernelization, lin, linear, maximum, minimization, moo, multiobjective, multiway, naturall, positive_semidefinite, rmas, scalar, sdp, sketch, sqcap, sqcup, subexponential, sum, weight",38
cs,189,2015–2020,2015,2020,"algorithm, approximation, submodular, function, knapsack, monotone_submodular, greedy, submodular_maximization, constraint, convex, matroid, minimization, optimization, convexity, fpta, issp, kernelization, moo, multiway, optimal, polynomial, relaxation, set, sum, varepsilon",25
cs,189,2020–2025,2020,2025,"algorithm, approximation, function, monotone_submodular, submodular, submodular_maximization, knapsack, constraint, matroid, monotone, optimization, item, optimal, greedy",14
cs,190,2000–2005,2000,2005,,0
cs,190,2005–2010,2005,2010,"anonymization, datum, enterprise, privacy, bucketization, disclosure, slicing, update, anonymous, attribute, dataset, dns, fusion, leak, membership, ppdns, publication, record",18
cs,190,2010–2015,2010,2015,"privacy, datum, anonymization, disclosure, dns, fuzziness, intersection, message, nominal, ordinary, pns, ppdns, private, psi, respondent, sdc, set, slicing, social, tolerable, bucketization, corpus, enterprise, genome, leak, live, mandarin_chinese, marginality, microdata, mining, nervous, nus, rappor, sms, techno, wordnet",36
cs,190,2015–2020,2015,2020,"privacy, private, social, attack, datum, sensitive, disclosure, health, mobility, network, online, psi, rappor, anonymization, beacon, blind, collaborative_filtering, conflict, content, double, fuzziness, genome, hiding, identifiability, intersection, ordinary, phenotypic, recommender, replacement, review, risk, set, tolerable, word, yourprivacyprotector",35
cs,190,2020–2025,2020,2025,"attack, datum, privacy, private, differential_privacy, text, language, anonymization, llm, sensitive, training, beacon, collaborative_filtering, dataset, disclosure, health, passphrase, risk, spedac, utility, word",21
cs,191,2000–2005,2000,2005,"alternating_square, blob, chemometric, chodal, contours, delaunay, derivative, granular, material, mesh, micrograph, milca, mixture, morphology, mutual_information, pure, raman, spectra, spectral, tesselation",20
cs,191,2005–2010,2005,2010,"alternating_square, category, chemometric, colour, derivative, grouping, hsv_color, image, irs, milca, mixture, mutual_information, old_fashioned, pure, raman, remote, retrieval, spectra, spectral, texture",20
cs,191,2010–2015,2010,2015,"hyperspectral, image, multispectral, pixel, fusion, descriptor, endmember, fractal, nrmse, resolution, spectral, algorithm, band, classification, dictionary, extraction, gpu, grassmannian, laplacian, nmf, pan, panchromatic, quality, rock, spatial, unmixing",26
cs,191,2015–2020,2015,2020,"classification, hyperspectral, image, spectral, datum, multispectral, spatial, band, hsi, resolution, pixel, algorithm, biochemical, cnn, dictionary, endmember, fusion, grassmannian, srr, unmixing",20
cs,191,2020–2025,2020,2025,"classification, hsi, hyperspectral, image, multispectral, spatial, spectral, band, datum, fusion, resolution, cnn, dataset, pigment, pixel",15
cs,192,2000–2005,2000,2005,,0
cs,192,2005–2010,2005,2010,,0
cs,192,2010–2015,2010,2015,"comment, compound, compounding, hashtag, mediation, offender, social, troll, verbal, victim",10
cs,192,2015–2020,2015,2020,"hate_speech, social_medium, tweet, twitter, abusive, aggression, hashtag, hate_speech_detection, offender, offensive, troll, verbal, comment, compounding, hate, hateful, bot, compound, content, harassment, language, mediation, organic, protest, russian, social, speech, victim",28
cs,192,2020–2025,2020,2025,"hate_speech, hate_speech_detection, language, offensive, social_medium, abusive, dataset, detection, content, hate, hateful, tweet, comment, llm, meme",15
cs,193,2000–2005,2000,2005,"election, voting, protocol, manipulation, carroll, electoral, elicitation, internet, voter, winner, young, democratic, federal_election, fishburn, hard, hemaspaandra, jndm, journal, module, pakistan, pcr, pcr1, pcr4, plurality, preference, redistribution, remote, rho, rule, tweak",30
cs,193,2005–2010,2005,2010,"election, voting, dodgson, rule, scoring, voter, ballot, copeland_voting, gerrymandering, plurality, protocol, stable_marriage, winner, authority, betweenness, chair, complexity, congressional, copeland, covering, district, electoral, hard, manipulation, monopoly, monotonicity, pcr, pcr1, pcr4, preference, redistribution, referee, subgroup, tournament, vote",35
cs,193,2010–2015,2010,2015,"voting, election, preference, agent, manipulation, rule, voter, bribery, bucklin, gale_shapley, ranking, stable_marriage, tournament, vote, winner, ballot, bbas, betweenness, candidate, college, college_admission, college_student, contest, decision_making, fallback, falsehood, hard, jer, jury, monopoly, red",31
cs,193,2015–2020,2015,2020,"election, preference, rule, vote, voter, voting, ballot, tournament, bribery, candidate, choice, committee, condorcet, distortion, winner, gerrymandering, manipulation, plurality, social",19
cs,193,2020–2025,2020,2025,"committee, election, preference, rule, vote, voter, voting, ballot, candidate, plurality, ranking, winner, apportionment, axiom, bribery, distortion, district",17
cs,194,2000–2005,2000,2005,"classical, communication, entanglement, protocol, quantum, qubit, theorem, bound, complexity, information, prover, spin, clock_synchronization, disjointness, dobinski, measurement, message, party, randomness, rank, refereed, shannon_mcmillan, unlimited",23
cs,194,2005–2010,2005,2010,"classical, entanglement, quantum, channel, communication, information, protocol, bhattacharya, cram_rao, ergodic, measurement, multiparty, nonlocality, qubit, teleportation, abstract, alice, complexity, hjw, message, party, randomness, sender, squashed_entanglement, transactional",25
cs,194,2010–2015,2010,2015,"channel, classical, communication, entanglement, quantum, capacity, bell_inequality, information, protocol, squashed_entanglement, superactivation, bhattacharya, boson, chsh, convex, cram_rao, ctrw, discord, ergodic, error, optical, ppt, receiver, renyi, singlet_fraction, theorem",26
cs,194,2015–2020,2015,2020,"channel, classical, communication, entanglement, quantum, capacity, entropy, information, discord, measurement, qubit, squashed_entanglement, bell_inequality, boson, clique, discrimination, distinguishability, inequality, rate, renyi, sender, theory",22
cs,194,2020–2025,2020,2025,"channel, classical, entanglement, quantum, capacity, communication, information, qubit, nyi_divergence, protocol, copy, discord, entangled, entropy, measurement, network, qudit, rac, rate, super_additivity, theory",21
cs,195,2000–2005,2000,2005,,0
cs,195,2005–2010,2005,2010,"apex, association, brachytherapy, brain, brain_tumor, gland, image, malign, mari, mining, mri, percent_percent, phantom, prediagnosed, prostate, radioactive, seed, treatment, trus, tumour",20
cs,195,2010–2015,2010,2015,"brain, brain_tumor, image, segmentation, malign, manual, mari, mining, mri, percent_percent, pituitary_adenoma, prediagnosed, slicer, association, brat, detection, growcut, intensity, interactive, knn, magnetic_resonance_imaging_mri, miccai, physician, slice, tissue, treat, tumor, tumour, volumetry",29
cs,195,2015–2020,2015,2020,"brain, brain_tumor, segmentation, mri, brat, image, intensity, interactive, lesion, tumor, miccai, patient, treat, cle, convolutional_neural_network, knn, net, pituitary_adenoma, susan, tissue",20
cs,195,2020–2025,2020,2025,"brain, brain_tumor, image, lesion, mri, segmentation, tumor, glioma, patient, brat, modality, dataset, net",13
cs,196,2000–2005,2000,2005,,0
cs,196,2005–2010,2005,2010,,0
cs,196,2010–2015,2010,2015,"altered, attribute, cas, challenging, editing, image, intact, multipie, object, peal",10
cs,196,2015–2020,2015,2020,"attribute, image, face, editing, facial, facial_expression, identity, multipie, network, peal, autoencoded, expression, gan, altered, appearance, beauty, cas, challenging, face_recognition, flow, generative_adversarial, intact, makeup, manipulation, object, reenactment",26
cs,196,2020–2025,2020,2025,"attribute, face, facial, identity, image, gan, avatar, network, portrait, dataset, diffusion, generation, caricature, expression, face_recognition, facial_expression, generative_adversarial, latent, latent_space, makeup, reenactment, texture",22
cs,197,2000–2005,2000,2005,"computer, contagion, infection, network, spread, targeted, throttling, vaccination, virus, worm, agent, characterisation, diffusion, drop, hypothesis, pattern, percolation, population, push, sds",20
cs,197,2005–2010,2005,2010,"network, worm, epidemic, encounter, ecosystem, evader, immunization, infection, interaction, interdiction, matchmaking, propagation, rumour, biological, computer, contact, contagion, infected, mail, multipeer, node, quarantine, spread, targeted, throttling, vaccination, virus, wireless",28
cs,197,2010–2015,2010,2015,"epidemic, network, node, contact, social, contagion, diffusion, dynamic, rumor, immunization, infection, interdiction, propagation, quarantine, spread, worm, disease, evader, incest, infected, influence, seeder",22
cs,197,2015–2020,2015,2020,"contagion, diffusion, epidemic, network, node, social, infection, cascade, influence, rumor, contact, influence_maximization, disease, dynamic, multiplex, spread, timer",17
cs,197,2020–2025,2020,2025,"diffusion, epidemic, influence_maximization, network, node, social, infection, influence, contagion, graph, contact, algorithm, cascade, mutant, social_distancing, spread, threshold",17
cs,198,2000–2005,2000,2005,"word, language, english, linguistic, phonological, corpus, phonology, prosodic, reduplication, rule, temiar, tnt, ukrainian, zipf_law, basque, code, corpora, dance, dictionary, fractal, frequency, glottochronologic, greek, human, letter, lexical, lsm, morphology, phonotactic, retrognostic, segmentation, senseval, speech, syntactic, tagger, ultrametric",36
cs,198,2005–2010,2005,2010,"language, word, linguistic, zipf_law, briscoe, frequency, natural_language, occurrence, russian, sew, termhood, text, unithood, albanian, annotation, code, english, evolution, exogenous, human, letter, lexical, logarithm, nooj, poetry, power_law, predictability, punctuation, robertson, rule, speech, ukrainian, ultrametric, unpredictability, wiki",35
cs,198,2010–2015,2010,2015,"language, text, word, frequency, zipf_law, english, linguistic, semantic, croatian, letter, syllable, abbreviation, albanian, annotation, definitional, distribution, length, lexical, network, nooj, noun, nsw, nsws, pennant, poem, power_law, punctuation, russian, sonority, stemmer",30
cs,198,2015–2020,2015,2020,"language, text, word, linguistic, meaning, zipf_law, frequency, lexical, poetry, syllable, arabic, articulation, cognate, corpora, corpus, creativity, croatian, english, infochemical, keyboard, latvian, law, native, network, phrase, poem, prosody, semantic, shi, sonority, syllabification, taylor",32
