subject,year,topic_id,top_words
cs,2024,73,"trajectory, prediction, traffic, vehicle, motion, autonomous_driving, road, datum, agent, uncertainty"
cs,2024,74,"policy, safety, reinforcement_learning, reward, safe, agent, risk, constraint, uncertainty, environment"
cs,2024,75,"hate_speech, language, offensive, detection, social_medium, hate_speech_detection, abusive, dataset, content, hateful"
cs,2024,76,"claim, fact, llm, factual, dataset, evidence, counterfactual, language, fake_news, reasoning"
cs,2024,77,"interpretable, explanation, interpretability, neural_network, decision, neuron, black_box, explainability, prediction, explainable"
cs,2024,78,"image, diffusion, reconstruction, restoration, quality, denoising, sampling, noise, network, training"
cs,2024,79,"drug, llm, food, medical, knowledge, recipe, health, patient, clinical, dataset"
cs,2024,80,"agent, visual, representation, navigation, environment, image, robot, policy, self, learning"
cs,2024,81,"image, caption, captioning, visual, text, language, dataset, multimodal, vision_language, mllm"
cs,2024,82,"human, agent, robot, dialogue, interaction, explanation, reinforcement_learning, preference, feedback, decision"
cs,2024,83,"robot, grasp, object, robotic, manipulation, force, contact, gripper, grasping, tactile"
cs,2024,84,"speech, asr, speaker, speech_recognition, language, acoustic, phoneme, speech_recognition_asr, audio, datum"
cs,2024,85,"audio, speech, speaker, self, dataset, datum, training, transformer, representation, learning"
cs,2024,86,"graph, gnn, node, representation, dataset, neural_network, learning, neural_network_gnn, network, datum"
cs,2024,87,"underwater, image, dataset, fish, domain, tracking, object_detection, detection, object, camera"
cs,2024,88,"video, image, text, retrieval, visual, multimodal, modality, query, dataset, cross_modal"
cs,2024,89,"entity, ner, language, mention, knowledge, dataset, alignment, graph, text, datum"
cs,2024,90,"pose, image, human, keypoint, object, estimation, shape, point_cloud, dataset, point"
cs,2024,91,"accelerator, neuromorphic, hardware, energy, snn, photonic, design, neural_network, device, dnn"
cs,2024,92,"shape, point_cloud, segmentation, surface, registration, image, anatomical, reconstruction, point, medical"
cs,2024,93,"speech, audio, gan, synthesis, diffusion, speaker, vocoder, voice, generation, quality"
cs,2024,94,"image, text, super_resolution, scene, character, dataset, recognition, resolution, clip, visual"
cs,2024,95,"diffusion, image, generative, generation, datum, text, color, inversion, editing, denoising"
cs,2024,96,"audio, modality, visual, speech, multimodal, sound, speaker, video, text, dataset"
cs,2024,97,"llm, attack, language, prompt, vulnerability, defense, code, backdoor_attack, text, security"
cs,2024,98,"language, dataset, multilingual, english, text, translation, llm, human, metric, resource"
cs,2024,99,"cloud, energy, resource, scheduling, edge, carbon, workload, service, carbon_emission, job"
cs,2024,100,"adversarial, attack, image, adversarial_attack, robustness, training, defense, datum, privacy, dataset"
cs,2024,101,"circuit, polynomial, boolean, monotone, hardness, depth, log_log, function, matrix, algorithm"
cs,2024,102,"language, llm, knowledge, sentence, word, semantic, translation, text, entity, graph"
cs,2024,103,"video, retrieval, text, dataset, semantic, multimodal, visual, query, language, image"
cs,2024,104,"sketch, image, gan, text, generation, diffusion, shape, drawing, training, generative_adversarial"
cs,2024,105,"governance, ethic, algorithmic, ethical, risk, artificial_intelligence, regulation, policy, public, impact"
cs,2024,106,"memory, memristor, accelerator, memristive, pim, circuit, analog, computing, cim, device"
cs,2024,107,"image, watermark, attack, diffusion, watermarking, adversarial, detection, face, adversarial_attack, robustness"
cs,2024,108,"bias, gender, gender_bias, language, llm, stereotype, fairness, pronoun, social, english"
cs,2024,109,"planning, planner, plan, robot, llm, agent, motion, action, environment, search"
cs,2024,110,"llm, language, domain, datum, training, dataset, knowledge, ensemble, prompt, text"
cs,2024,111,"scene, video, motion, object, image, view, reconstruction, frame, camera, pose"
cs,2024,112,"physics, pde, neural_network, pinn, deeponet, quantum, operator, datum, energy, material"
cs,2024,113,"image, saliency, dataset, segmentation, object, bias, attention, annotation, crowd_counting, datum"
cs,2024,114,"privacy, private, differential_privacy, datum, client, learning, training, sample, algorithm, distribution"
cs,2024,115,"student, education, genai, programming, educational, course, chatgpt, educator, teacher, teaching"
cs,2024,116,"image, diffusion, segmentation, registration, mri, reconstruction, medical, cardiac, datum, deformation"
cs,2024,117,"agent, multi, wildfire, llm, environment, human, scenario, robot, team, language"
cs,2024,118,"llm, reasoning, language, code, token, question, dataset, math, benchmark, cot"
cs,2024,119,"video, image, attention, transformer, frame, training, vit, diffusion, dataset, text"
cs,2024,120,"human, llm, agent, reasoning, xai, language, code, collaboration, explanation, robot"
cs,2024,121,"language, llm, multilingual, datum, cross_lingual, training, translation, fine_tuning, text, dataset"
cs,2024,122,"lidar, object, point_cloud, object_detection, scene, dataset, image, segmentation, camera, semantic_segmentation"
cs,2024,123,"quantization, visual, llm, lvlm, vqa, image, vision_language, dataset, hallucination, language"
cs,2024,124,"gpu, llm, memory, training, inference, hardware, code, kernel, optimization, language"
cs,2024,125,"language, llm, text, bert, nlp, pruning, dataset, bias, datum, transformer"
cs,2024,126,"slam, navigation, robot, map, lidar, camera, visual, environment, odometry, depth"
cs,2024,127,"robot, imitation, policy, motion, demonstration, human, skill, reinforcement_learning, agent, control"
cs,2024,128,"image, dataset, datum, domain, representation, training, distribution, deep, scene, generative"
cs,2024,129,"eeg, brain, fmri, signal, datum, seizure, sleep, subject, bci, dataset"
cs,2024,130,"crop, image, plant, food, agricultural, agriculture, dataset, fruit, weed, datum"
cs,2024,131,"image, style, diffusion, text, style_transfer, generation, aesthetic, prompt, content, editing"
cs,2024,132,"emotion, affective, emotion_recognition, multimodal, emotional, interaction, human, facial_expression, dataset, engagement"
cs,2024,133,"snn, spike, neural_network_snn, neuron, neural_network, neuromorphic, temporal, brain, energy, accuracy"
cs,2024,134,"prompt, image, text, generation, visual, layout, instruction, quality, diffusion, alignment"
cs,2024,135,"depth, scene, image, estimation, monocular_depth, rgb, view, map, dataset, object"
cs,2024,136,"optimization, gradient, learning, training, meta, datum, diffusion, neural_network, dataset, algorithm"
cs,2024,137,"language, arabic, text, dataset, persian, multilingual, word, speech, dialect, datum"
cs,2025,0,"query, document, search, search_engine, text, llm, web, retrieval, semantic, dataset"
cs,2025,1,"dialogue, llm, narrative, dataset, text, story, language, emotion, human, conversation"
cs,2025,2,"retrieval, document, query, relevance, llm, rag, retriever, search, information, language"
cs,2025,3,"reasoning, llm, logical, language, visual, symbolic, semantic, question, knowledge, dataset"
cs,2025,4,"agent, auction, item, algorithm, facility_location, allocation, knapsack, approximation, ratio, optimal"
cs,2025,5,"language, llm, text, generation, context, topic, retrieval, sentence, dataset, token"
cs,2025,6,"channel, scheme, communication, wireless, rate, transmission, cache, optimal, distortion, network"
cs,2025,7,"document, point_cloud, image, scene, segmentation, object, text, dataset, geometric, point"
cs,2025,8,"automata, proof, logic, regular, rule, expression, hyperpropertie, calculus, rewrite, language"
cs,2025,9,"privacy, datum, policy, compliance, differential_privacy, llm, gdpr, risk, consent, personal"
cs,2025,10,"program, llm, language, code, specification, generation, verification, compiler, programming, software"
cs,2025,11,"memory, cxl, storage, datum, workload, transaction, latency, pim, object, serverless"
cs,2025,12,"graph, vertex, algorithm, edge, planar, gumap, counting, subgraph, triangle, tree"
cs,2025,13,"language, rag, llm, metadata, retrieval, datum, knowledge, dataset, domain, scientific"
cs,2025,14,"dialogue, language, attention, context, llm, dialog, prompt, token, conversation, text"
cs,2025,15,"blockchain, protocol, consensus, byzantine, transaction, latency, decentralized, storage, bft, security"
cs,2025,16,"graph, vertex, class, mathcal_mathcal, mathsf, subgraph, mathcal, minor, edge, hereditary"
cs,2025,17,"llm, reasoning, search, language, knowledge, retrieval, agent, learning, optimization, training"
cs,2025,18,"policy, reinforcement_learning, agent, action, reward, control, algorithm, environment, offline, planning"
cs,2025,19,"image, clinical, dataset, pathology, medical, cancer, datum, diagnosis, segmentation, prediction"
cs,2025,20,"sentiment, language, llm, emotion, polarity, opinion, text, dataset, financial, classification"
cs,2025,21,"image, dataset, visual, retrieval, representation, semantic, datum, transformer, patent, text"
cs,2025,22,"graph, datum, dataset, classification, gnn, clinical, prediction, image, patient, diagnosis"
cs,2025,23,"policy, agent, reinforcement_learning, reward, robot, environment, control, terrain, dynamic, action"
cs,2025,24,"graph, vertex, polynomial, algorithm, tree, hypergraph, minimum, treewidth, subgraph, mathcal_mathcal"
cs,2025,25,"view, reconstruction, image, camera, surface, scene, nerf, rendering, gaussian, radiance_field"
cs,2025,26,"causal, llm, graph, reasoning, datum, causality, counterfactual, observational, effect, treatment"
cs,2025,27,"security, verification, attack, protocol, rust, program, execution, specification, safety, software"
cs,2025,28,"graph, vertex, hypergraph, algorithm, polynomial, edge, subgraph, vertex_cover, approximation, cut"
cs,2025,29,"network, node, graph, degree, failure, resilience, link, edge, infrastructure, hln"
cs,2025,30,"gaze, human, visual, attention, eye_tracking, eye, vla, head, image, vision_language"
cs,2025,31,"graph, algorithm, vertex, approximation, matching, dominating, bipartite, maximum, set, weight"
cs,2025,32,"reward, policy, preference, reinforcement_learning, llm, human, offline, agent, language, rlhf"
cs,2025,33,"attack, agent, network, trust, social, malicious, client, privacy, llm, bot"
cs,2025,34,"polynomial, csp, formula, circuit, boolean, complexity, satisfiability, logic, variable, counting"
cs,2025,35,"channel, antenna, beam, mimo, communication, field, massive_mimo, beamforming, csi, interference"
cs,2025,36,"channel, antenna, ris, mimo, fas, estimation, communication, csi, input_output_mimo, matrix"
cs,2025,37,"auction, bidder, revenue, buyer, advertiser, bidding, seller, mechanism, advertising, bid"
cs,2025,38,"manifold, datum, dimensional, euclidean, dimension, space, geometric, dimensionality_reduction, geometry, riemannian"
cs,2025,39,"ris, energy, wireless, communication, channel, power, optimization, csi, beamforming, reconfigurable_intelligent_surface"
cs,2025,40,"image, video, compression, distortion, quality, codec, motion, dataset, network, rate"
cs,2025,41,"code, mds, cyclic, dual, field, orthogonal, self, reed_solomon_code, mathbb_mathbb, quasi_cyclic"
cs,2025,42,"code, mathbb_mathbb, linear, weight, goppa, finite, construction, length, mathcal, ring"
cs,2025,43,"attack, defense, backdoor, backdoor_attack, datum, client, poisoning_attack, malicious, training, poisoning"
cs,2025,44,"game, player, graph, agent, strategy, polynomial, coalition, algorithm, splitter, vertex"
