subject,year,topic_id,top_words,frequency
physics,2015,24,"plasmonic, plasmon, metal, nanoparticles, surface",39
physics,2015,25,"turbulent, flow, wall, turbulence, reynolds",34
physics,2015,26,"momentum, bf, electromagnetic, minkowski, abraham",19
physics,2015,27,"thz, terahertz, frequency, radiation, plasmonic",26
physics,2015,28,"reaction, diffusion, stochastic, chemical, passage",28
physics,2015,29,"magnetic, dynamo, mhd, turbulence, instability",33
physics,2015,30,"dark, matter, xenon, wimp, liquid",50
physics,2015,31,"beams, oam, angular, vortex, momentum",33
physics,2015,32,"cooperation, game, games, evolutionary, players",29
physics,2015,33,"plasma, discharge, electron, sheath, gas",23
physics,2015,34,"graphene, plasmons, plasmon, thz, absorption",29
physics,2015,35,"diamond, nv, centers, vacancy, nitrogen",17
physics,2015,36,"turbulence, turbulent, cascade, scales, helical",24
physics,2015,37,"seismic, earthquake, earthquakes, seismicity, events",11
physics,2015,38,"tokamak, transport, regression, quasilinear, 300s",1
physics,2015,39,"community, networks, communities, graph, network",44
physics,2015,40,"brain, neurons, synchronization, neuronal, spike",23
physics,2015,41,"mantle, planets, 40ar, lunar, glasses",10
physics,2015,42,"solitons, soliton, rogue, nonlinear, waves",25
physics,2015,43,"slas, emos, forecast, ensemble, predictions",2
physics,2015,44,"optomechanical, mechanical, cavity, optical, optomechanics",32
physics,2015,45,"waves, wave, rogue, water, surface",27
physics,2015,46,"shear, flow, thickening, viscoelastic, fluid",17
physics,2015,47,"pixel, silicon, sensors, xrpix, detectors",22
physics,2015,48,"driven, data, solvers, conservation, laws",1
physics,2015,49,"opinion, opinions, consensus, voters, agents",16
physics,2015,50,"tmr, nanoelements, spin, walls, magnetic",4
physics,2015,51,"flame, detonation, blast, flames, combustion",7
physics,2015,52,"bose, fermi, trap, gas, einstein",11
physics,2015,53,"convection, rayleigh, ra, nard, heat",14
physics,2015,54,"mri, reconstruction, image, imaging, imqcs",6
physics,2015,55,"prior, bayesian, likelihood, inference, unfolding",12
physics,2015,56,"metamaterials, metamaterial, hyperbolic, negative, permittivity",27
physics,2015,57,"dose, pet, proton, therapy, dosimetry",26
physics,2015,58,"entropy, thermodynamics, thermodynamic, heat, engine",20
physics,2015,59,"spiking, vcsels, neuromorphic, controllable, hardware",2
physics,2015,60,"amplifier, cryogenic, noise, superconducting, parametric",5
physics,2015,61,"inversion, target, norm, clustering, particles",1
physics,2015,62,"cell, cells, motility, tissue, actin",16
physics,2015,63,"feshbach, ultracold, resonances, collisions, molecules",20
physics,2015,64,"orbits, body, escape, newtonian, orbital",17
physics,2015,65,"cooling, mot, trap, atoms, magneto",21
physics,2015,66,"moo3, nanowires, gan, 3o, mn",4
physics,2015,67,"acoustic, waves, metamaterials, elastic, bandgaps",11
physics,2015,68,"astronomical, sundial, bronze, ancient, srubna",18
physics,2015,69,"optical, tweezers, trapping, force, levitated",14
physics,2015,70,"poisson, hamiltonian, jacobi, mcmillan, rigid",13
physics,2015,71,"precipitation, monsoon, climate, spi, indus",10
physics,2015,72,"relativity, special, formula, relativistic, einstein",10
physics,2015,73,"fullerene, interstellar, pah, c60, aromatic",22
physics,2015,74,"chiral, chirality, dichroism, circular, optical",12
physics,2015,75,"li, battery, lithium, batteries, electrolyte",9
physics,2015,76,"ultrasound, photoacoustic, tissue, imaging, tomography",8
physics,2015,77,"higgs, gauge, quark, boson, spinors",21
physics,2015,78,"mobility, urban, human, city, travel",13
physics,2015,79,"reconnection, magnetic, null, tearing, current",24
physics,2015,80,"entangled, photon, quantum, entanglement, photons",14
physics,2015,81,"graphene, dwcnts, titanium, kirigami, doped",5
physics,2015,82,"relativity, gravity, spacetime, einstein, theory",18
physics,2015,83,"harmonic, hhg, generation, laser, harmonics",16
physics,2015,84,"clock, clocks, frequency, 6s, optical",16
physics,2015,85,"entropy, series, cgci, causality, extropy",14
physics,2015,86,"antenna, metasurfaces, antennas, metasurface, bowtie",12
physics,2015,87,"calorimeter, hadronic, dampe, calice, gev",10
physics,2015,88,"thermal, radiative, heat, vo, near",16
physics,2015,89,"species, population, food, fitness, ecological",10
physics,2015,90,"magnetometer, magnetic, cs, spin, field",11
physics,2015,92,"ionic, ranged, electrostatic, screening, ion",10
physics,2015,93,"membrane, lipid, membranes, proteins, bilayer",17
physics,2015,94,"quantum, bath, spin, master, dynamics",13
physics,2015,95,"wakefield, plasma, acceleration, laser, injection",14
physics,2015,96,"vortex, vortices, equations, curl, euler",11
physics,2015,97,"memristor, memristors, memory, memristive, hfox",3
physics,2015,98,"flapping, wings, lift, wing, wingbeat",4
physics,2015,99,"dna, rna, stranded, unwinding, nucleic",19
physics,2015,100,"superfluid, vortex, vortices, turbulence, kelvin",12
physics,2015,101,"gpu, gpus, performance, cpu, code",10
physics,2015,102,"axion, dark, matter, axions, ev",16
physics,2015,103,"degree, networks, network, nodes, clique",17
physics,2015,104,"transfer, harvesting, photosynthetic, eet, energy",23
physics,2015,105,"blood, feti, murray, ventricular, af",9
physics,2015,106,"4f, lines, levels, strengths, transitions",20
physics,2015,107,"metabolic, circadian, gene, cell, growth",10
physics,2015,108,"laser, compton, electron, radiation, pulses",17
physics,2015,109,"cqed, atoms, collective, eigenstates, qt",6
physics,2015,110,"sipm, sipms, scintillation, scintillator, camoo4",11
physics,2015,111,"mileage, cars, electricity, consumption, renewable",4
physics,2015,112,"ion, trap, ions, traps, trapped",17
physics,2015,113,"asteroid, earth, mars, risk, orbit",6
physics,2015,114,"boltzmann, lattice, lbm, lb, mrt",18
physics,2015,115,"db, silicon, photonic, eo, electro",9
physics,2015,116,"protein, proteins, folding, helix, odse",9
physics,2015,117,"vref, dir, segmentation, iref, image",2
physics,2015,118,"trigger, track, lhc, tracking, reconstruction",12
physics,2015,119,"equation, schr, dinger, lti, wigner",8
physics,2015,120,"drag, bullets, protocooperative, cyclists, flight",10
physics,2015,121,"ps, positronium, positron, annihilation, antihydrogen",17
physics,2015,122,"vlasov, pic, particle, cell, darwin",11
physics,2015,123,"magnets, superconducting, magnet, solenoids, coils",8
physics,2015,124,"dots, dot, quantum, single, emission",9
physics,2015,125,"qkd, key, security, quantum, protocol",9
physics,2015,126,"gem, detector, multiplier, gas, detectors",4
physics,2015,127,"eit, transparency, electromagnetically, rydberg, absorption",14
physics,2015,128,"pedestrian, evacuation, crowd, pedestrians, exit",12
physics,2015,129,"cloaking, cloak, cloaks, invisibility, transformation",10
physics,2015,130,"black, hole, horizon, holes, hawking",6
physics,2015,131,"soliton, microresonators, combs, solitons, dispersion",14
physics,2015,132,"urban, cities, city, scaling, population",12
physics,2015,133,"polymers, polymer, chain, translocation, monomers",9
physics,2015,134,"fel, undulator, electron, ray, seeded",6
physics,2015,135,"collective, ants, foraging, groups, individuals",11
physics,2015,136,"junctions, nonadiabatic, hopping, hybrid, chains",2
physics,2015,137,"granular, rft, friction, force, rheology",12
physics,2015,138,"skull, strut, trabecular, mouthguard, semg",4
physics,2015,139,"holography, hologram, wavefront, holographic, holograms",9
physics,2015,140,"clusters, uranium, cluster, carbides, gd2zr2o7",11
physics,2015,141,"pendulum, oscillator, spring, oscillators, duffing",8
physics,2015,142,"catalyst, catalysts, oxygen, graphdiyne, reaction",6
physics,2015,143,"electro, osmotic, ionic, nanofluidic, nanopores",8
physics,2015,144,"cdw, coupling, qiso, tase2, excitonic",3
physics,2015,145,"particles, particle, turbulence, inertial, turbulent",17
physics,2015,146,"rydberg, atoms, blockade, atom, dipole",17
physics,2015,147,"traffic, vehicles, car, bottleneck, lane",5
physics,2015,148,"word, texts, language, words, zipf",18
physics,2015,149,"astroedu, astronomy, education, activities, outreach",5
physics,2015,150,"cosmic, showers, muon, muons, lopes",9
physics,2015,151,"gravitational, stars, wave, nr, waveforms",4
physics,2015,152,"laser, femtosecond, ablation, lipss, pulse",9
physics,2015,153,"frequency, comb, laser, ultralong, mhz",9
physics,2015,154,"acceleration, laser, ion, target, pulse",10
physics,2015,155,"his, he, touschek, schatzman, arnowitt",8
physics,2015,156,"ising, syntactic, nonequilibrium, swendsen, critical",4
physics,2015,157,"grid, power, failures, grids, cascading",9
physics,2015,158,"fiber, supercontinuum, pump, filled, hollow",10
physics,2015,159,"image, reconstruction, ct, scatter, artifacts",7
physics,2015,161,"photon, superconducting, nanowire, snspds, counts",10
physics,2015,162,"photonic, crystal, bics, crystals, quasicrystals",10
physics,2015,163,"mos2, ws2, monolayer, exciton, excitons",3
physics,2015,164,"casimir, force, surface, cutoff, polder",9
physics,2015,165,"ginzburg, superconductivity, superconducting, superconductors, de",4
physics,2015,166,"tidal, tej, planet, jupiter, core",7
physics,2015,167,"plans, dose, planning, plan, treatment",10
physics,2015,168,"buildings, tyrol, atmospheric, incoming, alpine",1
physics,2015,169,"qubits, qubit, gate, gates, fidelity",5
physics,2015,171,"storage, data, filesystem, access, hep",3
physics,2015,172,"students, quantum, quilt, mechanics, difficulties",8
physics,2015,174,"multifractal, detrended, dfa, series, dcca",10
physics,2015,175,"cml, mode, locking, gain, locked",5
physics,2015,176,"fiber, fibers, fec, core, mi",13
physics,2015,177,"turbine, wind, wake, tip, slpiv",3
physics,2015,178,"poggendorff, fisheye, lens, illusion, lenses",7
physics,2015,180,"ice, water, liquid, text, facets",9
physics,2015,181,"inductance, tkid, detectors, kid, tkids",2
physics,2015,182,"dyson, technological, spheres, drake, star",2
physics,2015,183,"textrm, ocean, ri, nemo, min",6
physics,2015,184,"fiber, dissemination, frequency, optical, km",11
physics,2015,185,"efimov, body, recombination, three, dimers",5
physics,2015,186,"collagen, msn, wet, scaffolds, fibres",11
physics,2015,187,"polarized, spin, storage, polarization, positron",10
physics,2015,188,"active, particles, propelled, passive, nematic",7
physics,2015,189,"nucleation, glassy, glasses, impurities, glass",5
physics,2015,190,"comb, combs, spectroscopy, dual, frequency",6
physics,2015,191,"exciton, singlet, conjugated, fission, triplet",12
physics,2015,192,"niobium, cavities, srf, superconducting, cavity",16
physics,2015,193,"integral, boundary, method, integrals, green",8
physics,2015,194,"cavity, rf, cavities, pbg, superconducting",8
physics,2015,195,"sports, team, scoring, game, basketball",3
physics,2015,196,"synchronization, oscillators, kuramoto, networks, network",12
physics,2015,197,"phonon, thermoelectric, mfps, nanoribbons, mos2",3
physics,2015,198,"electrowetting, electric, drop, nonmodal, ehd",4
physics,2015,199,"whispering, gallery, kerr, resonators, gvdgvd",5
physics,2015,200,"replica, metadynamics, tempered, ensemble, sampling",5
physics,2015,201,"users, social, information, user, twitter",10
physics,2015,202,"attacks, network, failures, robustness, networks",7
physics,2015,203,"percolation, explosive, interdependent, networks, transition",10
physics,2015,204,"chambers, muon, stgc, atlas, detector",3
physics,2015,205,"polariton, exciton, polaritons, spin, semiconductor",3
physics,2015,207,"dsmc, scheme, lbm, cartesian, kinetic",2
physics,2015,208,"relativistic, hydrodynamics, equation, dissipative, boltzmann",8
physics,2015,209,"multifluid, plasma, screened, bf, qhd",2
physics,2015,210,"line, lists, rotational, list, bands",7
physics,2015,212,"variance, sampling, monte, carlo, mcmc",2
physics,2015,213,"cantilever, force, colloids, colloid, afm",8
physics,2015,214,"fractional, fractal, calculus, derivative, law",7
physics,2015,215,"shock, shocks, collisionless, upstream, acceleration",6
physics,2015,216,"warming, ahe, policy, climate, ghg",3
physics,2015,217,"nonlinear, harmonic, shg, plasmonic, nanospirals",6
physics,2015,218,"wavefront, plenoptic, coronagraph, telescope, sensor",5
physics,2015,219,"ppgi, monitoring, cardiovascular, pulsatile, blood",2
physics,2015,220,"fibers, dispersion, soliton, solitonic, solitons",2
physics,2015,221,"ice, iscal, cts, streams, floe",4
physics,2015,222,"cuore, cupid, neutrinoless, bolometers, decay",8
physics,2015,223,"neutrinoless, majorana, beta, decay, double",13
physics,2015,224,"political, social, twitter, media, bots",9
physics,2015,225,"inse, photodetectors, graphene, photoresponsivity, electrodes",1
physics,2015,226,"mueller, polarization, polarimetric, matrix, matrices",10
physics,2015,228,"motors, motor, microtubule, kinesin, microtubules",6
physics,2015,229,"fusion, ignition, fuel, implosion, dt",9
physics,2015,230,"cosmic, gcr, solar, aneg, rigidity",8
physics,2015,231,"grain, ddd, hardening, gb, slip",2
physics,2016,0,"functional, density, correlation, orbitals, quantum",136
physics,2016,1,"imaging, resolution, image, microscopy, diffraction",73
physics,2016,2,"epidemic, spreading, infected, infection, networks",65
physics,2016,3,"droplet, bubble, liquid, contact, drop",83
physics,2016,4,"solar, wind, coronal, magnetic, cme",84
physics,2016,5,"chemical, molecular, learning, machine, training",15
physics,2016,6,"porous, fracture, stress, cst, mathbb",39
physics,2016,7,"quantum, mechanics, bell, interpretation, theory",55
physics,2016,8,"beam, accelerator, collider, accelerators, emittance",37
physics,2016,9,"students, physics, introductory, student, course",71
physics,2016,10,"market, income, wealth, financial, stock",38
physics,2016,11,"tokamak, runaway, toroidal, plasma, transport",39
physics,2016,12,"ionization, laser, photoelectron, attosecond, photoionization",56
physics,2016,13,"topological, photonic, edge, hermitian, states",30
physics,2016,14,"plasma, dust, plasmas, waves, ion",49
physics,2016,15,"universe, dark, cosmological, cosmology, matter",32
physics,2016,16,"gravitational, interferometer, interferometers, atom, ligo",38
physics,2016,17,"neutron, neutrons, detector, spallation, detectors",50
physics,2016,18,"swimming, bacteria, bacterial, swimmers, swimmer",38
physics,2016,19,"citation, papers, scientific, research, citations",54
physics,2016,20,"perovskite, photovoltaic, solar, cells, organic",19
physics,2016,21,"muonic, hyperfine, nuclear, 6s, shift",30
physics,2016,22,"neutrino, reactor, neutrinos, antineutrino, detector",62
physics,2016,23,"scheme, method, schemes, galerkin, order",33
physics,2016,24,"plasmon, plasmonic, surface, plasmons, metal",40
physics,2016,25,"wall, turbulent, flow, turbulence, reynolds",27
