subject,year,topic_id,top_words,frequency
physics,2018,76,"ultrasound, imaging, photoacoustic, tissue, skull, breast, vivo, qpat, super, resolution",17
physics,2018,77,"quarks, su, quark, leptons, gauge, fermions, higgs, partons, fermion, parton",19
physics,2018,78,"urban, mobility, traffic, bike, city, congestion, citi, travel, transportation, trips",17
physics,2018,79,"reconnection, magnetic, sheet, tearing, vec, current, mms, sheets, plasmoid, outflow",27
physics,2018,80,"quantum, entanglement, entangled, bin, parametric, spdc, photon, photons, teleportation, pairs",11
physics,2018,81,"graphene, carbon, go, tpg, graphdiyne, cnts, mechanical, oxide, copper, cnt",29
physics,2018,82,"gravity, spacetime, relativity, quantum, general, gravitational, gr, theory, space, einstein",16
physics,2018,83,"hhg, harmonic, attosecond, generation, ellipticity, harmonics, high, laser, pulse, bicircular",13
physics,2018,84,"clock, clocks, ramsey, frequency, lattice, atomic, yb, shifts, sr, optical",19
physics,2018,85,"entropy, series, information, complexity, redundancy, causal, symbolic, causality, time, multivariate",19
physics,2018,86,"antenna, metasurfaces, metasurface, antennas, array, directivity, slot, radiation, wireless, metagratings",26
physics,2018,87,"calorimeter, calorimeters, prototype, ecal, hadronic, detector, calice, atlas, lhc, readout",14
physics,2018,88,"thermal, heat, radiative, transfer, near, vo2, radiation, rectification, temperature, field",16
physics,2018,89,"species, population, microbial, evolutionary, genotype, environmental, ecological, competition, phenotype, abundance",17
physics,2018,90,"magnetometer, magnetic, magnetometers, atomic, field, magnetometry, spin, comagnetometer, paraffin, noise",16
physics,2018,91,"learning, machine, neural, event, deep, data, networks, deco, lhc, supervised",10
physics,2018,92,"ionic, charge, ions, solvation, electrolyte, macro, charged, salt, ion, electrolytes",18
physics,2018,93,"membrane, lipid, membranes, vesicles, bilayer, proteins, lipids, protein, vesicle, domains",18
physics,2018,94,"bath, quantum, spin, classical, dynamics, system, qsl, systems, matsubara, rydberg",17
physics,2018,95,"wakefield, plasma, bunch, acceleration, laser, injection, wakefields, beam, accelerators, electron",30
physics,2018,96,"vortex, euler, vorticity, navier, equations, stokes, rortex, vortices, inviscid, solutions",21
physics,2018,97,"computing, memristor, neuromorphic, memory, oscillators, memristors, memristive, neurons, synaptic, voltage",21
physics,2018,98,"wing, aerofoil, flow, trailing, lfo, wake, control, mode, drag, aerodynamic",12
physics,2018,99,"dna, rna, transcription, proteins, base, denaturation, ns, rnap, untranscribed, hybridization",11
physics,2018,100,"superfluid, vortex, vortices, 4he, turbulence, gross, quantum, pitaevskii, knots, intermittency",8
physics,2018,101,"gpu, code, gpus, parallel, performance, cuda, fortran, cpu, nvidia, parallelization",22
physics,2018,102,"axion, dark, axions, matter, ev, search, mass, times10, haloscope, searches",19
physics,2018,103,"networks, degree, network, distribution, graph, malleability, nodes, bmdl, complex, random",12
physics,2018,104,"photosynthetic, transfer, harvesting, excitation, eet, vibronic, complexes, electronic, energy, coherence",19
physics,2018,105,"blood, artery, aortic, cardiac, flow, heart, valve, atrial, wall, tissue",19
physics,2018,106,"calculations, levels, ions, recombination, dielectronic, dr, radiative, atomic, strengths, 1s2l2l",19
physics,2018,107,"grns, gene, cell, growth, protein, signaling, transcription, regulatory, metabolic, cells",14
physics,2018,108,"laser, electron, radiation, qed, pulse, compton, pair, intensity, beam, reaction",16
physics,2018,109,"atoms, atom, coherent, sr, cold, superradiance, decay, collective, light, cummings",6
physics,2018,110,"sipms, sipm, scintillators, scintillator, photomultiplier, scintillation, photomultipliers, mm, resolution, silicon",13
physics,2018,111,"electricity, renewable, cost, bevs, icevs, european, costs, power, countries, emissions",12
physics,2018,112,"ion, cooling, trap, ions, trapped, paul, traps, penning, drumhead, micromotion",10
physics,2018,113,"interstellar, sails, sail, spacecraft, mission, satellites, propulsion, orbit, solar, earth",11
physics,2018,114,"boltzmann, lb, lattice, lbm, mrt, flows, discrete, model, relaxation, equilibrium",26
physics,2018,115,"modulator, db, modulators, vo, photonic, loss, silicon, optic, integrated, waveguide",15
physics,2018,116,"protein, proteins, residues, folding, dinuclear, acss, etd, phosphopeptides, allosteric, conformational",11
physics,2018,117,"images, ct, sct, patients, sarcoidosis, lung, cancer, segmentation, radiomics, abde",9
physics,2018,118,"reconstruction, track, hep, tpc, trigger, tracking, alice, lhc, software, offline",3
physics,2018,119,"schr, dinger, equation, method, potentials, magnus, functions, nsfdtd, right, left",14
physics,2018,120,"bullet, ski, chain, balls, fountain, skier, anholonomy, coning, falling, motion",11
physics,2018,121,"positronium, positron, annihilation, antihydrogen, text, ps, eff, 1z, scattering, ppm",9
physics,2018,122,"vlasov, pic, ecsim, particle, cell, plasma, conservation, implicit, kinetic, algorithm",17
physics,2018,123,"magnetic, magnets, adv, shim, superconducting, magnet, superconductors, element, ecs, finite",6
physics,2018,124,"dots, dot, photon, quantum, single, emission, inp, emitters, cavity, emitter",15
physics,2018,125,"qkd, key, quantum, communication, secure, security, protocol, channel, distribution, bhd",15
physics,2018,126,"gem, tpc, detector, detectors, readout, foils, gas, besiii, multiplier, cgem",24
physics,2018,127,"rydberg, atomic, eit, electromagnetically, vapor, transparency, field, probe, rf, radio",12
physics,2018,128,"pedestrian, crowd, pedestrians, evacuation, crowds, voronoi, exit, direction, panic, abreast",12
physics,2018,129,"cloak, cloaking, cloaks, glhua, invisibility, transformation, concealment, em, object, wave",9
physics,2018,130,"black, hole, schwarzschild, holes, bh, horizon, hawking, bekenstein, mass, quasinormal",15
physics,2018,131,"soliton, kerr, comb, microresonators, solitons, combs, microresonator, microcombs, frequency, dissipative",17
physics,2018,132,"cities, urban, street, city, malls, scaling, mall, economic, population, settlements",9
physics,2018,133,"polymer, polymers, translocation, chain, force, semiflexible, monomer, pore, reptation, flexible",16
physics,2018,134,"xcalib, undulator, xfel, fel, csds, sase, electron, ray, free, pulses",4
physics,2018,135,"home, search, collective, ants, animal, individuals, searcher, individual, sensorial, movement",12
physics,2018,136,"molecular, nonadiabatic, electronic, molecule, hopping, adiabatic, marcus, dynamics, semiclassical, spectra",20
physics,2018,137,"granular, intruder, segregation, flow, settling, silo, particles, particle, granulation, bed",11
physics,2018,138,"tactile, human, flexion, madymo, fe, musculoskeletal, sensor, injuries, pressure, opensim",15
physics,2018,139,"holography, display, vr, hologram, holographic, digital, um, axial, objects, holograms",8
physics,2018,140,"clusters, cluster, electronic, softening, alumina, dft, ternary, simeq1300, alktilnim, octomer",5
physics,2018,141,"pendulum, string, oscillations, oscillator, spring, foliot, foucault, damped, nonlinear, parametric",13
physics,2018,142,"oxygen, carbon, graphene, catalysts, oxide, catalytic, electrocatalysts, electrocatalytic, catalyst, oer",18
physics,2018,143,"nanopores, osmotic, nanopore, ionic, charge, electro, flow, pore, electroneutrality, transport",7
physics,2018,144,"polaritons, polariton, cavity, polaritonic, coupling, molecular, vibrational, cdw, states, organic",7
physics,2018,145,"particles, particle, turbulence, st, settling, turbulent, wall, velocity, fluid, clustering",15
physics,2018,146,"rydberg, atoms, np, body, trilobite, atom, molecules, states, exciton, trapping",6
physics,2018,147,"traffic, lane, vehicles, vehicle, road, car, cars, lanes, driver, hov",10
physics,2018,148,"word, language, languages, words, texts, zipf, linguistic, law, corpus, ssr",13
physics,2018,149,"astronomy, epo, outreach, science, fiction, public, literary, scientists, educators, nitarp",8
physics,2018,150,"muon, muons, cosmic, ray, poca, showers, cask, detector, tomography, rpcs",14
physics,2018,151,"gravitational, ligo, virgo, wave, black, binary, advanced, gw, hole, transients",10
physics,2018,152,"laser, ablation, femtosecond, cleaning, surface, pulses, ultrafast, encrustation, gold, silver",13
physics,2018,153,"frequency, comb, laser, noise, repetition, locked, locking, lasers, khz, cavity",9
physics,2018,154,"laser, acceleration, target, pulse, proton, ion, protons, plasma, electrons, pulses",12
physics,2018,155,"his, my, physics, institute, scientific, researches, julian, theorists, feynman, friend",10
physics,2018,156,"ising, potts, ground, spin, degeneracy, glass, transition, graph, antiferromagnet, transmuted",6
physics,2018,157,"power, load, grid, failures, varepsilon, grids, ldots, lines, cascading, attack",9
physics,2018,158,"fiber, power, raman, supercontinuum, laser, doped, fibers, pump, filled, lasers",20
physics,2018,159,"ct, reconstruction, image, ray, tomography, projection, artifacts, admire, dose, imaging",16
physics,2018,160,"corrosion, coatings, alloy, coating, melt, steel, peo, thermal, bonding, glass",23
physics,2018,161,"photon, nanowire, superconducting, snspds, jitter, timing, latency, tone, detectors, snspd",5
physics,2018,162,"bics, continuum, photonic, bound, dbr, bic, protected, states, modes, crystal",9
physics,2018,163,"exciton, tmdcs, excitons, dichalcogenides, valley, excitonic, monolayer, coupling, nanodisks, ws",9
physics,2018,164,"casimir, polder, interaction, atom, fad, microfilter, force, surface, metamaterial, dipoles",9
physics,2018,165,"meissner, bf, superconductivity, mathbf, superconducting, cuprates, cuprate, superconductors, qcp, curl",4
physics,2018,166,"tidal, ra, geostrophic, core, dynamo, taylor, earth, geomagnetic, jupiter, grs",6
physics,2018,167,"planning, plan, treatment, dose, optimization, plans, therapy, clinical, ctd, delivery",8
physics,2018,168,"fog, atmospheric, humidity, altitude, lidar, aerosol, night, aerosols, vlt, satellite",7
physics,2018,169,"qubit, qubits, gates, gate, ion, fidelity, rydberg, trapped, quantum, vert",7
physics,2018,170,"design, inverse, neural, optimization, anns, pwccs, deep, structures, metasurfaces, learning",9
physics,2018,171,"hep, software, python, data, grid, computing, cpu, jobs, community, jfit",7
physics,2018,173,"ct, image, pet, images, reconstruction, sinogram, cnn, mar, artifacts, network",6
physics,2018,174,"dfa, series, detrended, fractal, visibility, fluctuation, dimension, multifractality, multifractal, fractals",5
physics,2018,175,"lasers, semiconductor, locking, laser, mode, chaotic, coupled, locked, delayed, gain",8
physics,2018,176,"fiber, xt, fibers, transmission, multimode, mode, core, channel, dispersion, sdbp",9
physics,2018,177,"turbine, wind, turbines, farm, actuator, farms, wake, blade, nacelle, blades",8
physics,2018,178,"lens, diffraction, lenses, freeform, focal, cep, fresnel, gaussian, diffracted, aberration",8
physics,2018,179,"alveolar, surfactant, alveoli, coating, ventilation, ventilated, pulmonary, compartment, buildings, resources",2
physics,2018,180,"ice, hda, ihh, water, supercooled, liquid, text, nucleation, lda, anomalous",6
physics,2018,181,"tin, tes, squid, microwave, multiplexing, detectors, qubic, inductance, mmcs, readout",5
physics,2018,182,"seti, extraterrestrial, civilization, civilizations, life, meti, astrobiology, anticenter, biotechnology, interstellar",8
physics,2018,183,"ocean, wave, geography, circulations, surface, bay, acw, ship, sea, lagrangian",6
physics,2018,184,"fiber, optical, fibre, link, bss, modal, km, concentricity, reflectometry, sensing",10
physics,2018,185,"efimov, uparrow, downarrow, body, fermion, dd, dimer, mathpzc, universal, three",5
physics,2018,186,"hydrogels, scaffolds, mmp, ha, gelatin, scaffold, fatigue, collagen, cured, pcl",6
physics,2018,187,"positron, storage, edm, qwt, fc, ilc, ring, spin, magic, gev",4
physics,2018,188,"active, particles, spinners, self, janus, phoretic, nematics, hydrodynamic, propulsion, motion",6
physics,2018,189,"nucleation, cnt, glasses, chain, glass, liquid, vdos, crystallization, glassy, nucleus",6
physics,2018,190,"comb, spectroscopy, combs, frequency, infrared, mid, dual, acousto, optic, cavity",5
physics,2018,191,"cy3, fission, stranded, h2tpp, mepheo, singlet, exciton, poly, absorption, vibronic",6
physics,2018,192,"niobium, srf, cavities, superconducting, nb, cavity, rf, expulsion, prfh, surface",6
physics,2018,193,"integral, mlfma, unknowns, pies, edd, mortar, domain, isogeometric, elongated, problems",5
physics,2018,194,"rf, cavity, cavities, piezo, dqw, magnetron, superconducting, srf, accelerators, power",8
physics,2018,195,"players, football, team, footballer, sports, player, chasing, tennis, games, teams",6
physics,2018,196,"synchronization, kuramoto, oscillators, balanced, networks, circulant, imrs, isostatic, network, synchronized",5
physics,2018,197,"phonon, conductivity, thermal, thermoelectric, ca2n, materials, transport, phonons, monolayer, band",12
physics,2018,198,"droplet, electric, electrowetting, drop, dielectric, deformation, droplets, leaky, liquid, field",11
physics,2018,199,"whispering, gallery, microring, microcavity, resonators, lnoi, microresonator, mode, wgm, tuning",3
