subject,year,topic_id,top_words
math,2025,57,"schubert, varieties, flag, grassmannian, grassmannians, variety, mathbb, cohomology, mathrm, affine"
math,2025,58,"graphs, graph, laplacian, spectral, gg, matrix, eigenvalues, adjacency, frac, eigenvalue"
math,2025,59,"reconstruction, imaging, image, regularization, inverse, tomography, data, method, problems, problem"
math,2025,60,"aleph, cardinal, cardinals, mathsf, mathfrak, mathcal, forcing, zfc, mathbb, model"
math,2025,61,"polynomials, orthogonal, polynomial, zeros, jacobi, hermite, laguerre, orthogonality, mathbb, matrix"
math,2025,62,"bifurcation, periodic, systems, bifurcations, cycles, orbits, dot, limit, solutions, dynamical"
math,2025,63,"mathbb, polynomials, polynomial, finite, fields, permutation, field, degree, ldots, prime"
math,2025,64,"k3, surfaces, surface, mathbb, cubic, moduli, kummer, projective, fourfolds, enriques"
math,2025,65,"monoids, monoid, semigroups, semigroup, mathcal, mathbb, mathscr, inverse, ss, left"
math,2025,66,"risk, market, price, optimal, portfolio, asset, pricing, stochastic, model, financial"
math,2025,67,"wave, blow, equation, solutions, time, equations, nonlinear, damping, semilinear, initial"
math,2025,68,"matrices, matrix, times, mathcal, ij, bmatrix, mathbb, positive, right, eigenvalues"
math,2025,69,"curvature, flow, mean, mathbb, flows, convex, hypersurfaces, boundary, prove, time"
math,2025,70,"elliptic, mathbb, curves, selmer, ell, curve, pp, prime, isogeny, ee"
math,2025,71,"power, energy, electricity, renewable, optimization, storage, grid, charging, market, control"
math,2025,72,"group, groups, mapping, surface, mathbb, surfaces, mathrm, genus, class, mathcal"
math,2025,73,"networks, network, synchronization, dynamics, systems, reaction, oscillators, neural, model, neurons"
math,2025,74,"codes, code, mathbb, hamming, decoding, distance, linear, weight, reed, codewords"
math,2025,75,"games, game, nash, player, equilibrium, mean, equilibria, players, field, agents"
math,2025,76,"mathbb, homology, spectra, equivariant, cohomology, mathrm, homotopy, spectrum, theory, group"
math,2025,77,"hopf, algebras, algebra, braided, category, categories, mathcal, bialgebra, monoidal, modules"
math,2025,78,"zeta, riemann, zeros, function, hypothesis, frac, log, functions, dirichlet, ll"
math,2025,79,"preconditioner, method, preconditioning, matrix, preconditioned, preconditioners, methods, precision, solver, solvers"
math,2025,80,"einstein, spacetime, spacetimes, black, kerr, cosmological, equations, vacuum, horizon, hole"
math,2025,81,"hochschild, cohomology, algebras, algebra, mathcal, homology, infty, category, mathbb, graded"
math,2025,82,"julia, mathbb, maps, mathcal, set, polynomials, rational, fatou, polynomial, map"
math,2025,83,"learning, policy, reinforcement, decision, control, rl, optimization, optimal, reward, stochastic"
math,2025,84,"hypergeometric, series, functions, integrals, ramanujan, function, integral, frac, identities, left"
math,2025,85,"distributed, optimization, communication, decentralized, gradient, algorithm, federated, learning, agents, convergence"
math,2025,86,"traffic, vehicle, demand, routing, problem, network, planning, optimization, vehicles, model"
math,2025,87,"functions, mathbb, mathcal, function, harmonic, univalent, analytic, disk, bohr, infty"
math,2025,88,"bergman, operators, mathbb, toeplitz, spaces, composition, hardy, mathcal, space, operator"
math,2025,89,"toric, varieties, variety, projective, bundles, torus, mathbb, fano, smooth, equivariant"
math,2025,90,"percolation, random, mathbb, passage, critical, model, cluster, graph, probability, process"
math,2025,91,"ising, model, spin, temperature, gibbs, random, models, field, phase, energy"
math,2025,92,"quantum, optimization, qubit, state, algorithm, classical, algorithms, problem, states, control"
math,2025,93,"inequalities, inequality, convex, functions, frac, log, concave, convexity, mean, minkowski"
math,2025,94,"quadrature, error, numerical, method, approximation, functions, interpolation, function, algorithm, accuracy"
math,2025,95,"control, stochastic, optimal, problem, problems, time, equation, equations, horizon, backward"
math,2025,96,"mathbb, sets, sum, set, ldots, subset, leq, integers, frac, mathcal"
math,2025,97,"hamiltonian, systems, symplectic, nonholonomic, integrable, port, integrators, lagrangian, lie, equations"
math,2025,98,"diffusion, reaction, equation, solutions, traveling, nonlocal, kpp, equations, wave, time"
math,2025,99,"learning, training, data, regression, machine, risk, neural, loss, classification, prediction"
math,2025,100,"graphs, graph, transitive, cayley, vertex, automorphism, gg, group, groups, arc"
math,2025,101,"fractional, equation, caputo, equations, solutions, differential, derivative, problem, time, solution"
math,2025,102,"quantum, groups, group, algebras, compact, mathcal, mathbb, unitary, algebra, imath"
math,2025,103,"branching, process, processes, random, galton, brownian, watson, time, particles, particle"
math,2025,104,"index, dirac, operators, manifolds, operator, compact, equivariant, formula, eta, group"
math,2025,105,"fractional, numerical, method, order, time, equations, equation, diffusion, differential, scheme"
math,2025,106,"time, change, series, detection, data, estimation, processes, test, estimator, model"
math,2025,107,"fractional, brownian, motion, hurst, stochastic, processes, process, driven, time, noise"
math,2025,108,"transport, optimal, wasserstein, problem, ot, cost, sinkhorn, measures, entropic, kantorovich"
math,2025,109,"reduced, rom, model, order, method, reduction, pod, roms, time, models"
math,2025,110,"bayesian, posterior, prior, bayes, inference, frequentist, model, priors, models, data"
math,2025,111,"process, particle, particles, exclusion, asep, processes, kpz, time, limit, tasep"
math,2025,112,"partitions, partition, parts, overpartitions, andrews, congruences, geq, ramanujan, function, number"
math,2025,113,"mathbb, diophantine, integers, equation, solutions, integer, ell, gcd, ldots, equations"
math,2025,114,"game, games, player, players, winning, graph, breaker, maker, wins, nim"
math,2025,115,"epidemic, disease, infected, model, infection, susceptible, population, covid, sir, vaccination"
math,2025,116,"waves, water, wave, shallow, equations, solitary, surface, solutions, boussinesq, gravity"
math,2025,117,"controllability, control, equation, systems, boundary, equations, null, observability, time, problem"
math,2025,118,"continued, fractions, fraction, numbers, frac, mathbb, irrationality, irrational, rational, diophantine"
math,2025,119,"queue, service, server, queueing, queues, customers, servers, traffic, policy, time"
math,2025,120,"stirling, numbers, polynomials, identities, bernoulli, binomial, bell, eulerian, kind, generating"
math,2025,121,"equations, equation, differential, symmetries, lie, symmetry, solutions, systems, group, nonlinear"
math,2025,122,"sparse, recovery, signal, sensing, ell, sparsity, compressed, algorithm, measurements, signals"
math,2025,123,"tilings, tiling, tiles, domino, aztec, tile, edge, polygons, patterns, number"
math,2025,124,"equation, posedness, mathbb, solutions, benjamin, equations, initial, data, ono, solution"
math,2025,125,"boltzmann, equation, collision, kinetic, solutions, equations, time, cutoff, maxwellian, energy"
math,2025,126,"mathcal, binom, intersecting, mathbb, cap, leq, ldots, sets, subseteq, set"
math,2025,127,"model, diffusion, tumor, cell, reaction, chemotaxis, cells, dynamics, growth, models"
math,2025,128,"lattices, lattice, distributive, residuated, mathbb, poset, elements, mathsf, algebras, semidistributive"
math,2025,129,"fourier, mathbb, functions, series, infty, sum, convergence, function, widehat, varphi"
math,2025,130,"hypergraph, hypergraphs, mathcal, uniform, ex, vertices, tur, graph, rr, ell"
math,2025,131,"matroids, matroid, tutte, rank, mathcal, polynomial, oriented, positroids, positroid, minor"
math,2025,132,"valuation, fields, field, henselian, mathbb, definable, rings, ring, valuations, kk"
math,2025,133,"probability, random, conditional, theory, randomness, information, measure, markov, distributions, quantum"
math,2025,134,"regression, lasso, sparse, estimator, selection, high, ell, estimation, model, sample"
math,2025,135,"mathematics, mathematical, students, education, teaching, research, mathematicians, student, learning, reasoning"
math,2025,136,"network, networks, graph, community, clustering, communities, model, graphs, nodes, detection"
math,2025,137,"mathbb, mappings, metric, quasiconformal, distortion, quasisymmetric, conformal, maps, varepsilon, boundary"
math,2025,138,"stochastic, sdes, convergence, equations, numerical, scheme, maruyama, differential, euler, time"
math,2025,139,"persistent, persistence, topological, homology, data, tda, topology, analysis, learning, mapper"
math,2025,140,"predator, prey, species, model, population, dynamics, bifurcation, competition, extinction, dispersal"
math,2025,141,"test, testing, tests, sample, statistic, distribution, statistics, data, hypothesis, goodness"
math,2025,142,"vortex, vorticity, euler, solutions, equations, vortices, incompressible, flows, equation, flow"
math,2025,143,"ideals, graph, graphs, ideal, edge, gg, reg, monomial, ring, macaulay"
math,2025,144,"random, mathbb, convex, frac, probability, ldots, mathbf, distribution, poisson, points"
math,2025,145,"contact, manifolds, legendrian, manifold, reeb, structures, homology, symplectic, fillable, pin"
math,2025,146,"braid, group, groups, braids, mathbb, burau, virtual, artin, representations, representation"
math,2025,147,"quantum, topological, tqfts, tqft, theories, theory, category, categories, symmetry, gapped"
math,2025,148,"hamilton, jacobi, viscosity, equations, solutions, hamiltonian, equation, solution, time, varepsilon"
math,2025,149,"filter, kalman, filtering, assimilation, ensemble, data, estimation, state, filters, model"
math,2025,150,"shimura, varieties, hodge, adic, pp, modular, mathbb, cohomology, mathrm, mathcal"
math,2025,151,"tensor, tensors, rank, otimes, mathbb, biquadratic, symmetric, subrank, border, bf"
math,2025,152,"conformal, cft, mathfrak, mathbb, algebras, field, mathcal, algebra, virasoro, theory"
math,2025,153,"distribution, distributions, extreme, quantile, estimator, estimators, data, tail, estimation, likelihood"
math,2025,154,"consensus, agent, control, agents, distributed, communication, network, systems, multi, leader"
math,2025,155,"causal, treatment, inference, data, effect, effects, estimators, estimator, outcome, covariates"
math,2025,156,"cluster, algebras, mathcal, algebra, quiver, mutation, quivers, tilting, quantum, category"
math,2025,157,"motives, motivic, hodge, mathbb, chow, motive, cohomology, category, varieties, mathrm"
math,2025,158,"foliations, foliation, leaves, foliated, manifold, leaf, manifolds, riemannian, taut, anosov"
math,2025,159,"inverse, problem, sturm, boundary, spectral, scattering, liouville, operator, problems, operators"
math,2025,160,"mhd, magnetic, magnetohydrodynamics, equations, magnetohydrodynamic, solutions, compressible, incompressible, field, resistive"
math,2025,161,"domains, pseudoconvex, mathbb, bergman, boundary, domain, holomorphic, bounded, partial, subset"
math,2025,162,"graph, groups, gg, group, graphs, finite, prime, cayley, power, mathbb"
math,2025,163,"population, mutation, model, selection, time, coalescent, fitness, process, trait, individuals"
math,2025,164,"tropical, curves, tropicalization, toric, varieties, geometry, mathbb, fans, moduli, curve"
math,2025,165,"coxeter, groups, reflection, group, ww, root, conjugacy, angled, widetilde, affine"
math,2025,166,"body, problem, orbits, periodic, motion, collision, planar, orbit, bodies, kepler"
math,2025,167,"bose, energy, ground, quantum, particle, interaction, fermi, einstein, gas, state"
math,2025,168,"domination, dominating, graphs, gg, graph, vertex, roman, set, vertices, number"
math,2025,169,"hilliard, cahn, phase, equation, model, energy, interface, solutions, nonlocal, boundary"
math,2025,170,"wavelet, wavelets, transform, transforms, mathbb, fourier, spaces, framelets, functions, scattering"
math,2025,171,"fibonacci, lucas, numbers, sequences, recurrence, sequence, pell, tribonacci, identities, vec"
math,2025,172,"phylogenetic, trees, tree, networks, leaf, network, leaves, gene, rooted, species"
math,2025,173,"stochastic, navier, noise, stokes, equations, solutions, fluid, transport, time, equation"
math,2025,174,"ramsey, graph, graphs, coloring, copy, geq, monochromatic, number, edge, nn"
math,2025,175,"quantum, graphs, graph, transfer, state, perfect, walks, vertex, pretty, vertices"
math,2025,176,"frames, frame, gabor, mathbb, mathcal, hilbert, parseval, fusion, spaces, space"
math,2025,177,"zeta, multiple, values, series, functions, shuffle, function, sums, polylogarithms, zagier"
math,2025,178,"regret, bandit, online, bandits, reward, arm, algorithm, optimal, armed, arms"
math,2025,179,"metric, fixed, spaces, mappings, point, contractions, contraction, fuzzy, theorem, banach"
