subject,year_from,year_to,topic_id,words
physics,2018,2019,155,"his, touschek, institute, keldysh, bruno, physics, physicist, richard, university, lev"
physics,2018,2019,156,"ising, spin, machine, learning, qubo, critical, order, phase, lattice, transition"
physics,2018,2019,157,"grid, power, defective, contingencies, cascading, rc, grids, outages, inadequacy, metrics"
physics,2018,2019,160,"corrosion, coatings, alloy, manufacturing, tantalum, additive, microstructure, powder, 316l, thermal"
physics,2018,2019,164,"casimir, force, forces, polarisabilities, 1s, polder, thermal, planckian, 2a, metallic"
physics,2018,2019,165,"c2, superconductor, superconducting, superconductivity, pinning, superconductors, hc1, dj, dirty, critical"
physics,2018,2019,166,"core, tidal, earth, mantle, ficn, outer, nutation, malkus, dissipation, saturn"
physics,2018,2019,168,"radiative, cloud, aerosol, sky, iprt, atmosphere, atmospheric, cth, intercomparison, cloudy"
physics,2018,2019,171,"cutlang, hep, cloud, data, language, scikit, azure, computing, access, community"
physics,2018,2019,172,"introduction, concepts, curriculum, anticipate, advance, transformations, done, operators, usually, connected"
physics,2018,2019,174,"series, visibility, iets, correlations, multifractal, iet, autocorrelation, burst, distributions, time"
physics,2018,2019,178,"grin, lens, focal, arago, azimuthal, diffraction, birefringence, cascades, possion, spot"
physics,2018,2019,179,"spray, nasal, surfactant, uvc, bacteria, topical, skin, respiratory, delivery, sprays"
physics,2018,2019,183,"bore, ocean, wave, vertical, meddy, wind, canyon, shelf, upwelling, sea"
physics,2018,2019,186,"cnc, chitosan, sepiolite, additives, starch, gels, calcite, acc, composites, wt"
physics,2018,2019,191,"singlet, fission, triplet, exciton, c6li6, oeef, dye, absorption, mathrm, oeefs"
physics,2018,2019,193,"integral, boundary, green, element, method, helmholtz, singular, equation, problems, integrals"
physics,2018,2019,194,"rf, sls, cavity, cavities, vacuated, shape, pareto, accelerating, newfound, frequency"
physics,2018,2019,199,"whispering, gallery, cavity, microresonators, cavities, resonators, coupling, modes, emission, lasing"
physics,2018,2019,200,"sampling, deflation, markov, molecular, dynamical, dvamp, dynamics, maps, vamp, kinetics"
physics,2018,2019,205,"polariton, polaritons, intersubband, bic, exciton, excitonic, wavevector, optical, pitaevskii, lasing"
physics,2018,2019,206,"ferroelectric, fe, domain, switching, polarization, films, afd, ferroelectrics, capacitance, dw"
physics,2018,2019,208,"relativistic, galilei, hydrodynamics, fluid, momentum, minkowski, tensor, newton, geometric, inertia"
physics,2018,2019,209,"ln, dsf, plasmas, plasma, coulomb, lesssim, ion, unp, dense, ionic"
physics,2018,2019,210,"ch, cm, co, rotational, d2o, methyl, vibrational, isotopic, spectroscopic, ch3sh"
physics,2018,2019,212,"mcmc, monte, carlo, sampling, metropolis, markov, algorithm, gnm, hmc, chain"
physics,2018,2019,214,"fractional, burgers, constitutive, derivatives, hereditary, equation, equations, haldane, wu, propagators"
physics,2018,2019,216,"climate, gcp, urban, heating, medeas, geography, pc, climatic, consumption, outdoor"
physics,2018,2019,218,"wavefront, hartmann, telescope, aberrations, optics, coronagraphic, sensor, rdi, alias, adaptive"
physics,2018,2019,219,"rnn, septic, cardiac, vp, heart, coronary, patients, ventricular, spiral, vasoactive"
physics,2018,2019,221,"ice, sea, impenetrability, ship, ocean, floe, water, miz, floes, wave"
physics,2018,2019,224,"users, twitter, social, media, political, speeches, echo, opinion, online, news"
physics,2018,2019,226,"mueller, polarization, polarimetry, matrix, matrices, stokes, jones, mathbf, vectors, polarimetric"
physics,2018,2019,229,"fusion, fuel, mix, dt, escape, spot, deuterium, boron11, burning, hot"
physics,2019,2020,64,"mathrm, 1pn, dot, boldsymbol, 2pn, cty, varpi, orbits, kepler, body"
physics,2019,2020,68,"indigenous, astronomy, astronomical, sun, star, his, native, stars, coins, churches"
physics,2019,2020,71,"climate, precipitation, temperature, extremes, monsoon, warming, epes, changes, seasonal, trend"
physics,2019,2020,72,"relativity, aether, lorentz, special, dilation, redshift, galilei, contraction, speed, electrostatic"
physics,2019,2020,99,"dna, rna, base, conformational, supercoiling, length, gc, plasmids, internal, protein"
physics,2019,2020,109,"collective, atoms, atomic, dicke, subradiant, light, dipole, atom, superradiance, decay"
physics,2019,2020,119,"schr, dinger, equation, npdvr, woods, saxon, asymptotic, collocation, method, quadratures"
physics,2019,2020,120,"ball, friction, motion, rolling, velodrome, projectiles, chain, turntable, speed, vakonomic"
physics,2019,2020,133,"polymers, polymer, chain, translocation, spring, proteins, force, chains, monomers, active"
physics,2019,2020,135,"swarming, forager, food, flock, behavioral, marker, swarm, ants, home, movement"
physics,2019,2020,136,"molecular, electronic, nonadiabatic, conical, hopping, molecule, donor, adiabatic, nuclear, intersections"
physics,2019,2020,137,"granular, bidisperse, bedload, stress, flow, segregation, beds, silo, particles, grain"
physics,2019,2020,138,"muscle, brain, head, tissue, belt, strain, joint, foot, tactile, pelvis"
physics,2019,2020,140,"clusters, gap, molecular, hydrogen, packed, pressure, 380gpa, cluster, argon, solvated"
physics,2019,2020,141,"pendulum, foucault, damping, oscillator, nonlinear, spring, motion, isolation, equation, springs"
physics,2019,2020,148,"language, shi, word, words, languages, chinese, lexicon, punctuation, poetry, english"
physics,2019,2020,149,"astronomy, students, education, artscience, science, teaching, outreach, ippog, scientific, community"
physics,2019,2020,155,"his, earle, yukawa, july, buenos, aires, statue, bled, bomb, prof"
physics,2019,2020,157,"power, grid, failure, failures, grids, outages, reliability, fegs, spreading, load"
physics,2019,2020,164,"casimir, vo, force, nanoplate, hamaker, vacuum, polder, temperature, lifshitz, textrm"
physics,2019,2020,165,"superconductivity, superconductors, 2cuo, superconducting, stripes, superconductor, xcuo, cuprates, oxygen, c1"
physics,2019,2020,166,"tidal, earth, core, siberia, planet, rotating, pole, varepsilon, convective, waves"
physics,2019,2020,167,"planning, plan, treatment, dose, plans, gk, quality, vtpn, rapidbrachymctps, brachytherapy"
physics,2019,2020,168,"sky, aerosol, night, pollution, atmospheric, lamps, sqm, radiance, paranal, eclipse"
physics,2019,2020,171,"hep, workflows, computing, hpc, roofit, data, lhc, scipp, python, resources"
physics,2019,2020,172,"students, quantum, course, undergraduate, mechanics, education, computing, workforce, dse, qise"
physics,2019,2020,174,"fractal, series, transformation, graphs, unchanged, fractals, iconography, structural, dimension, time"
physics,2019,2020,176,"arf, hc, nested, loss, fiber, fibers, mode, hollow, cladding, decomposition"
physics,2019,2020,178,"duplex, mikaelian, lens, lenses, freeform, diffraction, fish, optics, eye, optical"
physics,2019,2020,179,"droplets, respiratory, masks, covid, sars, cov, airborne, ventilation, virus, air"
physics,2019,2020,183,"ocean, wind, kco2, wave, circulation, enceladus, breaking, sea, deep, surface"
physics,2019,2020,184,"fiber, fbgs, optical, precision, synchronization, mimo, fibre, sensing, flexboc, otdr"
physics,2019,2020,186,"periodontal, bone, mycelium, collagen, t2, biomaterial, polymerizations, t1, plaster, gelatin"
physics,2019,2020,188,"active, nematics, defects, particles, janus, defect, propelled, polar, self, nematic"
physics,2019,2020,191,"triplet, singlet, exciton, biexciton, fission, triplets, binding, pentacene, dimers, sef"
physics,2019,2020,194,"cavities, cavity, srf, superconducting, accelerating, rf, accelerators, parameterization, cooled, gersemi"
physics,2019,2020,196,"synchronization, oscillators, kuramoto, chimeras, moebius, coupled, identical, phase, maps, battogtokh"
physics,2019,2020,200,"sampling, vcmd, molecular, ensemble, milestoning, folding, biomolecular, simulations, conformational, weighted"
physics,2019,2020,203,"percolation, networks, network, random, nodes, degree, gcc, connectivity, occupied, resp"
physics,2019,2020,206,"ferroelectric, fe, polarization, ferroelectricity, memory, polar, endurance, retention, fefets, alscn"
physics,2019,2020,208,"relativistic, hydrodynamics, hydrostatic, dissipative, fluid, galilean, non, frame, fluids, equation"
physics,2019,2020,209,"plasma, plasmas, electron, coulomb, collision, bps, neutral, collisions, dense, logarithm"
physics,2019,2020,210,"line, co2, list, lists, rotational, vibrational, cm, tilde, exomol, ozone"
physics,2019,2020,214,"fractional, derivative, derivatives, deformed, caputo, hausdorff, contaminants, equation, diffusion, some"
physics,2019,2020,216,"co2, climate, emissions, daily, mt, ucs, change, iams, methane, urban"
physics,2019,2020,218,"wavefront, telescope, starshade, sgl, wfs, starshades, mmt, contrast, pyramid, source"
physics,2019,2020,219,"heart, ecg, cardiac, electrocardiogram, electrophysiology, ear, depolarization, arrhythmia, pulse, endocardial"
physics,2019,2020,220,"soliton, solitons, fiber, locked, nft, mode, lasers, inft, cw, distillation"
physics,2019,2020,221,"ice, iceberg, basal, sea, glacier, capsize, bedrock, subglacial, miz, melting"
physics,2019,2020,228,"microtubule, microtubules, spindle, kinetochore, kinetochores, chromosome, motor, metaphase, mitotic, motors"
physics,2019,2020,229,"fusion, ablators, target, boron, fuel, fast, ignition, wandering, electrons, drive"
physics,2020,2021,46,"shear, flow, viscoelastic, fluid, elastic, polymer, fluids, stress, re, viscosity"
physics,2020,2021,68,"astronomy, century, astronomical, churches, was, longitude, his, calendars, sunspot, historical"
physics,2020,2021,71,"climate, tropical, precipitation, variability, extratropical, enso, warming, el, hurricane, lpss"
physics,2020,2021,72,"relativity, special, clocks, lorentz, transformation, velocity, transformations, constancy, proper, tau"
physics,2020,2021,77,"gauge, fermions, symmetries, quarks, symmetry, higgs, theory, boson, group, charges"
physics,2020,2021,81,"graphene, carbon, cnts, composites, fillers, nanocomposites, nanotubes, polymer, flakes, go"
physics,2020,2021,87,"calorimeter, prototype, cream, calorimeters, hadronic, emcal, sphenix, tungsten, iss, gev"
physics,2020,2021,89,"species, ecological, antipredator, population, prey, evolutionary, ecosystems, extinction, scissors, predator"
physics,2020,2021,99,"dna, rna, base, nucleic, sugar, acids, smfret, stranded, ssdna, knots"
physics,2020,2021,106,"5s2, opacity, levels, w8, calculations, atomic, lines, fac, ions, ion"
physics,2020,2021,107,"cell, gene, growth, developmental, mathcal, det, pluripotency, lineage, regulatory, protein"
physics,2020,2021,119,"schr, dinger, ao, quantumfdtd, equation, dw, quartic, anharmonic, oscillator, operator"
physics,2020,2021,120,"friction, motion, resistance, rolling, flight, formations, ball, sleeping, drag, top"
physics,2020,2021,121,"positronium, positron, annihilation, antihydrogen, ps, text, cyclotron, icr, 1z, penning"
physics,2020,2021,135,"collective, ants, fish, movement, group, agents, speed, animal, cohesion, individual"
physics,2020,2021,138,"head, brain, injury, strain, muscle, lumbar, abdominal, human, flexion, impacts"
physics,2020,2021,139,"holographic, holography, display, hologram, cgh, holograms, eye, shaping, light, maxwellian"
physics,2020,2021,140,"clusters, tunnelling, cluster, gpa, xenotime, hydrogen, raman, uranium, sulfuric, molecular"
physics,2020,2021,141,"pendulum, oscillator, damped, pais, damping, string, harmonic, escapement, spring, amplitude"
physics,2020,2021,148,"languages, word, language, words, linguistics, law, dutch, zipf, cohabitation, sentence"
physics,2020,2021,151,"gravitational, gw, ligo, wave, glitch, waves, gws, turbulence, hydromagnetic, elf"
physics,2020,2021,155,"bled, july, talks, debuts, weinberg, his, mikhail, lomonosov, workshop, prize"
physics,2020,2021,164,"casimir, polder, atom, surface, force, gratings, atoms, sticking, dielectric, interaction"
physics,2020,2021,166,"tidal, planets, earth, rotating, planetary, core, coriolis, cyclones, inertial, jupiter"
physics,2020,2021,168,"enh, aerosol, atmospheric, clouds, ozone, ah, aerosols, pollution, ime, irradiance"
physics,2020,2021,171,"servicex, data, hep, language, funcadl, declarative, hardware, roofit, lhc, software"
physics,2020,2021,174,"multifractal, series, beauty, fractal, detrended, mfdfa, visibility, correlations, time, regularity"
physics,2020,2021,178,"lens, caustic, freeform, pyfocus, aberrations, zernike, diffraction, foci, illumination, optics"
physics,2020,2021,183,"ocean, sea, wave, ship, surface, bengal, s0, lcs, salinity, bay"
physics,2020,2021,184,"fiber, optical, times10, frequency, link, transfer, noise, km, phase, ultrastable"
physics,2020,2021,186,"scaffolds, antibiotic, aptes, nanoparticles, tissue, mg, msns, hydrogels, bone, calcite"
physics,2020,2021,188,"active, particles, phoretic, colloids, nematic, self, eff, propulsion, bar, passive"
physics,2020,2021,189,"nucleation, crystallization, supercooled, heterogeneity, crystal, glass, rates, dynamical, liquid, facilitation"
physics,2020,2021,191,"singlet, exciton, fission, triplet, conjugated, excimers, excitons, dbm, state, excited"
physics,2020,2021,193,"integral, green, method, fmm, matrix, equation, multipole, boundary, solution, scattering"
physics,2020,2021,194,"cavity, cavities, rf, srf, cw, magnetron, magnetrons, klystron, cryocooler, mck"
physics,2020,2021,196,"synchronization, oscillators, kuramoto, hyperlink, networks, network, interactions, topology, coupled, simplicial"
physics,2020,2021,199,"microresonators, whispering, gallery, lwir, resonators, backscattering, microcavities, quality, factor, microresonator"
physics,2020,2021,200,"sampling, metadynamics, wsmtd, cvs, sketching, free, landscapes, replica, rest2, conformational"
physics,2020,2021,201,"memes, social, socialsim, darpa, internet, reddit, users, information, content, twitter"
