subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2015,2016,77,stable,77,0.541189,"higgs, gauge, quark, spinors, group, symmetries, bar, mass, boson, symmetry"
physics,2015,2016,78,disappear,-1,0.271821,"mobility, human, taxi, urban, city, travel, uber, traffic, ring, transportation"
physics,2015,2016,79,stable,79,0.667389,"reconnection, null, magnetic, tearing, sheets, guide, current, sheet, octupolar, nulls"
physics,2015,2016,80,disappear,-1,0.411101,"entangled, photon, hat, quantum, entanglement, pair, teleportation, pairs, photons, states"
physics,2015,2016,81,disappear,-1,0.125284,"dwcnts, titanium, graphene, kirigami, doped, integer, cnts, walled, divisible, pristine"
physics,2015,2016,82,stable,82,0.502168,"relativity, gr, einstein, time, reality, theory, gravity, general, hannah, eppley"
physics,2015,2016,83,stable,83,0.583403,"hhg, harmonic, laser, generation, harmonics, pulse, tdse, flopping, cutoff, attosecond"
physics,2015,2016,84,stable,84,0.557009,"clock, clocks, 6s, frequency, shifts, standards, 4f, optical, gps, yb"
physics,2015,2016,85,disappear,-1,0.254847,"entropy, cgci, series, extropy, category, var, nyi, causality, bts, mes"
physics,2015,2016,86,disappear,-1,0.261059,"antenna, bowtie, antennas, metasurfaces, metasurface, qz, stored, synthesis, electromagnetic, conformal"
physics,2015,2016,87,disappear,-1,0.345072,"dampe, calorimeter, hadronic, calice, gev, calibration, tungsten, bgo, calorimetry, calorimeters"
physics,2015,2016,88,disappear,-1,0.209026,"vo, thermal, radiative, heat, dda, rectifier, field, subvolumes, strips, near"
physics,2015,2016,89,disappear,-1,0.261979,"food, population, parasites, species, fitness, webs, ecological, populations, mutations, web"
physics,2015,2016,90,disappear,-1,0.192221,"magnetometer, cs, magnetic, nmor, spin, mathrm, rubidium, ft, times, magnetometry"
physics,2015,2016,92,disappear,-1,0.170284,"ranged, ionic, electrostatic, screening, lrpm, adsorption, cut, water, hydration, liquids"
physics,2015,2016,93,stable,93,0.538403,"membranes, membrane, lipid, proteins, bilayer, bilayers, vesicles, adhesion, binding, anchored"
physics,2015,2016,94,disappear,-1,0.270284,"quantum, bath, master, spin, cal, wavefunction, open, dissipative, dynamics, hermitian"
physics,2015,2016,95,disappear,-1,0.407311,"wakefield, plasma, a0, emittance, injection, lcode, acceleration, laser, boosted, awake"
physics,2015,2016,96,disappear,-1,0.125284,"vortices, curl, periodic, point, solution, irrotational, equations, orbits, motion, biperiodic"
physics,2015,2016,97,disappear,-1,0.049504,"memristor, memristors, memory, perfect, hfox, memristance, memristive, mi, mechanical, ber"
physics,2015,2016,98,disappear,-1,0.22304,"flapping, wings, lift, wingbeat, wing, flight, unsteady, circulatory, insectile, insects"
physics,2015,2016,99,disappear,-1,0.479311,"dna, rna, unwinding, stranded, helicases, processivity, nucleic, loop, double, force"
physics,2015,2016,100,disappear,-1,0.390072,"superfluid, vortex, tangles, kelvin, turbulence, vinen, kolmogorov, vortices, superfluidity, helium"
physics,2015,2016,101,disappear,-1,0.137155,"dks, hpmc, gpus, hardware, performance, openmp, intel, simd, cpu, directives"
physics,2015,2016,102,disappear,-1,0.335506,"axion, dark, hidden, matter, axions, cast, ev, photons, helioscope, search"
physics,2015,2016,103,disappear,-1,0.490072,"degree, networks, network, clique, nodes, vertices, node, preferential, world, vertex"
physics,2015,2016,104,disappear,-1,0.106599,"transfer, harvesting, eet, energy, vibronic, coherence, lhcii, vibrational, photosynthetic, photoactive"
physics,2015,2016,105,disappear,-1,0.153987,"feti, murray, ventricular, blood, aneurysms, af, fibrillation, atrial, scroll, mada"
physics,2015,2016,106,disappear,-1,0.19365,"4f, re0503, ga, ell, lines, strengths, radiative, transitions, levels, le"
physics,2015,2016,107,disappear,-1,0.125284,"metabolic, allometric, circadian, compensation, biochemical, turnover, cooperative, environments, multipotency, feedback"
physics,2015,2016,108,stable,108,0.537002,"laser, compton, pulses, electron, radiation, positron, chirping, gamma, pair, intensities"
physics,2015,2016,109,disappear,-1,0.252551,"cqed, atoms, eigenstates, qt, parities, cats, bar, pcw, collective, cold"
physics,2015,2016,110,disappear,-1,0.361597,"camoo4, sipms, nexo, sipm, crv, scintillation, ardusipm, counters, scintillator, ce"
physics,2015,2016,111,disappear,-1,0.080059,"mileage, cars, consumption, mpg, car, tracing, agenda, electricity, political, monitoring"
physics,2015,2016,112,disappear,-1,0.45909,"trap, ion, ions, traps, trapped, bga, ca, paul, cooling, loading"
physics,2015,2016,113,disappear,-1,0.141809,"asteroid, risk, manned, mars, earth, impactors, satellites, bias, orbit, lov"
physics,2015,2016,114,stable,114,0.532723,"boltzmann, lattice, lbm, lbgk, mrt, relaxation, flow, schemes, method, stability"
physics,2015,2016,115,disappear,-1,0.105679,"db, switch, eo, silicon, electro, broadband, pcws, pcw, mathrm, photonic"
physics,2015,2016,116,disappear,-1,0.407311,"protein, proteins, helix, odse, solubility, le4pd, backbone, hydration, dissimilarity, folding"
physics,2015,2016,117,disappear,-1,0.080059,"vref, dir, iref, segmentation, deformation, vdef, image, idef, deformation1, imsimqa"
physics,2015,2016,118,disappear,-1,0.465853,"trigger, track, lhc, cdc, belle, pixel, vertex, onsen, hits, mdt"
physics,2015,2016,119,disappear,-1,0.125284,"lti, wigner, mapping, equation, beryllium, multistep, born, dimer, advection, stos"
physics,2015,2016,120,disappear,-1,0.057096,"drag, protocooperative, cyclists, bullets, coefficients, flight, invagination, racket, coin, ballistic"
physics,2015,2016,121,disappear,-1,0.330403,"ps, positronium, annihilation, positron, antihydrogen, ell, scattering, core, shifts, 6c"
physics,2015,2016,122,disappear,-1,0.351413,"vlasov, pic, darwin, particle, codes, leapfrog, cell, algorithm, relativistic, implicit"
physics,2015,2016,123,disappear,-1,0.217086,"solenoids, superconducting, magnets, 28ghz, magnet, ecr, hexapole, coils, accelerator, halbach"
physics,2015,2016,124,disappear,-1,0.366784,"dots, donor, nonradiative, acceptor, dot, quantum, emission, single, inas, fss"
physics,2015,2016,125,disappear,-1,0.22738,"qkd, key, cv, security, protocol, secret, mdi, relay, xu, cryptosystem"
physics,2015,2016,126,disappear,-1,0.434311,"gem, detector, sbs, bigbite, bt, multiplier, jlab, efficiency, micropattern, gas"
physics,2015,2016,127,disappear,-1,0.329248,"transparency, eit, electromagnetically, absorption, rb, resonances, cell, unit, probe, induced"
physics,2015,2016,128,disappear,-1,0.493853,"pedestrian, evacuation, exit, crowd, pedflow, ships, catchment, bottleneck, flow, couples"
physics,2015,2016,129,stable,129,0.522164,"cloaking, spacetime, transformation, cloak, cloaks, invisible, invisibility, metamaterial, object, ferrofluid"
physics,2015,2016,130,stable,130,0.520628,"black, hole, horizon, qrnbh, entropy, crnbh, unspeakably, gibbs, tangherlini, hawking"
physics,2015,2016,131,stable,131,0.587627,"microresonators, dispersion, soliton, combs, solitons, comb, microresonator, frequency, kerr, normal"
physics,2015,2016,132,stable,132,0.595948,"cities, urban, city, scaling, population, size, incomes, zipf, indicators, bulgarian"
physics,2015,2016,133,disappear,-1,0.18238,"polymers, chain, polymer, helical, monomers, identical, pe, tensorial, monomer, stiff"
physics,2015,2016,134,stable,134,0.672452,"fel, undulator, electron, heater, seeded, terawatt, peak, ray, utd, beam"
physics,2015,2016,135,disappear,-1,0.170284,"ants, collective, groups, uninformed, foraging, individuals, danger, animals, school, nest"
physics,2015,2016,136,disappear,-1,0.178343,"junctions, hybrid, chains, nonadiabatic, hopping, elongation, benzene, 1g0, organic, junction"
physics,2015,2016,137,disappear,-1,0.205343,"granular, rft, force, friction, rheology, chain, discrete, slip, stick, continuum"
physics,2015,2016,138,disappear,-1,0.049504,"skull, strut, trabecular, mouthguard, node, semg, cad, bone, mag, reach"
physics,2015,2016,139,disappear,-1,0.172617,"holography, hologram, wavefront, object, iterative, speckle, sample, holograms, e0, phase"
physics,2015,2016,140,disappear,-1,0.080059,"uranium, clusters, carbides, gd2zr2o7, plutonium, nanoclusters, yuy, ionization, gd2, pairing"
physics,2015,2016,141,disappear,-1,0.170284,"pendulum, oscillators, duffing, wheeled, oscillator, spring, bell, vibration, reduction, micromechanical"
physics,2015,2016,142,disappear,-1,0.057096,"catalyst, oxygen, catalysts, graphdiyne, bdc, tsss, mof, substrate, zr, pt"
physics,2015,2016,143,disappear,-1,0.095838,"electro, smoluchowski, osmotic, nanofluidic, hydrophobic, ionic, newtonian, microchannel, velocity, fluid"
physics,2015,2016,144,disappear,-1,0.080059,"cdw, qiso, tase2, excitonic, coupling, tamm, ic, 1t, utem, organic"
physics,2015,2016,145,stable,145,0.605191,"particles, turbulence, inertial, particle, turbulent, flow, irreversibility, er, grain, puffs"
physics,2015,2016,146,disappear,-1,0.395568,"rydberg, atoms, waals, ultracold, der, van, blockade, krb, atomic, gases"
physics,2015,2016,147,disappear,-1,0.46079,"vehicles, traffic, car, bottleneck, highway, lane, cruise, connected, congestion, empirical"
physics,2015,2016,148,stable,148,0.723565,"word, texts, zipf, language, words, law, rgf, text, speech, languages"
physics,2015,2016,149,disappear,-1,0.18653,"astroedu, education, astronomy, activities, educational, peer, fermi, outreach, animations, society"
physics,2015,2016,150,disappear,-1,0.364406,"showers, cosmic, lopes, volunteer, ska, air, muon, tunka, eas, cherenkov"
physics,2015,2016,151,disappear,-1,0.270284,"gravitational, stars, nr, surrogate, waveforms, string, stellar, bbh, vibrating, ell"
physics,2015,2016,152,disappear,-1,0.340568,"femtosecond, laser, irradiation, formation, nanocrown, ablation, lipss, biotissue, nps, cu"
physics,2015,2016,153,disappear,-1,0.343372,"ultralong, frequency, comb, fadof, laser, mhz, faraday, combs, diode, bandwidth"
physics,2015,2016,154,stable,154,0.551031,"acceleration, laser, ion, nucleon, mev, foil, pulse, targets, boring, heavy"
physics,2015,2016,155,disappear,-1,0.080059,"he, his, touschek, schatzman, arnowitt, richard, life, evry, jibuti, berni"
physics,2015,2016,156,disappear,-1,0.270284,"ising, syntactic, nonequilibrium, swendsen, syntax, diluted, potts, language, model, glass"
physics,2015,2016,157,disappear,-1,0.400661,"grid, power, failures, cascading, grids, interdependent, robustness, braess, renewable, ines"
physics,2015,2016,158,disappear,-1,0.395568,"fiber, supercontinuum, 3h, mid, filled, pump, dispersive, hollow, mi, tdfls"
physics,2015,2016,159,disappear,-1,0.48737,"image, scatter, reconstruction, blurring, artifacts, pet, reconstructed, changeable, tomograph, ct"
physics,2015,2016,161,disappear,-1,0.270284,"photon, counts, dcr, lambda, superconducting, nanowire, snspds, ncddai, nctai, ncdai"
physics,2015,2016,162,disappear,-1,0.370905,"photonic, triode, crystal, vfpcs, 2dnrphc, termination, octonacci, kossel, crystals, quasicrystals"
physics,2015,2016,163,disappear,-1,0.270284,"mos2, ws2, rese2, monolayer, tpa, exciton, distorted, res2, fano, bowtie"
physics,2015,2016,164,disappear,-1,0.389086,"casimir, cutoff, gifad, lifshitz, force, chameleon, surface, waals, der, van"
physics,2015,2016,165,disappear,-1,0.080059,"ginzburg, de, teoria, landau, vortices, fase, supercondutores, transi, mesosc, superconducting"
physics,2015,2016,166,disappear,-1,0.077484,"tej, tidal, planet, jets, jupiter, dynamo, drags, dissipation, aqua, planetary"
physics,2015,2016,167,disappear,-1,0.170284,"plans, dose, planning, ptv, ck, collimator, vmat, lung, plan, were"
physics,2015,2016,168,disappear,-1,0.066937,"buildings, tyrol, atmospheric, incoming, alpine, composition, radiative, solar, parametrization, europe"
physics,2015,2016,169,disappear,-1,0.361597,"qubits, gate, gates, qubit, fidelity, micromotion, site, array, ion, blockade"
physics,2015,2016,171,disappear,-1,0.125284,"storage, filesystem, access, object, gridpp, ceph, data, plugins, lhcb, store"
physics,2015,2016,172,stable,172,0.542565,"students, quilt, mechanics, quantum, difficulties, student, introductory, tutorial, interactive, expertise"
physics,2015,2016,174,disappear,-1,0.125284,"multifractal, detrended, dfa, dcca, dpxa, nphi, series, gr, cross, fluctuation"
physics,2015,2016,175,disappear,-1,0.129563,"cml, gain, mode, locking, locked, pulses, modes, laser, feedback, oscillator"
physics,2015,2016,176,disappear,-1,0.124033,"fec, mi, fibre, fiber, ohs, fibers, pcf, bits, codes, tfp"
physics,2015,2016,177,disappear,-1,0.170284,"turbine, wind, wake, slpiv, tip, cwbl, rotor, farms, les, aerodyn"
physics,2015,2016,178,disappear,-1,0.080059,"poggendorff, fisheye, illusion, annular, lenses, pixellated, screens, occluding, maxwell, refractive"
physics,2015,2016,180,disappear,-1,0.270284,"ice, facets, water, liquid, enthalpy, molar, supercritical, zone, cpa, prismatic"
physics,2015,2016,181,disappear,-1,0.125284,"inductance, tkid, detectors, kid, tkids, kinetic, arrays, working, rays, multiplexible"
physics,2015,2016,182,disappear,-1,0.080059,"dyson, technological, spheres, drake, species, dwarfs, star, evolved, habitation, thinks"
physics,2015,2016,183,disappear,-1,0.270284,"textrm, ri, ocean, nemo, min, submesoscale, eddying, continental, macondo, horizontal"
physics,2015,2016,184,disappear,-1,0.209026,"dissemination, fiber, ase, allan, frequency, botdr, km, dts, links, brillouin"
physics,2015,2016,185,disappear,-1,0.174788,"recombination, efimov, body, dimers, peaks, three, hyperspherical, lowest, deep, renormalisation"
physics,2015,2016,186,disappear,-1,0.077484,"collagen, msn, wet, pdlla, fibres, mesoporous, sirna, delivery, crosslinking, drug"
physics,2015,2016,187,disappear,-1,0.066937,"tracking, mathrm, polarized, rings, he, spin, storage, polarization, proton, electric"
physics,2015,2016,188,disappear,-1,0.294317,"active, particles, passive, propelled, separation, nematic, dense, brownian, vicsek, phase"
physics,2015,2016,189,disappear,-1,0.066937,"nucleation, impurities, glassy, cooperative, glasses, coexistence, kinetics, supersaturated, chandler, andersen"
physics,2015,2016,190,stable,190,0.572212,"comb, combs, dual, spectroscopy, frequency, radiocarbon, laser, max, fourier, hfc"
physics,2015,2016,191,disappear,-1,0.462506,"exciton, singlet, conjugated, twisting, intramolecular, binding, excited, monomethine, intercalative, tict"
physics,2015,2016,192,disappear,-1,0.459881,"cavities, niobium, srf, superconducting, cavity, rrr, superheating, resistance, c1, c2"
physics,2015,2016,193,disappear,-1,0.125284,"integral, boundary, integrals, triangles, penalty, wgf, method, laplace, multipole, iterative"
physics,2015,2016,194,disappear,-1,0.170284,"cavity, pbg, fishnet, taco, cads, ma, superconducting, multipacting, lcls2, dqwcc"
physics,2015,2016,195,disappear,-1,0.147788,"sports, scoring, team, game, basketball, lead, professional, games, restoration, strategic"
physics,2015,2016,196,stable,196,0.595948,"synchronization, oscillators, kuramoto, networks, synchronizing, amplification, network, synchronized, knot, impulse"
physics,2015,2016,197,disappear,-1,0.137026,"mfps, nanoribbons, mos2, phonon, cu3tas4, thermoelectric, sulvanite, cu3nbs4, cu3tms4, cu3vs4"
physics,2015,2016,198,disappear,-1,0.098284,"electrowetting, electric, nonmodal, drop, sedimenting, electroconvection, flow, stability, ehd, direction"
physics,2015,2016,199,disappear,-1,0.366122,"kerr, gvdgvd, doublets, whispering, gallery, wgm, dispersion, resonators, subangstrom, comb"
