subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2011,2012,185,evolve,185,0.363609,"multifractal, amyloid, prion, agaaaaga, polymer, disorder, fibril, compound_poisson, energy, disorder_relevance"
math,2011,2012,186,disappear,-1,0.173537,"anderson, diffraction, lyapunov_exponent, localization, conormal, random, wegner, rstenberg, potential, spectrum"
math,2011,2012,187,stable,187,0.631008,"billiard, rset, periodic, caustic, trajectory, flow, knot, polygonal, reeb, retroreflector"
math,2011,2012,188,stable,188,0.687418,"mod, sum, congruence, binom_binom, binom, integer, prime, binomial, equiv_mod, ramanujan"
math,2011,2012,189,evolve,189,0.398356,"eccentric_connectivity_index, vertex, graph, index, sigh, deg_deg, descriptor, ambiguity, sum, gauss"
math,2011,2012,191,stable,191,0.797466,"heegaard_splitting, manifold, seiberg_witten_floer_homology, heegaard, pseudo_anosov, heegaard_floer_homology, genus, bridge, seifert, orientable"
math,2011,2012,192,stable,192,0.545452,"graph, leavitt_path_algebra, algebra, tangle, invariant, algebras, socle, exel, row, stacey"
math,2011,2012,193,stable,193,0.697624,"tournament, feedback, vertex, neighborhood, minimal, digraph, set, digon, graph, algorithmic"
math,2011,2012,194,evolve,194,0.445072,"semigroup, semiring, numerical, weierstra, mathematic, weierstrass, hole, mealy_machine, baumslag, idempotent"
math,2011,2012,195,stable,195,0.689886,"camassa_holm, solitary_wave, 2ch, nbe, global, blow, camassa_holm_degasperis_procesi, existence, soliton, vorticity"
math,2012,2013,0,stable,0,0.925471,"surface, curve, projective, variety, modulus_space, divisor, hypersurface, smooth, rational, singularity"
math,2012,2013,1,stable,1,0.919941,"finite_element, numerical, scheme, mesh, error, interface, order, discretization, convergence, nonlinear"
math,2012,2013,2,stable,2,0.907694,"graph, vertex, edge, cycle, tree, subgraph, maximum, degree, minimum, set"
math,2012,2013,3,stable,3,0.831096,"estimator, regression, estimation, test, distribution, selection, sample, nonparametric, datum, statistic"
math,2012,2013,4,stable,4,0.745876,"elliptic, boundary, existence, regularity, dirichlet, domain, critical, nonlinear, quasilinear, positive"
math,2012,2013,5,stable,5,0.804852,"optimization, convex, algorithm, nonconvex, bfgs, convergence, function, minimization, objective, lasso"
math,2012,2013,6,stable,6,0.79962,"polytope, convex, point, convex_body, set, vertex, plane, polygon, convex_hull, ball"
math,2012,2013,7,stable,7,0.849876,"measure, map, entropy, ergodic, set, dynamical, diffeomorphism, hausdorff_dimension, invariant, attractor"
math,2012,2013,8,stable,8,0.874716,"distribution, random_variable, moment, random, sum, statistic, gaussian, probability, central_limit_theorem, function"
math,2012,2013,9,stable,9,0.888746,"ring, ideal, module, cohen_macaulay, gorenstein, local, complete_intersection, prime, hilbert, algebra"
math,2012,2013,10,stable,10,0.829996,"operator, space, function, norm, integral, bmo, hardy, boundedness, inequality, estimate"
math,2012,2013,11,stable,11,0.857742,"knot, link, invariant, polynomial, homology, khovanov_homology, virtual, diagram, surface, genus"
math,2012,2013,12,stable,12,0.693416,"algebra, module, lie_algebra, hat_frak, representation, algebras, group, mathfrak, quantum, mathfrak_mathfrak"
math,2012,2013,13,stable,13,0.836754,"algebra, algebras, unital, group, banach, von_neumann_algebras, crossed_product, ideal, representation, mathcal_mathcal"
math,2012,2013,14,stable,14,0.707158,"control, controller, optimal_control, nonlinear, delay, stability, attitude, stabilization, trajectory, input"
math,2012,2013,15,stable,15,0.874716,"surface, curvature, curve, mean_curvature, space, hypersurface, submanifold, minimal, sphere, immersion"
math,2012,2013,16,stable,16,0.924679,"manifold, hler, metric, kaehler, kahler, holomorphic, hermitian, structure, compact, space"
math,2012,2013,17,stable,17,0.820929,"permutation, pattern, word, bijection, sequence, tree, combinatorial, length, poset, dyck_path"
math,2012,2013,18,stable,18,0.75559,"modular_form, weight, adic, function, form, hecke, modular, cusp_form, eisenstein_series, automorphic"
math,2012,2013,19,stable,19,0.732458,"stochastic, diffusion, sde, drift, differential, semimartingale, spde, noise, measure, martingale"
math,2012,2013,20,stable,20,0.82834,"manifold, metric, riemannian, riemannian_manifold, space, tensor, einstein, lorentzian, geodesic, curvature"
math,2012,2013,21,stable,21,0.811641,"bifurcation, periodic, periodic_orbit, hamiltonian, point, cycle, orbit, period, stability, map"
math,2012,2013,22,stable,22,0.702599,"navi_stoke, initial_datum, global, fluid, viscosity, velocity, vacuum, boundary, flow, compressible_navi_stoke"
math,2012,2013,23,stable,23,0.862845,"group, representation, adic, irreducible, automorphic, character, frak, field, unitary, langland_correspondence"
math,2012,2013,24,stable,24,0.76709,"poisson, manifold, algebra, structure, symplectic, lie_group, lie_algebra, dirac, plectic, space"
math,2012,2013,25,stable,25,0.893849,"matrix, random, eigenvalue, distribution, ensemble, gaussian, entry, wign, moment, measure"
math,2012,2013,26,stable,26,0.851794,"operator, potential, schr_dinger_operator, spectral, spectrum, eigenvalue, schrodinger, resonance, schroedinger, eigenfunction"
math,2012,2013,27,stable,27,0.866401,"category, functor, monad, monoidal_category, theory, monoidal, topos, homotopy, operad, structure"
math,2012,2013,28,stable,28,0.621696,"distribution, bayesian, estimator, algorithm, estimation, sampling, stochastic, monte_carlo, random, probability"
math,2012,2013,29,stable,29,0.84462,"hyperbolic, geodesic, surface, teichm_ller_space, manifold, length, space, metric, volume, thurston"
math,2012,2013,30,stable,30,0.865654,"group, subgroup, finite, abelian, element, nilpotent, conjecture, centralizer, conjugacy_class, automorphism"
math,2012,2013,31,stable,31,0.802996,"symplectic, manifold, lagrangian, cohomology, hamiltonian, orbifold, toric, group, foliation, action"
math,2012,2013,32,stable,32,0.742816,"category, module, algebra, functor, ring, projective, tilting_module, hereditary, abelian, koszul"
math,2012,2013,33,evolve,33,0.497832,"propagation, gauss_newton, algorithm, steep_descent, brain, regression, dataset, optimization, training, outlier"
math,2012,2013,34,stable,34,0.843566,"brownian_motion, levy, markov, diffusion, distribution, stochastic, martingale, stationary, measure, function"
math,2012,2013,35,stable,35,0.889538,"graph, random, vertex, edge, probability, degree, network, node, distribution, random_walk"
math,2012,2013,36,stable,36,0.856475,"group, homotopy, space, topological, category, homology, manifold, simplicial, topology, fundamental"
math,2012,2013,37,stable,37,0.851905,"graph, color, vertex, coloring, chromatic, rainbow, edge, colouring, hypergraph, colour"
math,2012,2013,38,stable,38,0.771566,"space, set, metric, compact, topological, function, subset, topology, cantor, lindel"
math,2012,2013,39,stable,39,0.747941,"schr_dinger, nonlinear_schr_dinger, nls, soliton, wave, nonlinear, potential, energy, dinger, initial_datum"
math,2012,2013,40,stable,40,0.732683,"operator, hilbert_space, self_adjoint, subspace, banach_space, mathcal_mathcal, unitary, perturbation, spectral, contraction"
math,2012,2013,41,stable,41,0.616977,"holomorphic, analytic, curve, manifold, foliation, map, hypersurface, mapping, whitney, compact"
math,2012,2013,42,stable,42,0.680044,"banach_space, space, operator, separable, intuitionistic_fuzzy, linear, subspace, ell, mch_mch, function"
math,2012,2013,43,stable,43,0.925471,"curve, genus, field, abelian_variety, jacobian, point, hyperelliptic_curve, group, rational, function"
math,2012,2013,44,stable,44,0.733878,"algebra, group, ring, algebras, field, finite, subalgebra, polynomial, division, dimensional"
math,2012,2013,45,stable,45,0.769036,"polynomial, function, schur, quasisymmetric_schur, symmetric, algebra, character, matrix, macdonald, operator"
math,2012,2013,46,stable,46,0.762779,"manifold, riemannian_manifold, inequality, submanifold, curvature, estimate, metric, operator, eigenvalue, boundary"
math,2012,2013,47,stable,47,0.814838,"galois, field, group, extension, prime, cyclotomic, subfield, class, adic, degree"
math,2012,2013,48,stable,48,0.883559,"random_walk, random, environment, walk, distribution, probability, law, drift, limit, particle"
math,2012,2013,49,stable,49,0.831498,"matrix, algorithm, rank, eigenvalue, bicg, approximation, linear, eigenvector, error, numerical"
math,2012,2013,50,stable,50,0.647449,"regularization, reconstruction, image, tomography, algorithm, ill, inverse, imaging, qualification, dct"
math,2012,2013,51,stable,51,0.682719,"gromov_witten, invariant, mirror, mirror_symmetry, genus, hodge, calabi_yau, eta, projective, theory"
math,2012,2013,52,stable,52,0.830444,"polynomial, field, prime, finite, integer, degree, algorithm, coefficient, quadratic, irreducible"
math,2012,2013,53,stable,53,0.61816,"prime, ramanujan, integer, goldbach, log_log, sum, sieve, conjecture, function, composite"
math,2012,2013,54,stable,54,0.704074,"optimization, algorithm, programming, constraint, relay, design, relaxation, turbofan_engine, multiflow, software"
math,2012,2013,55,stable,55,0.774599,"group, subgroup, free, finite, howson, word, roth, presentation, product, definable"
math,2012,2013,56,stable,56,0.845989,"ricci_flow, ricci_soliton, manifold, ricci_curvature, hler_ricci, metric, perelman, curvature, scalar_curvature, flow"
math,2012,2013,57,stable,57,0.662437,"logic, semantic, sentence, quantifier, intuitionistic, boolean, truth, acq, logical, collapsible_pushdown"
math,2012,2013,58,stable,58,0.837674,"sobolev, inequality, space, hardy, domain, function, poincar, estimate, sharp, norm"
math,2012,2013,59,stable,59,0.801178,"eigenvalue, laplacian, eigenfunction, dirichlet, operator, domain, boundary, estimate, spectral, boundary_condition"
math,2012,2013,60,stable,60,0.884754,"lie_algebra, algebra, lie, lie_superalgebra, subalgebra, nilpotent, superalgebra, derivation, leibniz, dimensional"
math,2012,2013,61,stable,61,0.78817,"string, theory, brane, gauge, bps, chern_simon, topological, refined, twisted, quantum"
math,2012,2013,62,stable,62,0.735845,"function, hypergeometric, series, integral, bessel, ramanujan, identity, nahm, formula, sum"
math,2012,2013,63,stable,63,0.841032,"graph, vertex, eigenvalue, matrix, distance, laplacian, signless_laplacian, spectral_radius, regular, cayley"
math,2012,2013,64,stable,64,0.798648,"polynomial, orthogonal, laguerre, jacobi, hermite, function, askey_wilson, zero, matrix, operator"
math,2012,2013,65,stable,65,0.895301,"schubert, grassmannian, variety, flag_variety, schubert_variety, affine, cohomology, group, flag, schubert_calculus"
math,2012,2013,66,stable,66,0.682658,"market, price, option, risk, pricing, portfolio, volatility, credit, optimal, semimartingale"
math,2012,2013,67,stable,67,0.831695,"group, hyperbolic, subgroup, coxeter, quasiconvexity, space, graph, reflection, free, isometry"
math,2012,2013,68,stable,68,0.763333,"semigroup, monoid, groupoid, idempotent, semiring, inverse, ideal, fuzzy, set, group"
math,2012,2013,69,stable,69,0.586881,"cardinal, ultrafilter, theory, definable, aleph, indiscernible, set, characterizable, ultrapower, topos"
math,2012,2013,70,stable,70,0.827635,"network, oscillator, synchronization, synchrony, dynamic, phase, neuron, reaction, neuronal, chaos"
math,2012,2013,71,stable,71,0.917733,"group, action, measure, amenable, ergodic, sofic, entropy, free, subgroup, invariant"
math,2012,2013,72,stable,72,0.768341,"power, control, network, energy, load, outage, pmu, blackout, storage, renewable"
math,2012,2013,73,stable,73,0.775015,"wave, nonlinear, energy, semilinear, global, blow, blowup, initial_datum, attractor, existence"
math,2012,2013,74,stable,74,0.862054,"algebra, cohomology, operad, category, homotopy, homology, hypercommutative, functor, algebras, hochschild_cohomology"
math,2012,2013,75,stable,75,0.825437,"hopf_algebra, hopf, algebra, category, bialgebra, group, coalgebra, monoid, algebras, comodule"
math,2012,2013,76,stable,76,0.776455,"elliptic_curve, selmer, field, galois, group, curve, point, darmon, adic, twist"
math,2012,2013,77,stable,77,0.667897,"matrix, hadamard, positive_semidefinite, eigenvalue, cone, inequality, function, permanent, positive, circulant"
math,2012,2013,78,stable,78,0.759778,"flow, mean_curvature, curvature, volume, surface, sphere, self_shrinker, geodesic, manifold, hypersurface"
math,2012,2013,79,stable,79,0.831191,"operator, bergman, toeplitz, space, composition, hardy, carleson, function, symbol, hypercyclic"
math,2012,2013,80,evolve,80,0.409647,"classifier, margin, selection, rate, learning, predictor, regression, empirical, risk, plug_classifier"
math,2012,2013,81,merge,90,0.520628,"network, algorithm, vehicle, mixed_integer, optimization, jeep, flow, abstract, salesman, traffic"
math,2012,2013,82,stable,82,0.792449,"game, player, strategy, agent, nash_equilibrium, payoff, population, equilibrium, stochastic, roulette"
math,2012,2013,83,stable,83,0.794809,"group, surface, mapping, class, genus, fatgraph, automorphism, veech, fraction, map"
math,2012,2013,84,stable,84,0.852958,"function, univalent, unit_disk, harmonic, analytic, class, theorem, plurisubharmonic, mathbb_mathbb, entire"
math,2012,2013,85,stable,85,0.738941,"diffusion, reaction_diffusion, wave, speed, nonlinear, reaction, existence, nonlocal, kpp, fisher_kpp"
math,2012,2013,86,stable,86,0.765756,"spacetime, black_hole, wave, einstein, mass, relativity, singularity, energy, gravitational, mot"
math,2012,2013,87,stable,87,0.633171,"code, codeword, self_dual, remoteness, binary, length, lattice, minimum, cyclic, weight"
math,2012,2013,88,evolve,88,0.489819,"sum, sumset, set, ruzsa, subset, bfb, integer, sequence, shirshov_height, inequality"
math,2012,2013,89,stable,89,0.90729,"julia, map, polynomial, point, set, mandelbrot, function, rational, mating, critical"
math,2012,2013,90,merge,90,0.711194,"network, algorithm, optimization, optimal, node, constraint, sensor, design, dcool, agent"
math,2012,2013,91,stable,91,0.598819,"variance, policy, risk, cost, criterion, gradient, episodic, sharpe_ratio, algorithm, decision"
math,2012,2013,92,stable,92,0.6667,"temperature, spin, ising, magnetization, energy, rapid_mixing, thermodynamic, magnetic_field, critical, droplet"
