subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2016,2017,72,stable,72,0.701179,"ideal, ring, koszul, hbox, algebra, syzygy, pbw, hilbert, lefschetz, complete_intersection"
math,2016,2017,73,stable,73,0.688977,"sheaf, modulus_space, category, stable, moduli_space, bundle, vector_bundle, theory, projective, cohomology"
math,2016,2017,74,stable,74,0.89543,"surface, minimal, curvature, curve, boundary, hypersurface, area, manifold, space, closed"
math,2016,2017,75,stable,75,0.54275,"helmholtz, integral, boundary, numerical, domain, wave, fast_multipole, solver, fmm, discretization"
math,2016,2017,76,stable,76,0.601179,"regularization, inverse, likelihood, optimization, algorithm, convergence_rate, backward, ill, operator, source"
math,2016,2017,77,stable,77,0.840767,"queue, arrival, service, distribution, customer, server, batch_sojourn, rate, markov, markov_chain"
math,2016,2017,78,stable,78,0.859257,"graph, vertex, edge, chromatic, clique, subgraph, color, cycle, tree, set"
math,2016,2017,79,stable,79,0.874492,"optimization, convex, algorithm, convergence, objective, iteration, gradient, composite, function, programming"
math,2016,2017,80,stable,80,0.767094,"operator, hardy, fractional, inequality, bmo, cdot, space, right, morrey, frac"
math,2016,2017,81,stable,81,0.536406,"polynomial, formula, bla_bmu, character, quantum, function, polytope, representation, macdonald, tokuyama"
math,2016,2017,82,stable,82,0.886257,"matrix, random, eigenvalue, distribution, ensemble, gaussian, entry, spectral, statistic, covariance_matrix"
math,2016,2017,83,stable,83,0.749876,"agent, network, consensus, communication, algorithm, optimization, leader, objective, node, convergence"
math,2016,2017,84,stable,84,0.634691,"curve, divisor, surface, elephant, fano_variety, variety, semistable, ample, characteristic, abelian_variety"
math,2016,2017,85,stable,85,0.745153,"operator, fractional, space, inequality, sobolev, function, integral, maximal, morrey, hardy"
math,2016,2017,86,stable,86,0.697624,"stochastic, measure, gaussian, convergence, poisson, spde, noise, moment, random, probability"
math,2016,2017,87,stable,87,0.857742,"foliation, hypersurface, surface, curve, projective, codimension, complete_intersection, degree, space, variety"
math,2016,2017,89,stable,89,0.698027,"category, operad, functor, monoidal_category, mathscr_mathscr, algebra, monoidal, logic, monad, homotopy"
math,2017,2018,0,stable,0,0.761669,"banach_space, operator, space, szlenk_index, banach, countable, property, separable, compact, bpbp"
math,2017,2018,1,evolve,1,0.354548,"perp, glsm, hodge, hypersurface, group, variety, chow, mathfrak, witt, smooth"
math,2017,2018,2,stable,2,0.768908,"inequality, eigenvalue, domain, estimate, frac, eigenfunction, sup, laplacian, sobolev, sharp"
math,2017,2018,3,stable,3,0.575127,"algebra, quantum, yangian, hessenberg_variety, ufo, lie_algebra, flag_variety, mathfrak, affine, module"
math,2017,2018,4,stable,4,0.562622,"divisor, sheaf, variety, ideal, log, mmp, surface, projective, curve, singularity"
math,2017,2018,5,stable,5,0.67432,"foliation, manifold, group, hyperbolic, flow, surface, diffeomorphism, center, lnp, action"
math,2017,2018,6,stable,6,0.7765,"algebra, group, representation, algebras, ltlt, module, hopf_algebra, frak_frak, psl_mathbb, finite"
math,2017,2018,7,stable,7,0.824103,"banach, algebra, algebras, operator, bse, banach_space, amenability, convex, space, rnp"
math,2017,2018,8,stable,8,0.818529,"quantum, group, category, representation, algebra, hopf_algebra, algebras, groupoid, module, finite"
math,2017,2018,9,stable,9,0.827041,"ideal, ring, module, monomial_ideal, cohomology, local, polynomial, star_star, betti, gorenstein"
math,2017,2018,10,stable,10,0.892941,"permutation, graph, pattern, tree, random, vertex, cycle, enumeration, edge, sequence"
math,2017,2018,11,stable,11,0.532723,"motivic, singularity, variety, cohomology, bois, cdh, zeta_function, smooth, homotopy, projective"
math,2017,2018,12,stable,12,0.776841,"schr_dinger_operator, eigenvalue, operator, potential, spectral, eigenfunction, spectrum, resonance, self_adjoint, resolvent"
math,2017,2018,13,stable,13,0.613275,"algebra, quantum, cri_frak_vert, module, superalgebra, representation, mathfrak, heisenberg, mathfrak_mathfrak, group"
math,2017,2018,14,stable,14,0.825212,"group, subgroup, finite, free, automorphism, action, graph, homomorphism, hyperbolic, tree"
math,2017,2018,15,stable,15,0.807907,"knot, link, surgery, crossing, concordance, manifold, slice, genus, diagram, seifert"
math,2017,2018,16,stable,16,0.739897,"fano, vector_bundle, line_bundle, bundle, fano_variety, variety, scheme, ample, sheaf, curve"
math,2017,2018,17,stable,17,0.630879,"polynomial, root, tree, graph, mainline, point, cosmall, configuration, map, arrangement"
math,2017,2018,18,merge,59,0.368568,"contact, orbifold, metric, manifold, paracontact, einstein, hermitian, trisection, space, para_sasakian"
math,2017,2018,19,stable,19,0.557009,"category, functor, homotopy, auslander, recollement, abelian, underline, text, subfactor, assignment"
math,2017,2018,20,stable,20,0.800041,"group, nilpotent, subgroup, autonilpotent, nilpotency, automorphism, finite, morita, jenning, coleman"
math,2017,2018,21,stable,21,0.512654,"brane, theory, symmetry, mathbb_mathbb, string, quantum, conformal, circ, invariant, gauge"
math,2017,2018,22,stable,22,0.776657,"modular, modular_form, curve, period, elliptic_curve, group, automorphic, field, function, conjecture"
math,2017,2018,23,merge,23,0.825566,"group, mathbb_mathbb, representation, character, galois, field, finite, unipotent, subgroup, algebraic"
math,2017,2018,24,stable,24,0.732502,"polynomial, orthogonal, operator, jacobi, differential, function, sequence, orthogonality, matrix, coefficient"
math,2017,2018,25,stable,25,0.78817,"surface, group, curve, genus, mathcal, automorphism, mathbb_mathbb, rational, psl_mathbb, mathbb"
math,2017,2018,26,stable,26,0.639277,"category, algebra, biwreath, module, schemoid, qruea, bmod, commutative, hom, comodule"
math,2017,2018,27,stable,27,0.617437,"estimate, function, potential, mathbb, random_walk, mathbb_mathbb, int, hypoellipticity, operator, schr_dinger_operator"
math,2017,2018,28,stable,28,0.704074,"quiver, cluster, representation, algebra, graph, category, special_multiserial, algebras, exchange, knot"
math,2017,2018,29,stable,29,0.66975,"random, distribution, random_walk, limit, gaussian, measure, point, probability, central_limit_theorem, poisson"
math,2017,2018,30,stable,30,0.806858,"metric, curvature, einstein, manifold, conformal, flow, kahler, hler, ricci_flow, scalar_curvature"
math,2017,2018,31,stable,31,0.778878,"network, graph, epidemic, random, infection, vertex, threshold, message, site, community"
math,2017,2018,32,stable,32,0.731432,"lie_superalgebra, mathfrak_mathfrak, lie_algebra, mathfrak, subalgebra, superalgebra, algebra, derivation, bol_superalgebra, lie"
math,2017,2018,33,stable,33,0.570945,"cohomology, holomorphic, variety, hodge, manifold, bundle, fiber, smooth, divisor, kahler"
math,2017,2018,34,stable,34,0.858191,"geodesic, hyperbolic, boundary, metric, teichm_ller_space, surface, volume, lamination, thurston, map"
math,2017,2018,35,evolve,35,0.415626,"tableaux, tutte, combinatorial, polynomial, symmetric, identity, young_tableaux, quantum, hopf_algebra, finetti"
math,2017,2018,36,stable,36,0.765225,"metric, manifold, einstein, ricci_flat, warped_product, ricci, ricci_flow, ricci_soliton, ricci_tensor, yamabe_soliton"
math,2017,2018,37,stable,37,0.769496,"random_walk, random, markov_chain, graph, probability, leap, tree, exchangeable, regenerative, sia"
math,2017,2018,38,stable,38,0.868504,"module, ring, gorenstein, resolution, algebra, dimension, injective, local, cohen_macaulay, projective"
math,2017,2018,39,stable,39,0.564378,"modular_form, weight, adic, modular, prime, eta, form, character, elliptic_curve, function"
math,2017,2018,40,stable,40,0.760271,"mesh, numerical, finite_element, discretization, error, scheme, adaptive, order, pde, solver"
math,2017,2018,41,stable,41,0.667921,"prime, log, frac, log_log, function, sum, interval, estimate, integer, consecutive"
math,2017,2018,42,evolve,42,0.332611,"crank, congruence, overpartition, brack, sum, polynomial, integer, modulo, partition, prime"
math,2017,2018,43,stable,43,0.64147,"population, tree, distribution, coalescent, branching, random, particle, individual, genome, extinction"
math,2017,2018,44,disappear,-1,0.199628,"meridian, givental, gromov_witten, fjrw, robinson, vir, landau_ginzburg, invariant, orbifold, tori"
math,2017,2018,45,stable,45,0.651131,"temperature, spin, interaction, disorder, ising, energy, random, gibbs_measure, droplet, correlation"
math,2017,2018,46,stable,46,0.626873,"elliptic_curve, field, point, rational, conjecture, curve, height, diophantine, mathbb_mathbb, prime"
math,2017,2018,47,merge,23,0.551031,"group, representation, scl, finite, subgroup, space, apartment, subspace, dimension, multipli"
math,2017,2018,48,stable,48,0.795908,"optimization, convex, algorithm, constraint, matrix, nonconvex, optimal, relaxation, minimization, nuclear_norm"
math,2017,2018,49,stable,49,0.848221,"hecke, algebra, group, burnside, daha, affine, daag, representation, type, algebras"
math,2017,2018,50,stable,50,0.841229,"graph, hypergraph, edge, ramsey, vertex, clique, uniform_hypergraph, random, subgraph, size"
math,2017,2018,51,stable,51,0.724816,"ergodic, measure, entropy, dynamical, unstable, transformation, average, attractor, map, topological"
math,2017,2018,52,stable,52,0.719713,"group, galois, cohomology, massey_product, field, profinite, fundamental, mathbb, mathbb_mathbb, tale"
math,2017,2018,53,stable,53,0.769036,"graph, algebra, algebras, discord, quantum, group, free, pure_infiniteness, pencil, exel_pardo"
math,2017,2018,54,stable,54,0.817974,"symplectic, manifold, hamiltonian, invariant, action, lie_group, structure, group, space, diffeomorphism"
math,2017,2018,55,stable,55,0.682478,"hodge, manifold, form, cohomology, structure, hler, bott_chern, displaystyle, poisson, differential"
math,2017,2018,56,stable,56,0.542105,"polynomial, hierarchy, integrable, orthogonal, quantum, matrix, grassmannian, nonlocal, bosonization, formula"
math,2017,2018,57,stable,57,0.911475,"graph, domination, vertex, dominating, edge, minimum, set, total, maximum, degree"
math,2017,2018,58,stable,58,0.843393,"knot, link, invariant, khovanov_homology, virtual, homology, polynomial, tangle, kauffman, diagram"
math,2017,2018,59,merge,59,0.62112,"contact, manifold, surface, surgery, legendrian, boundary, stein_filling, filling, trisection, structure"
math,2017,2018,60,stable,60,0.710274,"martingale, stochastic, measure, probability, diffusion, markov, filtration, supermartingale, marginal, brownian_motion"
math,2017,2018,61,stable,61,0.572339,"zeta, zeta_function, house_house, function, sum, relation, shuffle, insertion, double, multizeta"
math,2017,2018,62,stable,62,0.785146,"group, finite, subgroup, abelian, krull_monoid, free, infinite, word, element, pro"
math,2017,2018,63,stable,63,0.823796,"random, graph, critical, vertex, distribution, phase_transition, particle, phase, probability, contact"
math,2017,2018,64,stable,64,0.603015,"schubert_variety, schubert, promotion, tableaux, grassmannian, ring, variety, cohomology, levi, polynomial"
math,2017,2018,65,stable,65,0.624344,"leibniz, algebra, lie_algebra, lie, bialgebra, algebras, color, operad, associative, module"
math,2017,2018,66,stable,66,0.958363,"optimization, convex, gradient, algorithm, stochastic, objective, proximal, convergence, function, nonconvex"
math,2017,2018,67,stable,67,0.811866,"diffusion, nonlinear, nonlocal, stochastic, parabolic, regularity, convergence, energy, estimate, operator"
math,2017,2018,68,stable,68,0.769496,"function, hypergeometric, integral, bessel, expansion, right, asymptotic_expansion, carlitz, series, type"
math,2017,2018,69,evolve,69,0.456023,"polynomial, cut, relaxation, polytope, footprint, psd, mixed_integer, intersection, complete_intersection, programming"
math,2017,2018,70,stable,70,0.705878,"hausdorff_dimension, set, dimension, measure, assouad, projection, textstyle, subset, kakeya, besicovitch"
math,2017,2018,71,stable,71,0.827041,"graph, percolation, random, edge, vertex, probability, random_walk, cutpoint, urn, subgraph"
math,2017,2018,72,stable,72,0.710274,"ideal, ring, algebra, koszul, ann, mathbb, mathbb_mathbb, mathrm, hilbert, lefschetz"
math,2017,2018,73,stable,73,0.769036,"sheaf, modulus_space, vector_bundle, category, stratifold, mathcal_mathcal, curve, stable, projective, rank"
math,2017,2018,74,stable,74,0.843873,"surface, minimal, boundary, curvature, curve, area, hypersurface, geodesic, manifold, space"
math,2017,2018,75,stable,75,0.781132,"integral, finite_element, numerical, helmholtz, boundary, interface, wave, vie, frequency, discretization"
math,2017,2018,76,stable,76,0.674533,"inverse, regularization, algorithm, optimization, posterior, reconstruction, convex, operator, error, ill"
math,2017,2018,77,stable,77,0.74732,"queue, service, arrival, distribution, markov, renewal, server, markov_chain, rate, customer"
math,2017,2018,78,stable,78,0.981646,"graph, vertex, chromatic, edge, subgraph, clique, coloring, cycle, colorable, color"
math,2017,2018,79,stable,79,0.848221,"optimization, algorithm, convex, convergence, objective, composite, regularization, function, iteration, gradient"
math,2017,2018,80,stable,80,0.845815,"operator, hardy, fractional, boundedness, space, commutator, inequality, morrey, bmo, norm"
math,2017,2018,81,stable,81,0.589691,"polynomial, formula, szegedy, schur, flagged, quaternionic, function, identity, grothendieck, representation"
math,2017,2018,82,stable,82,0.865654,"matrix, random, eigenvalue, distribution, gaussian, ensemble, covariance_matrix, spectral, probability, wishart"
math,2017,2018,83,stable,83,0.691529,"network, agent, consensus, communication, algorithm, optimization, multi_agent, decentralized, convergence_rate, node"
math,2017,2018,84,stable,84,0.691786,"curve, divisor, fano, surface, phantom, brauer_severi, variety, genus, fano_visitor, fano_variety"
math,2017,2018,85,stable,85,0.811641,"operator, fractional, estimate, space, weighted, inequality, function, mathbb_mathbb, integral, hardy"
math,2017,2018,86,stable,86,0.717086,"stochastic, measure, gaussian, functional, moment, approximation, random_variable, random, function, probability"
math,2017,2018,87,stable,87,0.808086,"foliation, hypersurface, surface, projective, curve, variety, degree, mathbb, codimension, smooth"
