subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2023,92,32,10742,0.002979,"xfels, lasers, xfel, pulsed, laser"
physics,2023,93,69,10742,0.006423,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2023,94,33,10742,0.003072,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2023,95,47,10742,0.004375,"thermoelectric, pyroelectric, conductivity, ferroelectrics, thermalization"
physics,2023,96,51,10742,0.004748,"porosity, viscosities, viscosity, poroelastic, permeability"
physics,2023,97,42,10742,0.00391,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2023,98,42,10742,0.00391,"linac, linacs, plasmas, plasma, accelerator"
physics,2023,99,20,10742,0.001862,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2023,100,81,10742,0.00754,"photonics, photonic, optoelectronics, photon, optical"
physics,2023,101,35,10742,0.003258,"interferometers, interferometer, interferometry, interferometric, gravimeters"
physics,2023,102,57,10742,0.005306,"transportation, mobility, traffic, transport, destinations"
physics,2023,103,15,10742,0.001396,"relativity, relativistic, lorentzian, lorentz, spacetimes"
physics,2023,104,28,10742,0.002607,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2023,105,36,10742,0.003351,"synchronization, networks, connectivity, bifurcations, synchronizing"
physics,2023,106,33,10742,0.003072,"ions, ionization, ionising, ionizing, ionisation"
physics,2023,107,50,10742,0.004655,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2023,108,35,10742,0.003258,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2023,109,54,10742,0.005027,"bubbles, bubble, viscous, hydrodynamics, hydrodynamic"
physics,2023,110,32,10742,0.002979,"subcellular, genes, multicellular, signaling, biology"
physics,2023,111,48,10742,0.004468,"nanophotonics, photonics, nanophotonic, photon, photons"
physics,2023,112,48,10742,0.004468,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2023,113,34,10742,0.003165,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2023,114,53,10742,0.004934,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2023,115,55,10742,0.00512,"combustion, flame, combustor, flames, turbulent"
physics,2023,116,22,10742,0.002048,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2023,117,27,10742,0.002513,"ionization, pulsed, laser, ionizing, ionisation"
physics,2023,118,18,10742,0.001676,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2023,119,52,10742,0.004841,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2023,120,58,10742,0.005399,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2023,121,30,10742,0.002793,"physicist, physicists, scientist, discoveries, sciences"
physics,2023,122,29,10742,0.0027,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2023,123,27,10742,0.002513,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2023,124,29,10742,0.0027,"magnetization, hydromagnetic, magnetisation, magnetoelastic, hydrodynamics"
physics,2023,125,48,10742,0.004468,"ferroelectrics, ferroelectric, mosfets, semiconductors, semiconductor"
physics,2023,126,29,10742,0.0027,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2023,127,40,10742,0.003724,"biomechanics, biomechanical, accelerometers, accelerometer, optomechanics"
physics,2023,128,27,10742,0.002513,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2023,129,34,10742,0.003165,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2023,130,33,10742,0.003072,"lithium, electrochemical, batteries, battery, electrification"
physics,2023,131,9,10742,0.000838,"nodes, networks, influencers, spreading, dissemination"
physics,2023,132,48,10742,0.004468,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2023,133,26,10742,0.00242,"supercomputer, implementations, supercomputers, supercomputing, workflows"
physics,2023,134,20,10742,0.001862,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2023,135,48,10742,0.004468,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2023,136,40,10742,0.003724,"solids, crystalline, crystallization, alloys, ferromagnetism"
physics,2023,137,26,10742,0.00242,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2023,138,19,10742,0.001769,"schwarzschild, hawking, cosmology, cosmological, spacetimes"
physics,2023,139,45,10742,0.004189,"microstructures, microstructure, dislocations, nanomechanical, deformation"
physics,2023,140,23,10742,0.002141,"autoregressive, entropy, deterministic, chaotic, trajectories"
physics,2023,141,24,10742,0.002234,"urbanization, cities, urban, neighborhoods, metropolitan"
physics,2023,142,50,10742,0.004655,"arterial, arteries, hemodynamics, cardiovascular, vascular"
physics,2023,143,27,10742,0.002513,"superfluidity, superfluids, vortex, superfluid, turbulent"
physics,2023,144,40,10742,0.003724,"fracturing, hydrostatic, hydraulic, porosity, shale"
physics,2023,145,18,10742,0.001676,"oscillations, pendulum, oscillation, oscillators, oscillator"
physics,2023,146,28,10742,0.002607,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope"
physics,2023,147,20,10742,0.001862,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2023,148,30,10742,0.002793,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2023,149,25,10742,0.002327,"orbits, keplerian, orbitals, orbit, kepler"
physics,2023,150,39,10742,0.003631,"turbulent, turbulence, aerodynamics, aerodynamic, flows"
physics,2023,151,28,10742,0.002607,"thermalization, thermoelectric, heatwaves, thermal, emissivity"
physics,2023,152,33,10742,0.003072,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization"
physics,2023,153,38,10742,0.003538,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2023,154,30,10742,0.002793,"photon, photodetectors, photons, photonics, photodetector"
physics,2023,155,34,10742,0.003165,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2023,156,32,10742,0.002979,"ghz, submillimeter, spectrometers, oscilloscope, photodetectors"
physics,2023,157,31,10742,0.002886,"biomaterials, hydrogels, hydrogel, biopolymers, biomolecules"
physics,2023,158,41,10742,0.003817,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics"
physics,2023,159,17,10742,0.001583,"muon, muons, colliders, collider, lhc"
physics,2023,160,13,10742,0.00121,"fractality, multifractality, multifractal, fractals, fractal"
physics,2023,161,37,10742,0.003444,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2023,162,17,10742,0.001583,"linguistic, languages, corpus, language, textual"
physics,2023,163,30,10742,0.002793,"cracks, fracture, brittle, elasticity, cracking"
physics,2023,164,30,10742,0.002793,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2023,165,33,10742,0.003072,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2023,166,23,10742,0.002141,"kinematics, trajectory, motions, dynamics, bouncing"
physics,2023,167,20,10742,0.001862,"radiotherapy, dosimetry, dosimetric, radiography, radiomics"
physics,2023,168,5,10742,0.000465,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2023,169,16,10742,0.001489,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2023,170,17,10742,0.001583,"traffic, congestion, lanes, highway, speeding"
physics,2023,171,23,10742,0.002141,"gan, semiconductors, gans, semiconductor, heterostructure"
physics,2023,172,30,10742,0.002793,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2023,173,23,10742,0.002141,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2023,174,15,10742,0.001396,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2023,175,12,10742,0.001117,"muon, muons, astrophysical, mu, geophysical"
physics,2023,176,27,10742,0.002513,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2023,177,21,10742,0.001955,"quantum, qubits, qubit, physicists, qm"
physics,2023,178,22,10742,0.002048,"outages, infrastructures, grid, infrastructure, ieee"
physics,2023,179,20,10742,0.001862,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2023,180,32,10742,0.002979,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2023,181,11,10742,0.001024,"optoelectronics, semiconductors, semiconductor, heterostructure, gesn"
physics,2023,182,19,10742,0.001769,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2023,183,32,10742,0.002979,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2023,184,20,10742,0.001862,"intergalactic, extragalactic, astronomers, astronomical, galaxies"
physics,2023,185,7,10742,0.000652,"spinors, spinor, polarizability, polarization, spintronics"
physics,2023,186,20,10742,0.001862,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2023,187,25,10742,0.002327,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2023,188,21,10742,0.001955,"orbit, orbiting, orbits, orbiter, spacecraft"
physics,2023,189,13,10742,0.00121,"thunderstorm, thunderstorms, lightning, ionosphere, emitted"
physics,2023,190,23,10742,0.002141,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2023,191,19,10742,0.001769,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2023,192,13,10742,0.00121,"positrons, positronium, positron, electron, scatterings"
physics,2023,193,17,10742,0.001583,"brillouin, waveguides, waveguide, nanoresonators, photonics"
physics,2023,194,19,10742,0.001769,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2023,195,8,10742,0.000745,"fractional, fractionation, fractality, microphysics, viscoelasticity"
physics,2023,196,13,10742,0.00121,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2023,197,18,10742,0.001676,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2023,198,10,10742,0.000931,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2023,199,12,10742,0.001117,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2023,200,12,10742,0.001117,"competing, tournament, competitions, matches, sports"
physics,2023,201,8,10742,0.000745,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
physics,2023,202,20,10742,0.001862,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2023,203,12,10742,0.001117,"chromatin, genome, epigenetic, genomes, chromosomes"
physics,2023,204,3,10742,0.000279,"radiated, crystals, crystallography, radiations, diffraction"
physics,2023,205,9,10742,0.000838,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2023,206,12,10742,0.001117,"dunes, dune, sand, erosion, sedimentation"
physics,2024,0,332,11851,0.028015,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2024,1,122,11851,0.010294,"networks, adjacency, nodes, graphs, hypergraph"
physics,2024,2,205,11851,0.017298,"imaging, microscopy, optics, microscope, photophysical"
physics,2024,3,151,11851,0.012742,"detectors, detector, lhc, linac, linacs"
physics,2024,4,230,11851,0.019408,"quantum, entanglement, entangled, photon, photonics"
physics,2024,5,103,11851,0.008691,"nanoscopic, nanophotonics, atoms, spectroscopy, atom"
physics,2024,6,320,11851,0.027002,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2024,7,161,11851,0.013585,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2024,8,93,11851,0.007847,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoresonators"
physics,2024,9,97,11851,0.008185,"spectroscopy, nanophotonics, photophysical, nanophotonic, photophysics"
physics,2024,10,145,11851,0.012235,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2024,11,111,11851,0.009366,"optics, optical, photophysics, refraction, polarization"
physics,2024,12,81,11851,0.006835,"linac, linacs, accelerator, accelerators, colliders"
physics,2024,13,89,11851,0.00751,"protons, gravitomagnetic, proton, electron, atomic"
physics,2024,14,101,11851,0.008522,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2024,15,213,11851,0.017973,"tomography, imaging, mri, tomographic, radiography"
physics,2024,16,125,11851,0.010548,"turbulent, turbulence, flows, aerodynamic, aerodynamics"
physics,2024,17,184,11851,0.015526,"quantum, photonics, photonic, periodicities, topological"
physics,2024,18,108,11851,0.009113,"quantum, schrodinger, entanglement, schroedinger, decoherence"
physics,2024,19,81,11851,0.006835,"diffusion, stochastically, stochasticity, stochastic, markovian"
physics,2024,20,101,11851,0.008522,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2024,21,162,11851,0.01367,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2024,22,76,11851,0.006413,"detectors, detector, neutrino, neutrinos, spectrometers"
physics,2024,23,89,11851,0.00751,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2024,24,118,11851,0.009957,"droplets, microdroplets, viscosities, nanodroplets, viscosity"
physics,2024,25,78,11851,0.006582,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2024,26,100,11851,0.008438,"hydrophobicity, electrostatics, ions, electrostatic, electrochemical"
physics,2024,27,94,11851,0.007932,"ionization, electron, atomization, ionisation, spectroscopy"
physics,2024,28,52,11851,0.004388,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2024,29,124,11851,0.010463,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2024,30,61,11851,0.005147,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2024,31,64,11851,0.0054,"neutron, neutrons, spectrometers, scintillator, scintillation"
physics,2024,32,38,11851,0.003206,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2024,33,61,11851,0.005147,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2024,34,57,11851,0.00481,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2024,35,224,11851,0.018901,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2024,36,114,11851,0.009619,"climate, climatic, meteorological, precipitation, climates"
physics,2024,37,85,11851,0.007172,"students, pedagogical, educational, studying, study"
physics,2024,38,176,11851,0.014851,"tensorflow, backpropagation, autoencoders, learns, neural"
physics,2024,39,54,11851,0.004557,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2024,40,81,11851,0.006835,"photochemical, photophysical, photoexcitation, nanophotonics, spectroscopy"
physics,2024,41,82,11851,0.006919,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2024,42,75,11851,0.006329,"photonics, wavelengths, photonic, photons, wavelength"
physics,2024,43,93,11851,0.007847,"quantum, schroedinger, markovian, hamiltonian, hamiltonians"
physics,2024,44,133,11851,0.011223,"waveguides, waveguide, optoelectronics, photonics, nanoresonators"
physics,2024,45,47,11851,0.003966,"quarks, quark, supersymmetric, supersymmetry, qcd"
physics,2024,46,62,11851,0.005232,"plasma, plasmas, pulsed, discharge, emitted"
physics,2024,47,76,11851,0.006413,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2024,48,65,11851,0.005485,"microfluidics, microfluidic, viscosities, viscosity, nanofluids"
