subject,year,topic_id,top_words
physics,2015,45,"gauge, theory, particle, symmetry, dirac, quark, field, quantum, mass, spinor"
physics,2015,46,"plasma, electron, discharge, ion, sheath, streamer, gas, jet, argon, pressure"
physics,2015,47,"swimming, swimmer, fluid, cell, propulsion, bacteria, bacterial, hydrodynamic, biofilm, locomotion"
physics,2015,48,"fluid, flow, particle, newtonian, suspension, force, shear, microfluidic, viscosity, liquid"
physics,2015,49,"bec, bose_einstein_condensate, quantum, gas, condensate, atom, bose_gas, ultracold, interaction, phase"
physics,2015,50,"liquid, ice, nucleation, water, phase, molecular, temperature, crystal, pressure, transition"
physics,2015,51,"soliton, nonlinear, wave, optical, nonlinearity, pulse, medium, dispersive, rogue_wave, self"
physics,2015,52,"market, network, financial, country, firm, economic, price, trading, financial_market, trade"
physics,2015,53,"ultracold, atom, molecule, collision, resonance, feshbach_resonance, body, interaction, quantum, energy"
physics,2015,54,"protein, molecular, peptide, energy, structure, dynamic, conformational, molecule, helix, backbone"
physics,2015,55,"hypernetwork, lily, pulmonary_embolism, flow, neural, estimation, pad, bayesian, software, reconstruction"
physics,2015,56,"cooperation, game, player, social, payoff, strategy, network, agent, cooperator, individual"
physics,2015,57,"rydberg, rydberg_atom, atom, excitation, quantum, interaction, rydberg_blockade, atomic, electric_field, ultracold"
physics,2015,58,"citation, scientific, publication, science, patent, journal, network, author, team, index"
physics,2015,59,"soliton, frequency_comb, optical, microresonator, dispersion, pulse, fiber, nonlinear, comb, generation"
physics,2015,60,"entropy, thermodynamic, equilibrium, law, extropy, maximum_entropy, energy, irreversible, boltzmann, carnot"
physics,2015,61,"social, network, twitter, tweet, online, information, online_social, community, medium, news"
physics,2015,62,"graphene, adenosine, carbon, ssdna, graphdiyne, graphite, atom, cunps, layer, energy"
physics,2015,63,"cdc, hadron_collider, trigger, background, event, track, vertex, particle, neural_network, belle"
physics,2015,64,"dynamo, turbulence, magnetic, magnetic_field, scale, mhd, turbulent, flow, magnetohydrodynamic, energy"
physics,2015,65,"spin, magnetometer, magnetic_field, magnetic, nmr, measurement, optical, atomic, noise, resonance"
physics,2015,66,"distribution, bayesian, datum, error, sample, probability, statistical, uncertainty, eft, function"
physics,2015,67,"opinion, social, agent, voter, network, consensus, contrarian, conformist, dynamic, election"
physics,2015,68,"acoustic, wave, metamaterial, resonator, sound, cochlea, elastic, frequency, bessel, propagation"
physics,2015,69,"laser, electron, laser_pulse, radiation, compton, relativistic, photon, beam, field, energy"
physics,2015,70,"gpu, code, parallel, algorithm, computing, cuda, mpi, processor, hardware, cpu"
physics,2015,71,"lattice_boltzmann, flow, boltzmann, lbm, gas, scheme, fluid, kinetic, collision, hydrodynamic"
physics,2015,72,"solar_cell, perovskite, photovoltaic, semiconductor, cs2sni6, efficiency, thin_film, layer, light, silicon"
physics,2015,73,"hamiltonian, lagrangian, integrator, motion, fluid, action, poisson_bracket, casimir, invariant, symplectic"
physics,2015,74,"metasurface, lens, optical, mirror, beam, refractive_index, light, wavelength, device, polarization"
physics,2015,75,"neuron, network, synchronization, neuronal, brain, neural, spike, rsns, cortical, firing"
physics,2015,76,"convection, flow, heat_transfer, rayleigh, boundary_layer, rayleigh_nard_convection, convective, temperature, fluid, plate"
physics,2015,77,"population, ant, specie, animal, group, fitness, interaction, parasite, food_web, collective"
physics,2015,78,"earthquake, seismic, event, tsunami, seismicity, aftershock, magnitude, rsf, catalog, fault"
physics,2015,79,"thz, terahertz, pulse, frequency, electron, optical, radiation, terahertz_thz, terajet, carbohydrate"
physics,2015,80,"optical, optical_tweezer, particle, force, nanofiber, light, nano, beam, field, colloid"
physics,2015,81,"electron, ray, diffraction, image, resolution, imaging, reconstruction, microscope, beam, detector"
physics,2015,82,"laser, mode, optical, cavity, gain, phase, pulse, random, intensity, frequency"
physics,2015,83,"shock, electron, plasma, ion, particle, instability, wave, collisionless_shock, relativistic, acceleration"
physics,2015,84,"amp, image, endmember_variability, shoreline_bathymetry, datum, hyperspectral, rogue_wave, unmixing, endmember, hsis"
physics,2015,85,"dose, pet, radiation, beam, detector, proton, collimator, tissue, phantom, monte_carlo"
physics,2015,86,"atmospheric, atmosphere, moist, spectral, mesosphere, amisr, solar, water, rain, aerosol"
physics,2015,87,"clock, frequency, optical, laser, atomic, transition, ion, shift, precision, cavity"
physics,2015,88,"mos2, monolayer, dissociative_adsorption, exciton, registry, plasmon, monolayer_mos2, optical, metal_dichalcogenide, moo3"
physics,2015,89,"plasma, particle, vlasov, numerical, code, pic, algorithm, kinetic, scheme, grid"
physics,2015,90,"graphene, plasmon, optical, plasmonic, monolayer, laser, absorption, tunable, thz, mode"
physics,2015,91,"fiber, optical, transmission, signal, fibre, frequency, channel, mode, phaser, bit"
physics,2015,92,"electron, ray, fel, laser, undulator, beam, bunch, pulse, radiation, xfel"
physics,2015,93,"planet, solar, lunar, abundance, dust, star, composition, stellar, asteroid, glycine"
physics,2015,94,"elastic, elasticity, stress, plate, deformation, buckling, contact, column, tensor, beam"
physics,2015,95,"phonon, thermoelectric, thermal, mfps, temperature, thermal_conductivity, transport, beta_bazn2as2, electronic, resistance"
physics,2015,96,"porous_medium, pore, flow, water, liquid, porous, fluid, porosity, imbibition, permeability"
physics,2015,97,"ising, lattice, percolation, spin, transition, modulo, critical, phase, explosive_percolation, exponent"
physics,2015,98,"plasma, electron, beam, wakefield, laser, bunch, wakefield_acceleration, acceleration, accelerator, injection"
physics,2015,99,"dna, rna, molecule, loop, protein, nucleotide, force, helicase, structure, helix"
physics,2015,100,"photonic, switch, vcsel, optical, opos, machine, ising, neuromorphic, parametric_oscillator, silicon"
physics,2015,101,"gravitational, interferometer, detector, noise, wave, laser, optical, coating, frequency, cavity"
physics,2015,102,"human_mobility, mobility, city, urban, network, social, trip, travel, pattern, datum"
physics,2015,103,"special_relativity, relativistic, relativity, einstein, observer, clock, wormhole, lorentz_transformation, light, frame"
physics,2015,104,"particle, turbulent, flow, fluid, turbulence, velocity, inertial, stoke, reynold, scale"
physics,2015,105,"network, synchronization, node, oscillator, multiplex, dynamic, dynamical, syn_inter, modular, topology"
physics,2015,106,"ion, trap, quantum, electrode, paul_trap, laser, qubit, motional, crystal, single"
physics,2015,107,"diamond, spin, quantum, optical, nitrogen_vacancy_center_diamond, color_center, nanodiamond, nitrogen_vacancy, qubit, single"
physics,2015,108,"frequency_comb, comb, optical, spectroscopy, laser, frequency, dual_comb, spectral, pulse, fiber"
physics,2015,109,"bubble, liquid, cavitation, gas, microbubble, jet, flow, secondary_bjerkne, air, pipe"
physics,2015,110,"cell, protein, network, metabolic, receptor, concentration, biochemical, chemotaxis, enzyme, stochastic"
physics,2015,111,"quantum_dot, quantum, single_photon, cavity, photon, emission, emitter, waveguide, optical, photonic"
physics,2015,112,"chiral, chirality, optical, circular_dichroism, field, handedness, plasmonic, molecule, cholesteric, force"
physics,2015,113,"polymer, chain, dynamic, capsid, monomer, molecular, ring, trpmd, particle, translocation"
physics,2015,114,"electricity, energy, co2, consumption, ahe, solar, production, bipv, economic, global_warming"
physics,2015,115,"flame, ignition, torrefaction, msh, combustion, detonation, fpv, smld, simplification, bifurcational"
physics,2015,116,"cluster, atom, energy, molecular, nanocluster, ethene, metal, ccd0, electron, ionization"
physics,2015,117,"ion, laser, beam, acceleration, plasma, laser_pulse, target, energy, proton, foil"
physics,2015,118,"gravitational, orbital, star, orbit, newtonian, earth, solar, tidal, planet, sun"
physics,2015,119,"jet, acoustic, hypersonic, flow, pressure, wave, detonation, sound, air, shock"
physics,2015,120,"molecule, cavity, mode, coupling, jch, strong, quantum, optical, caldeira_leggett, molecular"
physics,2015,121,"scientific, physics, professor, physicist, science, eddington, einstein, schatzman, leeuwenhoek, arnowitt"
physics,2015,122,"calorimeter, energy, calibration, detector, gev, beam, calice, dampe, scintillator, resolution"
physics,2015,123,"membrane, vesicle, protein, lipid, lipid_bilayer, adhesion, bilayer, cell, cholesterol, phase"
physics,2015,124,"magnetic_field, flow, instability, magnetic, hartmann, magnetostrophic, fluid, wave, mri, hydromagnetic"
physics,2015,125,"transistor, snse, passivation, mof, nemo5, pmosfet, monolayer, silicon, electronic, soi"
physics,2015,126,"reconnection, magnetic_reconnection, plasma, null, plasmoid, sheet, electron, magnetic_field, magnetic, guide"
physics,2015,127,"ppgi, sensor, skull, signal, tremor, mouthguard, semg, potentiostat, cardiovascular, medication"
physics,2015,128,"molecule, interstellar, ice, pah, commission, reaction, cytosine, band, h2o, formation"
physics,2015,129,"laser, femtosecond_laser, pulse, ablation, irradiation, film, fiber, optical, nanocrown, surface"
physics,2015,130,"battery, lithium, electrolyte, electrode, ion, anode, voltage, graphite, capacity, electrochemical"
physics,2015,131,"network, social, node, information, recommendation, diffusion, online_social, rumor, influence, epidemic"
physics,2015,132,"cryogenic, kljn, resonator, amplifier, electron, temperature, leak, measurement, noise, cable"
physics,2015,133,"datum, computing, protocol, storage, volunteer, daya_bay, coel, readout, ethernet, hep"
physics,2015,134,"interferometer, atom, interferometry, atomic, gravity, measurement, antihydrogen, gravitational, quantum, phase"
physics,2015,135,"sqw, emission, luminescence, optical, photoluminescence, nanoparticle, nanowire, absorption, band, quantum"
physics,2015,136,"gpa, pressure, mantle, iron, cementite, phase, peroxo, bipo4, gd2zr2o7, melt"
physics,2015,137,"catalyst, sor, reaction, catalytic, oxygen, superoxide_reductase, metal, surface, adsorption, oxidation"
physics,2015,138,"black_hole, horizon, gravity, metric, einstein, entropy, throat, schwarzschild, kind, mass"
physics,2015,139,"dislocation, strain, grain_boundary, defect, grain, stress, slip, slme, plastic, stz"
physics,2015,140,"series, entropy, network, cgci, complexity, measure, datum, iet, causality, granger_causality"
physics,2015,141,"city, urban, social, economic, population, network, size, datum, income, spatial"
physics,2015,142,"blood, aorta, cardiovascular, pressure, feti, flow, cbf, cardiac, paco2, esophagus"
physics,2015,143,"vortex, superfluid, turbulence, reconnection, tangle, fluid, kelvin, quantum, ring, wave"
physics,2015,144,"fracture, soil, rock, flow, bone_cement, permeability, water, shale, multiporosity, fluid"
physics,2015,145,"pendulum, oscillator, oscillation, bifurcation, filament, spring, frequency, vocal_tract, bell, cylinder"
physics,2015,146,"cantilever, force, microscope, calibration, measurement, kwisp, displacement, sensor, mode, probe"
physics,2015,147,"astronomical, bronze_age, moon, ancient, sun, medieval, solar, observatory, analemmatic_sundial, star"
physics,2015,148,"granular, particle, friction, flow, material, shear, frictional, granule, grain, slip"
physics,2015,149,"orbit, body, escape, kepler, planet, jacobi, motion, eccentric_disc, rigid_body, periodic"
physics,2015,150,"xle, turbulent, flow, pseudopolar_grid, turbulence, eddy, odtle, reynold, subgrid_scale, overset"
physics,2015,151,"thermal, heat_transfer, radiative, field, dda, temperature, metamaterial, near, uranium_plutonium, hyperbolic_metamaterial"
physics,2015,152,"magnet, coil, magnetic, magnetic_field, halbach_cylinder, wire, superconductor, design, 28ghz_ecr, bng"
physics,2015,153,"astronomy, education, student, astroedu, activity, astronomical, astrophysic, initiative, campaign, indigenous"
physics,2015,154,"single_photon, detector, nanowire, photon, dark_count, snspd, dcr, detection, light, count"
physics,2015,155,"raman, laser, imaging, fiber, stoke, anti_stoke, pump, resolution, pulse, optical"
physics,2015,156,"sst, ghz, detector, noise, sample, channel, recorder, trigger, digitizer, array"
physics,2015,157,"collagen, papa_rod, fibre, pdlla, pili, msn, polymer, copolymer, cell, nanoparticle"
physics,2015,159,"muon, beam, collider, bunch, fermilab, emittance, neutrino, target, magnet, proton"
physics,2015,160,"multifractal, series, dfa, lavalette, dpxa, fluctuation, correlation, signal, dcca, fractal"
physics,2015,161,"optical, zns_nws, nanowire, emission, shg, zno, light, material, polarization, metamaterial"
physics,2015,162,"word, language, text, linguistic, network, frequency, chinese, zipf_law, naming_game, character"
