subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2016,2017,42,disappear,-1,0.375228,"domains, pseudoconvex, mappings, metric, crcr, plurisubharmonic, om, vitali, uws, holomorphic"
math,2016,2017,43,disappear,-1,0.204094,"symplectic, contact, hamiltonian, lagrangian, symplectomorphism, manifolds, aspherical, symplectically, hf, action"
math,2016,2017,44,disappear,-1,0.258116,"invariants, witten, gromov, calabi, yau, donaldson, mirror, thomas, gw, moduli"
math,2016,2017,45,disappear,-1,0.321319,"process, brownian, processes, motion, vy, fractional, martingales, sfnb, les, martingale"
math,2016,2017,46,disappear,-1,0.302902,"service, queue, polling, server, station, traffic, psnes, sojourn, transmitters, drone"
math,2016,2017,47,disappear,-1,0.053258,"fractal, dim, gls, cantor, sets, dimension, rfds, assouad, self, fractals"
math,2016,2017,48,disappear,-1,0.221559,"ramanujan, partitions, identities, formulas, identity, series, generating, partition, rogers, formula"
math,2016,2017,49,disappear,-1,0.456751,"percolation, sle, critical, arm, infinite, passage, exponents, liouville, light, bigeodesics"
math,2016,2017,50,disappear,-1,0.272538,"bodies, convex, isoperimetric, body, wulff, minkowski, valuations, volume, br, rm"
math,2016,2017,51,disappear,-1,0.145779,"lucas, sequences, numbers, polynomials, identities, bbp, varpi, fiboquadratic, fibonacci, narayana"
math,2016,2017,52,disappear,-1,0.379681,"retrieval, phase, image, reconstruction, method, inverse, blur, segmentation, regularization, measurements"
math,2016,2017,53,disappear,-1,0.303885,"semigroups, monoid, monoids, mathit, int, eliahou, rm, semigroup, minimal, quadratical"
math,2016,2017,54,disappear,-1,0.346972,"infected, disease, infection, susceptible, model, virus, bee, sir, population, spread"
math,2016,2017,55,disappear,-1,0.258979,"poisson, lie, hom, hypersymplectic, algebroid, algebroids, structures, bundle, mathfrak, quantization"
math,2016,2017,56,disappear,-1,0.284482,"change, estimator, heteroskedasticity, estimation, bandwidth, goodness, seasonal, lasso, fit, covariance"
math,2016,2017,57,stable,57,0.550734,"zeta, riemann, zeros, multiple, values, shuffle, function, star, hypothesis, eisenstein"
math,2016,2017,58,disappear,-1,0.250052,"logic, msf, propositional, lnot, incompleteness, g3dm, g3sdm, intuitionistic, sequent, ctl"
math,2016,2017,59,disappear,-1,0.257902,"leq, prime, primes, goldbach, chowla, conjecture, dots, sum, logarithmically, log"
math,2016,2017,60,disappear,-1,0.393061,"frames, frame, cw, cf, cal, krein, gabor, mzd, multiwavelets, jj"
math,2016,2017,61,disappear,-1,0.238375,"mathscr, hopf, algebras, category, braided, rep, categories, coalgebra, algebra, galois"
math,2016,2017,62,disappear,-1,0.261776,"game, games, pebble, tg, number, player, stacks, mh, rubik, players"
math,2016,2017,63,disappear,-1,0.032069,"rvert, lvert, distances, points, packing, ramos, triangles, gier, packings, miquel"
math,2016,2017,64,disappear,-1,0.374707,"polynomials, orthogonal, christoffel, geronimus, laurent, arov, laguerre, matrix, delta, jacobi"
math,2016,2017,65,disappear,-1,0.39864,"random, graphs, graph, degree, networks, trees, chatterjee, distribution, phase, edge"
math,2016,2017,66,disappear,-1,0.325833,"schemes, cell, scheme, dg, order, fv, troubled, np, reconstruction, weno"
math,2016,2017,67,disappear,-1,0.362697,"polytopes, psd, polytope, hypersimplex, cal, cyclopermutohedron, ehrhart, lattice, polyhedra, polygons"
math,2016,2017,68,disappear,-1,0.231094,"potts, ferromagnetic, model, gibbs, bis, ising, monomer, dimer, external, phase"
math,2016,2017,69,disappear,-1,0.27136,"mathfrak, hecke, yokonuma, cherednik, gl, modules, algebra, affine, crystals, marginally"
math,2016,2017,70,stable,70,0.50677,"walk, random, walks, environment, quenched, conductances, rotor, ballistic, transient, transience"
math,2016,2017,71,disappear,-1,0.140677,"oda, primal, esom, distributed, decentralized, optimization, agents, dual, algorithm, objective"
math,2016,2017,72,disappear,-1,0.067291,"leftthreetimes, box, aut, actions, homeomorphisms, globalization, full, polish, compact, groups"
math,2016,2017,73,disappear,-1,0.040727,"lindel, wl, xx, topological, aleph, spaces, countable, menger, space, lonely"
math,2016,2017,74,disappear,-1,0.423773,"clustering, community, detection, algorithm, clusters, communities, semidefinite, block, eps, graph"
math,2016,2017,75,disappear,-1,0.256718,"boltzmann, bf, vlasov, equation, infty, species, stokes, steady, bgk, navier"
math,2016,2017,76,disappear,-1,0.136224,"helmholtz, transmission, integral, boundary, hrtfs, scattering, numerical, formulations, pml, method"
math,2016,2017,77,disappear,-1,0.442906,"monge, amp, isoperimetric, re, equation, pseudoharmonic, bounded, profile, hessian, manifolds"
math,2016,2017,78,disappear,-1,0.063416,"axcount, nfu, mathrm, pfa, phi, textsf, axiom, ac, tsti, forcing"
math,2016,2017,79,disappear,-1,0.090416,"rna, data, hyperspectral, persistence, sensor, topological, returning, persistent, secondary, mapper"
math,2016,2017,80,disappear,-1,0.438477,"curvature, mean, flow, translating, hypersurfaces, embedded, shrinkers, cylindrical, self, solitons"
math,2016,2017,81,disappear,-1,0.168469,"da, markov, monte, carlo, hobert, gle, estimators, px, dynamics, haar"
math,2016,2017,82,disappear,-1,0.18949,"neural, networks, network, olfactory, negative, recovery, shallow, approximation, feed, sparse"
math,2016,2017,83,disappear,-1,0.104154,"packets, sp, arthur, gl, ff, vogan, langlands, packet, ll, bf"
math,2016,2017,84,disappear,-1,0.282122,"mathematics, tissot, mathematical, his, century, infinitesimals, courses, leibniz, ishiguro, fictions"
math,2016,2017,85,disappear,-1,0.135416,"removal, ell, leq, aa, arithmetic, sets, sum, text, progression, abelian"
math,2016,2017,86,disappear,-1,0.090416,"oscillators, kuramoto, phase, coupling, frequencies, bumps, strength, synchronization, neurons, coupled"
math,2016,2017,87,disappear,-1,0.198833,"trm, elastic, elasticity, energy, disarrangements, deformations, isotropy, dislocation, stress, strain"
math,2016,2017,88,disappear,-1,0.299118,"vertex, algebras, algebra, operator, intertwining, com, modules, associated, bockting, modular"
math,2016,2017,89,disappear,-1,0.330452,"transport, mospa, rgb, images, transportation, wasserstein, marginal, optimal, kantorovich, cost"
math,2016,2017,90,disappear,-1,0.244249,"varepsilon, segel, chemotaxis, keller, quad, qquad, frac, parabolic, cancer, cdot"
math,2016,2017,91,disappear,-1,0.15935,"process, particles, kpz, asep, particle, exclusion, evolution, dynamics, states, migration"
math,2016,2017,92,disappear,-1,0.225833,"maps, post, julia, transcendental, entire, set, escaping, critically, img, map"
math,2016,2017,93,disappear,-1,0.177126,"hess, schubert, mbox, hessenberg, flag, glide, polynomials, genomic, variety, grothendieck"
math,2016,2017,94,disappear,-1,0.348319,"games, game, player, coalition, approachability, equilibrium, payoff, cooperative, anonymous, value"
math,2016,2017,95,disappear,-1,0.212677,"np, fields, lenstra, heuristics, galois, ell, pgl, gerth, textrm, group"
math,2016,2017,96,disappear,-1,0.280937,"branching, immigration, walk, extinction, random, process, offspring, cbre, superprocesses, environment"
math,2016,2017,97,disappear,-1,0.315351,"nematic, liquid, skyrmion, crystal, temperature, deflation, landau, solution, isotropic, leslie"
math,2016,2017,98,disappear,-1,0.063416,"conditional, learning, samples, distribution, reformulation, sample, overwhelmingly, distributions, problems, each"
math,2016,2017,99,disappear,-1,0.149653,"defect, characters, cd, groups, sylow, hyperfocal, subgroup, irreducible, gg, character"
math,2016,2017,100,disappear,-1,0.064139,"spectra, equivariant, theory, category, spectral, homotopy, trtr, tctc, mathscr, mackey"
math,2016,2017,101,disappear,-1,0.35313,"continued, logarithms, fraction, fractions, mathbf, approximation, diophantine, numbers, hurwitz, khinchine"
math,2016,2017,102,disappear,-1,0.325833,"tropical, analytification, tropicalization, hahn, archimedean, varieties, eigenvectors, cross, algebraic, enriched"
math,2016,2017,103,disappear,-1,0.213469,"functions, univalent, mathcal, harmonic, subharmonic, quasinearly, id, starlike, struve, convex"
math,2016,2017,104,disappear,-1,0.095486,"nonexpansive, splitting, extragradient, backward, forward, pseudocontractions, opial, bruck, demicontinuous, variational"
math,2016,2017,105,disappear,-1,0.045191,"qss, cdc20, apc, boolean, reaction, mcc, acr, canalizing, cascades, networks"
math,2016,2017,106,disappear,-1,0.435163,"games, players, mean, game, minor, field, mfgs, major, stationary, populations"
math,2016,2017,107,disappear,-1,0.158709,"coalescent, population, seed, bank, fitness, individuals, wright, fixation, allele, genealogy"
math,2016,2017,108,disappear,-1,0.261776,"teichm, ller, text, laminations, gl, hyperbolic, intersection, bers, strain, geodesics"
math,2016,2017,109,disappear,-1,0.135416,"tilings, delone, domino, rectangles, tilable, antipodal, tileability, rectangle, divisibility, tiling"
math,2016,2017,110,disappear,-1,0.235416,"phylogenetic, csd, reptilings, nbet, bet, gene, nj, gentilings, filling, phylogeny"
math,2016,2017,111,disappear,-1,0.270289,"semilinear, blow, wave, 3wri, loc, up, equation, damped, dimension, godin"
math,2016,2017,112,disappear,-1,0.185407,"ssp, methods, integrators, epirk, kutta, schemes, runge, multistep, step, exponential"
math,2016,2017,113,disappear,-1,0.108146,"recovery, sensing, signals, compressed, penalty, support, ell, lpls, signal, hat"
math,2016,2017,114,disappear,-1,0.452888,"control, stochastic, switching, mean, optimal, brownian, backward, motion, maximum, ast"
math,2016,2017,115,disappear,-1,0.063416,"body, collinear, kepler, elliptic, moulton, problem, tethers, deputy, masses, periodic"
math,2016,2017,116,disappear,-1,0.117999,"bessel, functions, rvert, lvert, expansions, expansion, integrals, hypergeometric, representations, function"
math,2016,2017,117,disappear,-1,0.247948,"curvature, yamabe, scalar, manifold, ricci, riemannian, foliated, static, rc, eqnarray"
math,2016,2017,118,disappear,-1,0.247948,"homogenization, corrector, nabla, scale, correctors, du, oscillating, conduction, elliptic, regularity"
math,2016,2017,119,disappear,-1,0.253926,"symmetries, riccati, equation, equations, commodities, cklund, solvable, jmp, factor, lie"
math,2016,2017,120,disappear,-1,0.112644,"khachatrian, ahlswede, la, families, hke, binom, intersecting, collection, bigcap, pmod"
math,2016,2017,121,disappear,-1,0.448885,"consensus, leader, mobile, agent, network, robotic, communication, agents, supervisors, multi"
math,2016,2017,122,disappear,-1,0.167486,"interpolation, spline, splines, chebyshev, chebyshevian, so, interpolants, fl, nodes, box"
math,2016,2017,123,disappear,-1,0.108608,"taq, hadamard, condensation, left, right, dodgson, ge, determinants, matrices, method"
math,2016,2017,124,disappear,-1,0.372538,"waves, capillary, water, boussinesq, shoaling, solitary, gravity, depth, naghdi, bottom"
math,2016,2017,125,disappear,-1,0.090416,"adopters, chimera, evolutionary, states, neighbors, cooperation, games, dynamics, aware, game"
math,2016,2017,126,disappear,-1,0.247948,"mhd, resistive, magnetohydrodynamics, equations, varepsilon, hall, solutions, solution, magneto, global"
math,2016,2017,127,disappear,-1,0.063416,"bf, hyperdoctrine, lm, executions, lawvere, bifibrational, jfjf, presheaves, rr, hybrid"
math,2016,2017,128,disappear,-1,0.353,"mapping, group, handlebody, class, cantor, handlebodies, contactization, surface, orientable, 1q"
math,2016,2017,129,disappear,-1,0.280608,"fractional, noether, calculus, differences, caputo, mathtt, lagrange, variations, struve, delta"
math,2016,2017,130,disappear,-1,0.357902,"mathfrak, modules, csv, virasoro, zuckerman, lie, superalgebra, conformal, mathcal, admissible"
math,2016,2017,131,disappear,-1,0.229909,"instantons, 2g, mills, yang, check, monopoles, witten, instanton, kapustin, bundle"
math,2016,2017,132,disappear,-1,0.20749,"observability, heat, uniform, controllability, packets, vries, boundary, korteweg, equation, legendre"
math,2016,2017,133,disappear,-1,0.257644,"hamiltonian, blender, noether, symmetries, mechanics, nonholonomic, contact, integrability, heisenberg, systems"
math,2016,2017,134,disappear,-1,0.416249,"fractional, numerical, method, fe, cdot, grid, order, derivative, petrov, differential"
math,2016,2017,135,disappear,-1,0.235416,"vlasov, conservation, kinetic, numerical, rvm, equations, discretized, tokamak, scheme, maxwell"
math,2016,2017,136,disappear,-1,0.167677,"gauging, gapped, tqfts, umc, degeneracy, quantum, anyon, boundaries, hennings, abelian"
math,2016,2017,137,disappear,-1,0.122486,"infty, hochschild, inftya, algebras, homology, bv, cohomology, algebra, cyclic, cotor"
math,2016,2017,138,disappear,-1,0.244074,"noncommutative, mathcal, algebra, connections, bonnet, hopf, invariants, geometry, quiver, chern"
math,2016,2017,139,disappear,-1,0.302836,"schur, quasisymmetric, immaculate, demazure, polynomials, young, macdonald, foulkes, basement, plethysms"
math,2016,2017,140,disappear,-1,0.135416,"varepsilon, degenerating, ace, cahn, coupled, film, surfactant, damage, diffuse, phase"
math,2016,2017,141,disappear,-1,0.298833,"index, equivariant, kalau, walze, kastler, local, ast, roe, elliptic, theorem"
math,2016,2017,142,disappear,-1,0.157644,"eff, motives, rigdm, motive, nori, frobet, rigda, et, mathbf, mathbb"
math,2016,2017,143,disappear,-1,0.235416,"homogenization, hamiltonians, hamilton, coercive, viscosity, jacobi, junction, gangbo, posedness, junctions"
math,2016,2017,144,disappear,-1,0.235416,"gl, quantum, knizhnik, zamolodchikov, cyclotomic, arrangements, bethe, shapovalov, discriminantal, connection"
math,2016,2017,145,disappear,-1,0.113709,"lnp, codimension, foliations, foliated, infty, riemannian, text, kupka, leaves, singularities"
math,2016,2017,146,disappear,-1,0.235416,"painlev, qq, vi, pad, lax, fateev, dotsenko, appell, grid, equations"
math,2016,2017,147,disappear,-1,0.135416,"poroelasticity, flow, fluid, pressure, fracture, porous, raviart, pore, media, darcy"
math,2016,2017,148,disappear,-1,0.18949,"automata, automaton, ca, alphabet, ica, turing, resets, sep, text, semaphore"
math,2016,2017,149,disappear,-1,0.267542,"dispersive, schr, dinger, estimates, resolvent, gabor, decay, potentials, strichartz, singularities"
math,2017,2018,0,stable,0,0.601191,"graphs, graph, gg, vertices, number, edge, vertex, edges, chromatic, every"
math,2017,2018,1,stable,1,0.519208,"operators, spaces, hardy, mathbb, weighted, operator, commutators, functions, boundedness, varphi"
math,2017,2018,2,disappear,-1,0.39559,"estimator, regression, data, estimation, testing, estimators, test, model, error, minimax"
math,2017,2018,3,disappear,-1,0.380163,"knots, knot, link, homology, heegaard, links, floer, manifolds, crossing, concordance"
math,2017,2018,4,stable,4,0.533738,"groups, group, subgroups, aut, gg, finite, subgroup, pp, abelian, rm"
math,2017,2018,5,disappear,-1,0.475851,"control, systems, koopman, controller, system, dmd, time, mode, lpv, pendulum"
