subject,year,topic_id,top_words,frequency
math,2015,148,"automata, automaton, synchronizing, languages, multipass, engel, wreath, ern, accepted, krohn",5
math,2015,149,"ith, dispersion, lesssim, schrodinger, wave, variation, dinger, gabor, schrodigner, scrodinger",4
math,2016,0,"graph, graphs, gg, vertices, number, vertex, edge, chromatic, edges, connected",348
math,2016,1,"operators, spaces, mathbb, hardy, infty, big, operator, left, right, on",171
math,2016,2,"regression, estimator, estimators, estimation, test, lasso, tests, sample, data, testing",113
math,2016,3,"knots, knot, homology, link, surgery, invariants, links, floer, colored, seifert",79
math,2016,4,"groups, group, subgroups, gg, subgroup, finite, free, finitely, angled, langle",96
math,2016,5,"control, systems, controller, attitude, design, predictive, system, lyapunov, state, mpc",75
math,2016,6,"algebras, cal, algebra, mathcal, frak, cuntz, banach, rtimes, luc, otimes",102
math,2016,7,"ideals, rings, ring, ideal, module, modules, rr, noetherian, gorenstein, monomial",88
math,2016,8,"elliptic, regularity, solutions, quad, mbox, fractional, laplacian, partial, existence, equation",85
math,2016,9,"surfaces, birational, moduli, projective, fano, characteristic, varieties, canonical, singularities, degree",75
math,2016,10,"navier, stokes, solutions, equations, euler, incompressible, compressible, time, pm, bbb",57
math,2016,11,"hler, metrics, ricci, manifolds, einstein, curvature, quaternionic, manifold, riemannian, metric",73
math,2016,12,"entropy, maps, underline, mixing, anosov, hyperbolic, measure, topological, ergodic, map",92
math,2016,13,"equation, schr, dinger, waves, nls, nonlinear, kdv, solutions, mathbb, standing",75
math,2016,14,"programs, problems, constraints, optimization, relaxations, programming, convex, objective, knapsack, problem",51
math,2016,15,"operators, schr, dinger, eigenvalues, potential, operator, spectral, mathbf, spectrum, resonances",53
math,2016,16,"quantum, ic, states, khrushchev, state, varphi, im, pretty, otimes, measurements",50
math,2016,17,"permutations, words, tableaux, perm, permutation, simsun, pattern, young, paths, enumeration",45
math,2016,18,"stochastic, noise, equations, differential, solution, driven, spdes, partial, drift, rough",65
math,2016,19,"element, galerkin, error, adaptive, finite, discontinuous, problems, method, posteriori, meshes",55
math,2016,20,"surfaces, curvature, minimal, hypersurfaces, euclidean, surface, meridian, hypersurface, gauss, space",48
math,2016,21,"distribution, variables, random, distributions, varphi, statistics, law, linnik, sum, independent",48
math,2016,22,"matrix, tensor, algorithms, structured, rank, matrices, decomposition, factorization, algorithm, low",54
math,2016,23,"banach, spaces, fna, space, ddot, ak, operator, unconditional, ac, pettis",39
math,2016,24,"convex, gradient, primal, objective, algorithm, optimization, smooth, convergence, problems, proximal",29
math,2016,25,"forms, modular, siegel, eisenstein, maass, hecke, weight, cusp, series, mathrm",56
math,2016,26,"charging, traffic, vehicles, vehicle, road, model, problem, pevs, routing, policy",39
math,2016,27,"cluster, algebras, tilting, auslander, triangulated, categories, category, modules, reiten, underline",47
math,2016,28,"codes, code, dual, self, latin, designs, gid, pg, over, hamming",45
math,2016,29,"matrix, matrices, random, ensembles, frac, max, sqrt, statistics, ginibre, determinantal",38
math,2016,30,"eigenvalues, laplacian, eigenvalue, neumann, steklov, domains, courant, nodal, first, sogge",34
math,2016,31,"prey, diffusion, reaction, population, predator, species, penguins, model, solutions, front",38
math,2016,32,"power, wind, voltage, grid, transmission, control, energy, loads, smart, generation",44
math,2016,33,"category, categories, monoidal, mix, mathbf, props, derivators, operads, equivalences, quillen",24
math,2016,34,"curves, elliptic, curve, points, over, heegner, tate, mathbb, shafarevich, torsion",43
math,2016,35,"market, price, risk, options, pricing, option, stopping, exercise, optimal, transaction",36
math,2016,36,"imaging, scattering, source, measurements, conductivity, medium, electromagnetic, inverse, wave, transmission",45
math,2016,37,"pod, misc, collocation, intrusive, pymor, monte, carlo, galerkin, reduction, reduced",10
math,2016,38,"bifurcation, tori, bifurcations, periodic, hamiltonian, systems, kam, canard, solutions, differential",31
math,2016,39,"spacetime, spacetimes, lorentzian, hole, schwarzschild, black, metric, mass, asymptotically, einstein",29
math,2016,40,"lie, algebra, subalgebras, algebras, mathfrak, superalgebras, myroman, superalgebra, graded, derivations",27
math,2016,41,"inequalities, num, hermite, inequality, hadamard, functions, approximants, prabhakar, sin, bessel",32
math,2016,42,"domains, pseudoconvex, mappings, metric, crcr, plurisubharmonic, om, vitali, uws, holomorphic",30
math,2016,43,"symplectic, contact, hamiltonian, lagrangian, symplectomorphism, manifolds, aspherical, symplectically, hf, action",25
math,2016,44,"invariants, witten, gromov, calabi, yau, donaldson, mirror, thomas, gw, moduli",21
math,2016,45,"process, brownian, processes, motion, vy, fractional, martingales, sfnb, les, martingale",33
math,2016,46,"service, queue, polling, server, station, traffic, psnes, sojourn, transmitters, drone",26
math,2016,47,"fractal, dim, gls, cantor, sets, dimension, rfds, assouad, self, fractals",28
math,2016,48,"ramanujan, partitions, identities, formulas, identity, series, generating, partition, rogers, formula",27
math,2016,49,"percolation, sle, critical, arm, infinite, passage, exponents, liouville, light, bigeodesics",29
math,2016,50,"bodies, convex, isoperimetric, body, wulff, minkowski, valuations, volume, br, rm",33
math,2016,51,"lucas, sequences, numbers, polynomials, identities, bbp, varpi, fiboquadratic, fibonacci, narayana",26
math,2016,52,"retrieval, phase, image, reconstruction, method, inverse, blur, segmentation, regularization, measurements",31
math,2016,53,"semigroups, monoid, monoids, mathit, int, eliahou, rm, semigroup, minimal, quadratical",25
math,2016,54,"infected, disease, infection, susceptible, model, virus, bee, sir, population, spread",19
math,2016,55,"poisson, lie, hom, hypersymplectic, algebroid, algebroids, structures, bundle, mathfrak, quantization",26
math,2016,56,"change, estimator, heteroskedasticity, estimation, bandwidth, goodness, seasonal, lasso, fit, covariance",24
math,2016,57,"zeta, riemann, zeros, multiple, values, shuffle, function, star, hypothesis, eisenstein",25
math,2016,58,"logic, msf, propositional, lnot, incompleteness, g3dm, g3sdm, intuitionistic, sequent, ctl",18
math,2016,59,"leq, prime, primes, goldbach, chowla, conjecture, dots, sum, logarithmically, log",22
math,2016,60,"frames, frame, cw, cf, cal, krein, gabor, mzd, multiwavelets, jj",34
math,2016,61,"mathscr, hopf, algebras, category, braided, rep, categories, coalgebra, algebra, galois",17
math,2016,62,"game, games, pebble, tg, number, player, stacks, mh, rubik, players",25
math,2016,63,"rvert, lvert, distances, points, packing, ramos, triangles, gier, packings, miquel",31
math,2016,64,"polynomials, orthogonal, christoffel, geronimus, laurent, arov, laguerre, matrix, delta, jacobi",25
math,2016,65,"random, graphs, graph, degree, networks, trees, chatterjee, distribution, phase, edge",28
math,2016,66,"schemes, cell, scheme, dg, order, fv, troubled, np, reconstruction, weno",17
math,2016,67,"polytopes, psd, polytope, hypersimplex, cal, cyclopermutohedron, ehrhart, lattice, polyhedra, polygons",14
math,2016,68,"potts, ferromagnetic, model, gibbs, bis, ising, monomer, dimer, external, phase",11
math,2016,69,"mathfrak, hecke, yokonuma, cherednik, gl, modules, algebra, affine, crystals, marginally",22
math,2016,70,"walk, random, walks, environment, quenched, conductances, rotor, ballistic, transient, transience",26
math,2016,71,"oda, primal, esom, distributed, decentralized, optimization, agents, dual, algorithm, objective",5
math,2016,72,"leftthreetimes, box, aut, actions, homeomorphisms, globalization, full, polish, compact, groups",10
math,2016,73,"lindel, wl, xx, topological, aleph, spaces, countable, menger, space, lonely",22
math,2016,74,"clustering, community, detection, algorithm, clusters, communities, semidefinite, block, eps, graph",25
math,2016,75,"boltzmann, bf, vlasov, equation, infty, species, stokes, steady, bgk, navier",19
math,2016,76,"helmholtz, transmission, integral, boundary, hrtfs, scattering, numerical, formulations, pml, method",20
math,2016,77,"monge, amp, isoperimetric, re, equation, pseudoharmonic, bounded, profile, hessian, manifolds",15
math,2016,78,"axcount, nfu, mathrm, pfa, phi, textsf, axiom, ac, tsti, forcing",12
math,2016,79,"rna, data, hyperspectral, persistence, sensor, topological, returning, persistent, secondary, mapper",11
math,2016,80,"curvature, mean, flow, translating, hypersurfaces, embedded, shrinkers, cylindrical, self, solitons",19
math,2016,81,"da, markov, monte, carlo, hobert, gle, estimators, px, dynamics, haar",6
math,2016,82,"neural, networks, network, olfactory, negative, recovery, shallow, approximation, feed, sparse",3
math,2016,83,"packets, sp, arthur, gl, ff, vogan, langlands, packet, ll, bf",20
math,2016,84,"mathematics, tissot, mathematical, his, century, infinitesimals, courses, leibniz, ishiguro, fictions",20
math,2016,85,"removal, ell, leq, aa, arithmetic, sets, sum, text, progression, abelian",20
math,2016,86,"oscillators, kuramoto, phase, coupling, frequencies, bumps, strength, synchronization, neurons, coupled",13
math,2016,87,"trm, elastic, elasticity, energy, disarrangements, deformations, isotropy, dislocation, stress, strain",25
math,2016,88,"vertex, algebras, algebra, operator, intertwining, com, modules, associated, bockting, modular",12
math,2016,89,"transport, mospa, rgb, images, transportation, wasserstein, marginal, optimal, kantorovich, cost",9
math,2016,90,"varepsilon, segel, chemotaxis, keller, quad, qquad, frac, parabolic, cancer, cdot",12
math,2016,91,"process, particles, kpz, asep, particle, exclusion, evolution, dynamics, states, migration",17
math,2016,92,"maps, post, julia, transcendental, entire, set, escaping, critically, img, map",16
math,2016,93,"hess, schubert, mbox, hessenberg, flag, glide, polynomials, genomic, variety, grothendieck",12
math,2016,94,"games, game, player, coalition, approachability, equilibrium, payoff, cooperative, anonymous, value",15
math,2016,95,"np, fields, lenstra, heuristics, galois, ell, pgl, gerth, textrm, group",8
math,2016,96,"branching, immigration, walk, extinction, random, process, offspring, cbre, superprocesses, environment",9
math,2016,97,"nematic, liquid, skyrmion, crystal, temperature, deflation, landau, solution, isotropic, leslie",15
math,2016,98,"conditional, learning, samples, distribution, reformulation, sample, overwhelmingly, distributions, problems, each",1
math,2016,99,"defect, characters, cd, groups, sylow, hyperfocal, subgroup, irreducible, gg, character",10
math,2016,100,"spectra, equivariant, theory, category, spectral, homotopy, trtr, tctc, mathscr, mackey",9
math,2016,101,"continued, logarithms, fraction, fractions, mathbf, approximation, diophantine, numbers, hurwitz, khinchine",9
math,2016,102,"tropical, analytification, tropicalization, hahn, archimedean, varieties, eigenvectors, cross, algebraic, enriched",14
math,2016,103,"functions, univalent, mathcal, harmonic, subharmonic, quasinearly, id, starlike, struve, convex",14
math,2016,104,"nonexpansive, splitting, extragradient, backward, forward, pseudocontractions, opial, bruck, demicontinuous, variational",12
math,2016,105,"qss, cdc20, apc, boolean, reaction, mcc, acr, canalizing, cascades, networks",13
math,2016,106,"games, players, mean, game, minor, field, mfgs, major, stationary, populations",4
math,2016,107,"coalescent, population, seed, bank, fitness, individuals, wright, fixation, allele, genealogy",12
math,2016,108,"teichm, ller, text, laminations, gl, hyperbolic, intersection, bers, strain, geodesics",11
math,2016,109,"tilings, delone, domino, rectangles, tilable, antipodal, tileability, rectangle, divisibility, tiling",8
math,2016,110,"phylogenetic, csd, reptilings, nbet, bet, gene, nj, gentilings, filling, phylogeny",11
math,2016,111,"semilinear, blow, wave, 3wri, loc, up, equation, damped, dimension, godin",6
math,2016,112,"ssp, methods, integrators, epirk, kutta, schemes, runge, multistep, step, exponential",14
math,2016,113,"recovery, sensing, signals, compressed, penalty, support, ell, lpls, signal, hat",13
math,2016,114,"control, stochastic, switching, mean, optimal, brownian, backward, motion, maximum, ast",13
math,2016,115,"body, collinear, kepler, elliptic, moulton, problem, tethers, deputy, masses, periodic",11
math,2016,116,"bessel, functions, rvert, lvert, expansions, expansion, integrals, hypergeometric, representations, function",15
math,2016,117,"curvature, yamabe, scalar, manifold, ricci, riemannian, foliated, static, rc, eqnarray",7
math,2016,118,"homogenization, corrector, nabla, scale, correctors, du, oscillating, conduction, elliptic, regularity",15
math,2016,119,"symmetries, riccati, equation, equations, commodities, cklund, solvable, jmp, factor, lie",10
math,2016,120,"khachatrian, ahlswede, la, families, hke, binom, intersecting, collection, bigcap, pmod",12
math,2016,121,"consensus, leader, mobile, agent, network, robotic, communication, agents, supervisors, multi",10
math,2016,122,"interpolation, spline, splines, chebyshev, chebyshevian, so, interpolants, fl, nodes, box",8
